city,latitude,longitude,pollutant,value,distance_to_road_m,distance_to_industry_m,distance_to_farmland_m,distance_to_dump_m
Ambala,30.379589,76.778328,NO2,22.0,903153.4032404327,933126.9566690619,20000,20000
Ambala,30.379589,76.778328,CO,33.0,903153.4032404327,933126.9566690619,20000,20000
Ballabgarh,28.3419248,77.319699,SO2,4.0,636141.2985965798,666180.7881544429,20000,20000
Ballabgarh,28.3419248,77.319699,O3,15.0,636141.2985965798,666180.7881544429,20000,20000
Bhiwani,28.806223,76.141105,NO2,8.0,736099.014154442,766516.3563109392,20000,20000
Bhiwani,28.806223,76.141105,CO,10.0,736099.014154442,766516.3563109392,20000,20000
Manesar,28.360699,76.93609,SO2,24.0,651025.9691192277,681301.1157604489,20000,20000
Palwal,28.1485564,77.3320667,PM10,58.0,612238.472292392,642316.9709192468,20000,20000
Palwal,28.1485564,77.3320667,SO2,14.0,612238.472292392,642316.9709192468,20000,20000
Pampore,34.031606,75.009712,NO2,38.0,1419639.3171655668,1449823.388505424,20000,20000
Srinagar,34.06313,74.96017,NO2,25.0,1425339.753889342,1455534.142947598,20000,20000
Thrissur,10.5324,76.2159,PM10,,1480016.4438923362,1502868.182768903,20000,20000
Thrissur,10.5324,76.2159,CO,10.0,1480016.4438923362,1502868.182768903,20000,20000
Thrissur,10.5324,76.2159,O3,31.0,1480016.4438923362,1502868.182768903,20000,20000
Bhopal,23.264759,77.381568,PM10,102.0,161449.10027263057,174925.67194531244,20000,20000
Bhopal,23.264759,77.381568,O3,65.0,161449.10027263057,174925.67194531244,20000,20000
Bhopal,23.210494,77.425409,NO2,56.0,155816.52987793807,169683.02269296985,20000,20000
Bhopal,23.210494,77.425409,CO,28.0,155816.52987793807,169683.02269296985,20000,20000
Bhopal,23.210494,77.425409,O3,39.0,155816.52987793807,169683.02269296985,20000,20000
Bhopal,23.233584,77.400574,CO,41.0,158869.1831935173,172572.67083376434,20000,20000
Bhopal,23.233584,77.400574,O3,123.0,158869.1831935173,172572.67083376434,20000,20000
Gwalior,26.203442,78.193251,PM10,67.0,352817.9602338672,382508.398422542,20000,20000
Gwalior,26.203442,78.193251,SO2,15.0,352817.9602338672,382508.398422542,20000,20000
Gwalior,26.259242,78.216432,CO,94.0,359096.9391971902,388712.22010228364,20000,20000
Gwalior,26.200388,78.147714,PM10,102.0,353511.0006315692,383292.7457383493,20000,20000
Gwalior,26.200388,78.147714,O3,72.0,353511.0006315692,383292.7457383493,20000,20000
Indore,22.7289,75.8076,PM10,90.0,337797.1355510048,353470.00428377953,20000,20000
Indore,22.7289,75.8076,NO2,63.0,337797.1355510048,353470.00428377953,20000,20000
Indore,22.7289,75.8076,CO,2.0,337797.1355510048,353470.00428377953,20000,20000
Indore,22.431,75.5213,NO2,86.0,375248.0562397484,391477.4892636062,20000,20000
Madikeri,12.415911,75.73505,O3,3.0,1285983.0330268221,1307703.2696323094,20000,20000
Ramanagara,12.733409,77.298051,PM10,146.0,1211723.2453778484,1235313.9542613437,20000,20000
Ramanagara,12.733409,77.298051,NO2,54.0,1211723.2453778484,1235313.9542613437,20000,20000
Ramanagara,12.733409,77.298051,SO2,21.0,1211723.2453778484,1235313.9542613437,20000,20000
Shivamogga,13.94,75.555917,PM10,51.0,1126788.0109099692,1147515.4007350707,20000,20000
Chikkaballapur,13.428828,77.731418,SO2,21.0,1126111.5345870384,1150097.281393114,20000,20000
Chikkamagaluru,13.328028,75.797056,SO2,9.0,1184420.7439780373,1205836.1742179529,20000,20000
Dharwad,15.459706,75.008381,O3,33.0,988828.8051623226,1009038.4484542023,20000,20000
Hubballi,15.3714823,75.1160168,PM10,64.0,992959.1238150495,1013114.3820407914,20000,20000
Hubballi,15.3714823,75.1160168,NO2,10.0,992959.1238150495,1013114.3820407914,20000,20000
Hubballi,15.3714823,75.1160168,SO2,3.0,992959.1238150495,1013114.3820407914,20000,20000
Hubballi,15.3714823,75.1160168,O3,24.0,992959.1238150495,1013114.3820407914,20000,20000
Yadgir,16.7602,77.1428,SO2,11.0,762232.1929285356,784170.4275544735,20000,20000
Yadgir,16.7602,77.1428,CO,17.0,762232.1929285356,784170.4275544735,20000,20000
Thiruvananthapuram,8.5637,76.8865,NO2,8.0,1685666.5860006716,1709466.5539899853,20000,20000
Thiruvananthapuram,8.5637,76.8865,SO2,7.0,1685666.5860006716,1709466.5539899853,20000,20000
Thiruvananthapuram,8.5149093,76.9435879,SO2,16.0,1690216.6884241248,1714068.9893657132,20000,20000
Bengaluru,13.0270199,77.494094,NO2,25.0,1175254.7917381187,1199023.6424527531,20000,20000
Bengaluru,12.921418,77.502466,O3,24.0,1187056.3040592521,1210852.9190381623,20000,20000
Bengaluru,12.990328,77.5431385,PM10,52.0,1178620.880429978,1202453.570014485,20000,20000
Bengaluru,13.0246342,77.5080115,O3,26.0,1175299.489346866,1199085.1885497917,20000,20000
Bengaluru,13.029152,77.585901,NO2,48.0,1173566.0413709204,1197442.385265314,20000,20000
Bengaluru,13.029152,77.585901,O3,14.0,1173566.0413709204,1197442.385265314,20000,20000
Bengaluru,12.920984,77.584908,CO,31.0,1185821.8120365385,1209714.0800678325,20000,20000
Bengaluru,12.7816279,77.6299145,CO,43.0,1200924.9186644952,1224889.4652325998,20000,20000
Bengaluru,12.7816279,77.6299145,O3,22.0,1200924.9186644952,1224889.4652325998,20000,20000
Indore,22.431,75.5213,CO,38.0,375248.0562397484,391477.4892636062,20000,20000
Indore,22.431,75.5213,O3,49.0,375248.0562397484,391477.4892636062,20000,20000
Indore,22.7524,75.8872,CO,24.0,328654.0675123922,344292.2825034827,20000,20000
Indore,22.7524,75.8872,O3,21.0,328654.0675123922,344292.2825034827,20000,20000
Bengaluru,12.9135218,77.5950804,NO2,6.0,1186512.7085021178,1210417.8417467587,20000,20000
Sagar,23.838586,78.759431,PM10,52.0,55594.93482311688,85260.70161052201,20000,20000
Sagar,23.8640158,78.80289321,SO2,5.0,58148.94708136041,87203.54944227889,20000,20000
Satna,24.58434363,80.8549414,NO2,12.0,235269.31248544023,273737.1377866261,20000,20000
Ujjain,23.1633321,75.800225,SO2,9.0,336084.20794326975,350476.41290251253,20000,20000
Ahmednagar,19.10122,74.73339,NO2,20.0,654036.4867008134,674266.486957446,20000,20000
Indore,22.7084,75.8815,O3,12.0,329965.64244167216,345714.10486214474,20000,20000
Jabalpur,23.163174,79.973061,O3,40.0,67449.6308673878,113517.09897773991,20000,20000
Jabalpur,23.142888,79.916147,PM10,42.0,61109.491637125844,107188.35531240488,20000,20000
Jabalpur,23.142888,79.916147,NO2,40.0,61109.491637125844,107188.35531240488,20000,20000
Jabalpur,23.142888,79.916147,O3,73.0,61109.491637125844,107188.35531240488,20000,20000
Jabalpur,23.168606,79.932247,NO2,28.0,62925.07648986348,108981.50735073014,20000,20000
Chandrapur,19.9775302,79.2337086,PM10,118.0,355823.39864495187,381735.2181394134,20000,20000
Chandrapur,19.9775302,79.2337086,NO2,14.0,355823.39864495187,381735.2181394134,20000,20000
Jalgaon,21.001264,75.565602,SO2,,437608.20095614507,457077.81270566856,20000,20000
Jalna,19.854616,75.905894,NO2,9.0,500113.5560344602,520519.8418112063,20000,20000
Jabalpur,23.168606,79.932247,O3,90.0,62925.07648986348,108981.50735073014,20000,20000
Katni,23.50016,80.23284,NO2,29.0,105202.14092863341,148346.7541530545,20000,20000
Katni,23.50016,80.23284,O3,107.0,105202.14092863341,148346.7541530545,20000,20000
Mandideep,23.10844,77.511428,CO,24.0,145483.69327712533,160095.01742932314,20000,20000
Pithampur,22.624758,75.675238,O3,154.0,354154.0927291954,370029.032152114,20000,20000
Belapur,19.0243902,73.0406721,SO2,22.0,802425.061617583,822085.9541116668,20000,20000
Bhiwandi,19.309073,73.057223,PM10,136.0,781372.7918667877,800895.1688781643,20000,20000
Latur,18.39963,76.57452,PM10,95.0,605021.1361900981,625179.432919395,20000,20000
Latur,18.39963,76.57452,SO2,8.0,605021.1361900981,625179.432919395,20000,20000
Latur,18.39963,76.57452,CO,30.0,605021.1361900981,625179.432919395,20000,20000
Jalna,19.854616,75.905894,O3,59.0,500113.5560344602,520519.8418112063,20000,20000
Kalyan,19.25292,73.142019,O3,8.0,777457.0420503779,797040.4081270164,20000,20000
Kolhapur,16.6870449,74.2505872,NO2,39.0,907491.2835773577,927987.1002889711,20000,20000
Aurangabad,19.863756,75.321188,CO,33.0,544167.8257701354,564287.3306485396,20000,20000
Akola,20.719516,77.000253,SO2,26.0,343694.22369064577,364187.80617760477,20000,20000
Aurangabad,19.87562,75.38731,PM10,107.0,537904.5728354134,558054.4774010361,20000,20000
Mira-Bhayandar,19.296481,72.840923,NO2,40.0,802111.8736528192,821561.3339256326,20000,20000
Mira-Bhayandar,19.296481,72.840923,SO2,15.0,802111.8736528192,821561.3339256326,20000,20000
Mumbai,19.065931,72.862131,SO2,10.0,815618.9061067478,835200.948641153,20000,20000
Mumbai,19.23241,72.86895,O3,,803763.06536812,823259.518362323,20000,20000
Mumbai,18.9767,72.838,PM10,66.0,823935.0046879126,843552.3730104868,20000,20000
Mumbai,19.11074,72.86084,SO2,8.0,812683.746651176,832242.6197766967,20000,20000
Mumbai,19.0364585,72.8954371,NO2,54.0,814629.9572287372,834237.6516658177,20000,20000
Mumbai,19.0364585,72.8954371,CO,9.0,814629.9572287372,834237.6516658177,20000,20000
Mumbai,18.91,72.82,SO2,,830183.8172006609,849826.2556961778,20000,20000
Mumbai,18.91,72.82,O3,11.0,830183.8172006609,849826.2556961778,20000,20000
Nagpur,21.121801,79.04952,PM10,103.0,219098.33307638217,244652.9174326466,20000,20000
Nagpur,21.121801,79.04952,CO,12.0,219098.33307638217,244652.9174326466,20000,20000
Nagpur,21.121801,79.04952,O3,84.0,219098.33307638217,244652.9174326466,20000,20000
Nagpur,21.14472,79.107595,SO2,54.0,216510.16640930448,242292.4410314514,20000,20000
Nagpur,21.14472,79.107595,CO,48.0,216510.16640930448,242292.4410314514,20000,20000
Mumbai,19.083694,72.920967,NO2,69.0,809073.9616878481,828667.0593419452,20000,20000
Mumbai,19.2058,72.8682,PM10,99.0,805607.2826959833,825118.1928526332,20000,20000
Mumbai,19.215859,72.831718,NO2,,808285.8848007513,827778.0827473168,20000,20000
Mumbai,19.175,72.9419,SO2,,800946.4224139927,820500.0635216534,20000,20000
Mumbai,19.000084,72.85673,CO,10.0,820631.200837482,840243.5933632556,20000,20000
Nashik,20.0073285,73.7762427,SO2,3.0,668951.4417802556,688315.6715004789,20000,20000
Nashik,20.0073285,73.7762427,O3,29.0,668951.4417802556,688315.6715004789,20000,20000
Mumbai,19.060498,72.923356,PM10,113.0,810453.0217138231,830058.339450446,20000,20000
Mumbai,19.060498,72.923356,SO2,22.0,810453.0217138231,830058.339450446,20000,20000
Mumbai,19.19709,72.82204,PM10,111.0,810424.1464781547,829923.269851968,20000,20000
Mumbai,19.19709,72.82204,O3,64.0,810424.1464781547,829923.269851968,20000,20000
Mumbai,19.0632143,72.8456324,PM10,104.0,817300.5459504323,836878.3633908303,20000,20000
Mumbai,19.0632143,72.8456324,NO2,34.0,817300.5459504323,836878.3633908303,20000,20000
Virar,19.445821,72.7988231,SO2,19.0,796388.3076519436,815729.2297187407,20000,20000
Shillong,25.5586,91.8985,O3,26.0,1425640.1188035551,1470615.688271742,20000,20000
Aizawl,23.7176342,92.7192841,PM10,56.0,1487923.220367125,1533930.9478386543,20000,20000
Aizawl,23.7176342,92.7192841,SO2,17.0,1487923.220367125,1533930.9478386543,20000,20000
Kohima,25.6635413,94.0989878,NO2,3.0,1668429.7551271701,1713617.9485483896,20000,20000
Kohima,25.6635413,94.0989878,SO2,78.0,1668429.7551271701,1713617.9485483896,20000,20000
Angul,20.832874,85.104082,NO2,52.0,696673.6342387149,739306.4724359588,20000,20000
Balasore,21.51161,86.89088,PM10,138.0,860472.1833610407,905478.4999231292,20000,20000
Pimpri-Chinchwad,18.616318,73.765797,CO,31.0,771047.0419329789,791084.4748422669,20000,20000
Pune,18.459883,73.852193,PM10,133.0,776741.7789572454,796887.2544026538,20000,20000
Pune,18.459883,73.852193,O3,75.0,776741.7789572454,796887.2544026538,20000,20000
Pune,18.501793,73.927532,PM10,204.0,767308.1666539526,787465.6991097193,20000,20000
Pune,18.501793,73.927532,NO2,95.0,767308.1666539526,787465.6991097193,20000,20000
Pune,18.45445,73.854155,NO2,37.0,777031.1878965283,797179.744451691,20000,20000
Pune,18.57304,73.927715,NO2,86.0,761454.5603687864,781581.2089747497,20000,20000
Pune,18.530085,73.849598,CO,77.0,771215.594926548,791329.3412116562,20000,20000
Pune,18.547056,73.826908,CO,30.0,771662.5228414225,791759.1644266864,20000,20000
Pune,18.664282,73.763966,O3,43.0,767376.8517505392,787389.2877815604,20000,20000
Sangli,16.5038,74.3623,NO2,24.0,918337.0147484154,938818.2535146789,20000,20000
Sangli,16.5038,74.3623,SO2,17.0,918337.0147484154,938818.2535146789,20000,20000
Solapur,17.6336264,75.9132495,SO2,9.0,717843.3827044227,738134.3208440603,20000,20000
Parbhani,19.265594,76.761463,CO,12.0,504340.45248881466,524650.1171811075,20000,20000
Pimpri-Chinchwad,18.63673,73.82487,O3,111.0,764599.5906754176,784652.7930473776,20000,20000
Pimpri-Chinchwad,18.59051,73.77946,SO2,13.0,771999.8568956344,792055.8703460563,20000,20000
Pimpri-Chinchwad,18.59051,73.77946,CO,37.0,771999.8568956344,792055.8703460563,20000,20000
Pimpri-Chinchwad,18.59051,73.77946,O3,161.0,771999.8568956344,792055.8703460563,20000,20000
Pimpri-Chinchwad,18.616318,73.765797,NO2,74.0,771047.0419329789,791084.4748422669,20000,20000
Navi Mumbai,19.02579,73.10297,PM10,95.0,796768.8229077683,816449.0311061578,20000,20000
Navi Mumbai,19.02579,73.10297,NO2,9.0,796768.8229077683,816449.0311061578,20000,20000
Navi Mumbai,19.02579,73.10297,SO2,7.0,796768.8229077683,816449.0311061578,20000,20000
Navi Mumbai,19.02579,73.10297,O3,48.0,796768.8229077683,816449.0311061578,20000,20000
Navi Mumbai,19.063,73.1209,PM10,109.0,792545.7547895217,812214.9139258796,20000,20000
Navi Mumbai,19.063,73.1209,O3,42.0,792545.7547895217,812214.9139258796,20000,20000
Nashik,19.9591346,73.7788008,PM10,111.0,671821.6677024295,691223.0828279052,20000,20000
Nashik,19.9591346,73.7788008,CO,27.0,671821.6677024295,691223.0828279052,20000,20000
Navi Mumbai,19.090337,73.014232,PM10,125.0,800198.0945887936,819819.2998285359,20000,20000
Navi Mumbai,19.090337,73.014232,CO,12.0,800198.0945887936,819819.2998285359,20000,20000
Navi Mumbai,19.090337,73.014232,O3,50.0,800198.0945887936,819819.2998285359,20000,20000
Thane,19.222279,72.957979,NO2,31.0,796285.0234426275,815819.1389948982,20000,20000
Ulhasnagar,19.235581,73.159121,NO2,29.0,777099.032300272,796697.4142708343,20000,20000
Ulhasnagar,19.235581,73.159121,O3,59.0,777099.032300272,796697.4142708343,20000,20000
Balasore,21.51161,86.89088,O3,170.0,860472.1833610407,905478.4999231292,20000,20000
Barbil,22.1166054,85.3945546,PM10,156.0,682471.8053530726,727896.0566566009,20000,20000
Bhubaneswar,20.24079,85.836784,PM10,115.0,800206.6670012475,842097.9666280877,20000,20000
Bhubaneswar,20.34652,85.8163,NO2,17.0,792751.3564189975,834884.3208227346,20000,20000
Thane,19.26777,72.97182,PM10,94.0,791963.3445998235,811477.5003450428,20000,20000
Bathinda,30.233011,74.907758,NO2,23.0,960093.0063528396,990485.3933940015,20000,20000
Bathinda,30.233011,74.907758,SO2,14.0,960093.0063528396,990485.3933940015,20000,20000
Ludhiana,30.9028,75.8086,NO2,33.0,999829.281972104,1030137.6174919237,20000,20000
Mandi Gobindgarh,30.649961,76.331442,CO,108.0,950376.1395756615,980536.0948091083,20000,20000
Mandi Gobindgarh,30.649961,76.331442,O3,37.0,950376.1395756615,980536.0948091083,20000,20000
Nayagarh,21.847279,85.416905,NO2,10.0,691542.9717580647,736582.8305128375,20000,20000
Nayagarh,21.847279,85.416905,O3,29.0,691542.9717580647,736582.8305128375,20000,20000
Rairangpur,22.265816,86.174829,O3,42.0,765318.4492999695,811027.7822003495,20000,20000
Rourkela,22.18972222,84.86277778,NO2,,622669.8658526477,668071.5682264614,20000,20000
Suakati,21.606865,85.510538,NO2,,708707.3748322893,753375.4573526094,20000,20000
Suakati,21.606865,85.510538,CO,31.0,708707.3748322893,753375.4573526094,20000,20000
Patiala,30.349388,76.366642,O3,32.0,912134.4157251073,942326.331453759,20000,20000
Rupnagar,31.0325454,76.5623046,NO2,25.0,991030.0413711786,1021012.0874406387,20000,20000
Ajmer,26.470859,74.646594,O3,35.0,600763.4899669817,628129.4158661169,20000,20000
Alwar,27.554793,76.611536,NO2,79.0,570671.7993636455,601085.8865484287,20000,20000
Alwar,27.554793,76.611536,SO2,15.0,570671.7993636455,601085.8865484287,20000,20000
Tensa,21.869985,85.167016,O3,25.0,663844.7045047145,708834.5739532736,20000,20000
Puducherry,11.9309,79.8027,PM10,90.0,1290492.1475293578,1316381.062499286,20000,20000
Puducherry,11.9309,79.8027,NO2,29.0,1290492.1475293578,1316381.062499286,20000,20000
Puducherry,11.9309,79.8027,CO,19.0,1290492.1475293578,1316381.062499286,20000,20000
Amritsar,31.62,74.876512,NO2,70.0,1124688.409838675,1155096.033989935,20000,20000
Alwar,27.554793,76.611536,CO,90.0,570671.7993636455,601085.8865484287,20000,20000
Banswara,23.55519,74.44001,SO2,4.0,489796.2814932144,504206.9343407082,20000,20000
Barmer,25.747299,71.393989,PM10,87.0,877410.9266535426,898651.2941017004,20000,20000
Barmer,25.747299,71.393989,SO2,9.0,877410.9266535426,898651.2941017004,20000,20000
Bharatpur,27.215415,77.50873,SO2,6.0,494201.83560039167,524390.7681944066,20000,20000
Bhilwara,25.339605,74.618883,O3,63.0,526655.9907782921,550731.193610754,20000,20000
Bhiwadi,28.207266,76.829265,PM10,138.0,636787.5431648006,667131.3724379733,20000,20000
Bhubaneswar,20.34652,85.8163,SO2,12.0,792751.3564189975,834884.3208227346,20000,20000
Bileipada,22.06156703,85.47409613,O3,32.0,692403.7708645727,737773.4639700932,20000,20000
Bundi,25.435774,75.644272,SO2,10.0,434764.95256177214,461255.8840294334,20000,20000
Chittorgarh,24.892047,74.623527,PM10,89.0,503627.17830532737,525843.4649184187,20000,20000
Chittorgarh,24.892047,74.623527,NO2,38.0,503627.17830532737,525843.4649184187,20000,20000
Chittorgarh,24.892047,74.623527,SO2,8.0,503627.17830532737,525843.4649184187,20000,20000
Keonjhar,21.6439,85.599355,O3,41.0,717116.8932077952,761887.3443066314,20000,20000
Pratapgarh,24.041198,74.780702,O3,100.0,458408.50805926166,476229.6655100403,20000,20000
Rajsamand,25.03636,73.883502,PM10,101.0,586951.3773790487,608629.9335922718,20000,20000
Sawai Madhopur,26.031443,76.359327,PM10,137.0,425554.2238454904,454881.0132856937,20000,20000
Sikar,27.608912,75.153302,CO,25.0,662910.028746893,692496.0721627175,20000,20000
Sirohi,24.885261,72.857549,CO,12.0,690186.287692779,710004.8979833219,20000,20000
Karauli,26.506177,77.025989,NO2,43.0,432854.1018812734,463231.985182334,20000,20000
Karauli,26.506177,77.025989,CO,56.0,432854.1018812734,463231.985182334,20000,20000
Kota,25.196024,75.855668,PM10,85.0,398658.67689367005,424778.48149615707,20000,20000
Kota,25.196024,75.855668,NO2,44.0,398658.67689367005,424778.48149615707,20000,20000
Jaipur,26.960669,75.771817,O3,77.0,556535.4065914903,586176.0905294002,20000,20000
Jaipur,26.9502929,75.730943,NO2,63.0,558317.5878636552,587904.4343602575,20000,20000
Jaipur,26.9502929,75.730943,CO,118.0,558317.5878636552,587904.4343602575,20000,20000
Jaisalmer,26.912329,70.909168,PM10,78.0,983242.6474280446,1006913.5439022765,20000,20000
Churu,28.296139,74.961696,NO2,23.0,745068.7089166725,774961.9680026266,20000,20000
Dholpur,26.699557,77.898881,NO2,23.0,420323.5525774994,450285.41616002226,20000,20000
Hanumangarh,29.61075,74.283608,SO2,8.0,925816.3610899269,955899.0742856616,20000,20000
Jaipur,26.843698,75.766894,SO2,8.0,545414.8616778856,574936.7332709533,20000,20000
Jaipur,26.9164092,75.7994901,CO,82.0,550281.2358807449,579910.7040982061,20000,20000
Jaipur,26.786682,75.827928,CO,22.0,535615.9474935792,565149.9414412902,20000,20000
Jhalawar,24.588397,76.172782,CO,24.0,330678.2138335989,354728.7798958913,20000,20000
Jhunjhunu,28.108988,75.386577,CO,17.0,698856.2998990543,728931.3426907216,20000,20000
Jhunjhunu,28.108988,75.386577,O3,94.0,698856.2998990543,728931.3426907216,20000,20000
Jaisalmer,26.912329,70.909168,SO2,5.0,983242.6474280446,1006913.5439022765,20000,20000
Jaisalmer,26.912329,70.909168,CO,13.0,983242.6474280446,1006913.5439022765,20000,20000
Jalore,25.344694,72.626208,CO,36.0,731535.7455440022,752778.1444565882,20000,20000
Udaipur,24.5886166,73.6321397,PM10,144.0,597532.8782578482,616941.6001224739,20000,20000
Gangtok,27.33853,88.614099,PM10,57.0,1151193.398678155,1192225.928082853,20000,20000
Kota,25.14389,75.821256,NO2,11.0,398361.4233611564,424193.196074008,20000,20000
Perundurai,11.258242,77.552761,CO,42.0,1374028.9054443622,1398109.9000991331,20000,20000
Perundurai,11.258242,77.552761,O3,21.0,1374028.9054443622,1398109.9000991331,20000,20000
Hyderabad,17.460103,78.334361,NO2,27.0,655696.0148647196,679847.8569691966,20000,20000
Hyderabad,17.460103,78.334361,O3,15.0,655696.0148647196,679847.8569691966,20000,20000
Hyderabad,17.470431,78.566959,CO,17.0,651923.7796029928,676520.12324411,20000,20000
Hyderabad,17.5316895,78.218939,PM10,80.0,649072.2783369711,672970.4824734441,20000,20000
Hyderabad,17.5316895,78.218939,SO2,10.0,649072.2783369711,672970.4824734441,20000,20000
Hyderabad,17.5316895,78.218939,CO,31.0,649072.2783369711,672970.4824734441,20000,20000
Hyderabad,17.585705,78.126199,CO,33.0,644366.8411418842,668051.0826707314,20000,20000
Hyderabad,17.585705,78.126199,O3,35.0,644366.8411418842,668051.0826707314,20000,20000
Hyderabad,17.393559,78.339194,CO,38.0,663342.6740279562,687519.1212031895,20000,20000
Hyderabad,17.544899,78.486949,NO2,16.0,644041.052215646,668474.657412229,20000,20000
Hyderabad,17.544899,78.486949,SO2,7.0,644041.052215646,668474.657412229,20000,20000
Chennai,13.1278,80.2642,SO2,7.0,1159275.5786778557,1185504.7183057792,20000,20000
Chennai,13.1662,80.2584,PM10,116.0,1154840.329948186,1181068.906384736,20000,20000
Chennai,13.1662,80.2584,O3,18.0,1154840.329948186,1181068.906384736,20000,20000
Chennai,13.164544,80.26285,O3,10.0,1155086.874053411,1181317.815630802,20000,20000
Hyderabad,17.4559458,78.4332152,SO2,22.0,654962.0871386045,679308.3070140469,20000,20000
Hyderabad,17.417094,78.457437,SO2,20.0,659203.6561080599,683603.3103434381,20000,20000
Hyderabad,17.417094,78.457437,O3,24.0,659203.6561080599,683603.3103434381,20000,20000
Coimbatore,11.0328,77.0349,O3,5.0,1407384.6696535144,1430983.616859454,20000,20000
Coimbatore,10.942451,76.978996,PM10,80.0,1418492.5628121502,1442049.6410157173,20000,20000
Coimbatore,10.942451,76.978996,CO,32.0,1418492.5628121502,1442049.6410157173,20000,20000
Agra,27.19412,77.96237,O3,7.0,478910.56051654904,508586.20142874826,20000,20000
Agra,27.19862,77.92066,SO2,7.0,480425.4293925835,510161.8921966589,20000,20000
Agra,27.23711,78.01936,CO,22.0,482946.64974881266,512516.73930097814,20000,20000
Agra,27.106972,78.000111,SO2,11.0,467385.7664020202,497035.00139260816,20000,20000
Agra,27.19865833,78.00598056,PM10,80.0,478505.568267763,508111.2523389937,20000,20000
Agartala,23.8175497,91.2726974,O3,7.0,1327766.3863036567,1373728.7374538102,20000,20000
Hyderabad,17.37206,78.50864,CO,41.0,663905.5958473533,688408.6071026956,20000,20000
Greater Noida,28.557054,77.453663,O3,74.0,658799.4390338283,688662.0292423848,20000,20000
Hapur,28.725645,77.749675,NO2,17.0,672914.6171444723,702405.1878671298,20000,20000
Jhansi,25.4547,78.6039,PM10,56.0,254200.7190948456,283118.97146078176,20000,20000
Jhansi,25.4547,78.6039,NO2,6.0,254200.7190948456,283118.97146078176,20000,20000
Kanpur,26.428282,80.327067,PM10,78.0,391740.9439791476,429145.9319505137,20000,20000
Kanpur,26.428282,80.327067,SO2,17.0,391740.9439791476,429145.9319505137,20000,20000
Kanpur,26.509954,80.249612,PM10,101.0,398678.4347826661,435718.62484298565,20000,20000
Baghpat,28.964949,77.278761,O3,75.0,713743.9503491399,743660.3432289169,20000,20000
Bareilly,28.359581,79.414455,O3,20.0,612880.2884742222,645172.4917361025,20000,20000
Bareilly,28.38910936,79.42963708,CO,14.0,616688.1782419883,649032.573033152,20000,20000
Bulandshahr,28.406963,77.849831,PM10,122.0,631186.5927504255,660635.3482835012,20000,20000
Kanpur,26.4703136,80.3229863,NO2,51.0,396535.67883408006,433872.79430250556,20000,20000
Lucknow,26.766433,80.927299,NO2,12.0,456077.47297110996,494573.04435733444,20000,20000
Lucknow,26.766433,80.927299,SO2,20.0,456077.47297110996,494573.04435733444,20000,20000
Lucknow,26.906111,80.948222,PM10,166.0,472854.64213388064,511249.98962895555,20000,20000
Lucknow,26.906111,80.948222,NO2,28.0,472854.64213388064,511249.98962895555,20000,20000
Ghaziabad,28.685382,77.453839,PM10,200.0,674629.4641630717,704457.2037220704,20000,20000
Ghaziabad,28.685382,77.453839,NO2,94.0,674629.4641630717,704457.2037220704,20000,20000
Ghaziabad,28.6603346,77.3572563,PM10,265.0,674080.4130427778,704005.9066269826,20000,20000
Ghaziabad,28.6603346,77.3572563,SO2,20.0,674080.4130427778,704005.9066269826,20000,20000
Ghaziabad,28.6603346,77.3572563,CO,25.0,674080.4130427778,704005.9066269826,20000,20000
Firozabad,27.168897,78.37696,NO2,17.0,468569.6499506927,497479.83643268485,20000,20000
Firozabad,27.168897,78.37696,CO,31.0,468569.6499506927,497479.83643268485,20000,20000
Firozabad,27.1594,78.3953,CO,13.0,467169.654104099,496041.8329634186,20000,20000
Greater Noida,28.557054,77.453663,PM10,288.0,658799.4390338283,688662.0292423848,20000,20000
Greater Noida,28.557054,77.453663,NO2,75.0,658799.4390338283,688662.0292423848,20000,20000
Meerut,28.9535882,77.7622941,O3,113.0,701188.6996688119,730605.4719918489,20000,20000
Lucknow,26.906111,80.948222,O3,37.0,472854.64213388064,511249.98962895555,20000,20000
Lucknow,26.8458805,80.9365541,SO2,8.0,465486.32529485464,503919.71109419945,20000,20000
Noida,28.5898,77.3101,PM10,170.0,666727.7320161518,696713.3597754944,20000,20000
Noida,28.5898,77.3101,NO2,,666727.7320161518,696713.3597754944,20000,20000
Noida,28.56923,77.393848,PM10,212.0,661883.6187112535,691799.8834328363,20000,20000
Noida,28.56923,77.393848,SO2,9.0,661883.6187112535,691799.8834328363,20000,20000
Prayagraj,25.425602,81.917152,O3,36.0,392095.6211640621,430722.0876364101,20000,20000
Prayagraj,25.494,81.863,CO,19.0,392829.50618878746,431648.2377523257,20000,20000
Prayagraj,25.44919916,81.82735986,PM10,80.0,386232.08410524146,425022.5487946085,20000,20000
Rishikesh,30.075911,78.2859547,SO2,1.0,836740.1498658388,865243.7973192172,20000,20000
Asansol,23.685297,86.945968,CO,33.0,846134.8079119393,892041.5842077159,20000,20000
Asansol,23.618183,87.105718,NO2,17.0,863294.3364075123,909242.818805108,20000,20000
Asansol,23.616515,87.119133,SO2,9.0,864771.2526294764,910720.958825835,20000,20000
Asansol,23.616515,87.119133,CO,48.0,864771.2526294764,910720.958825835,20000,20000
Barrackpore,22.7605581,88.3617589,O3,46.0,1002377.7674773546,1048426.238522337,20000,20000
