city,latitude,longitude,timestamp,temperature,humidity,wind_speed,wind_direction
Siliguri,26.6879226,88.4152495,2026-02-14 21:56:19.416678,25.99,89.6,8.73,317.0
Siliguri,26.6879226,88.4152495,2026-02-13 21:56:19.416683,34.88,38.82,15.3,114.79
Siliguri,26.6879226,88.4152495,2026-02-12 21:56:19.416689,26.01,93.01,6.94,169.26
Siliguri,26.6879226,88.4152495,2026-02-11 21:56:19.416694,37.01,93.39,16.84,10.27
Katihar,25.560083,87.553265,2026-02-17 21:56:19.416713,27.73,84.63,11.38,291.33
Katihar,25.560083,87.553265,2026-02-16 21:56:19.416719,20.97,61.07,11.55,39.17
Katihar,25.560083,87.553265,2026-02-15 21:56:19.416724,22.28,50.28,12.2,262.67
Katihar,25.560083,87.553265,2026-02-14 21:56:19.416730,37.08,66.07,17.79,92.2
Katihar,25.560083,87.553265,2026-02-13 21:56:19.416736,25.57,90.99,18.15,250.13
Katihar,25.560083,87.553265,2026-02-12 21:56:19.416742,31.32,75.75,12.64,41.53
Katihar,25.560083,87.553265,2026-02-11 21:56:19.416747,39.77,72.86,3.33,47.49
Kishanganj,26.0881305,87.93840336,2026-02-17 21:56:19.416767,29.65,85.46,8.48,166.59
Kishanganj,26.0881305,87.93840336,2026-02-16 21:56:19.416773,20.45,50.62,1.75,200.5
Kishanganj,26.0881305,87.93840336,2026-02-15 21:56:19.416778,36.7,70.35,17.72,312.87
Kishanganj,26.0881305,87.93840336,2026-02-14 21:56:19.416784,32.36,80.81,12.1,294.16
Kishanganj,26.0881305,87.93840336,2026-02-13 21:56:19.416789,22.68,68.02,10.43,14.41
Kishanganj,26.0881305,87.93840336,2026-02-12 21:56:19.416795,29.53,66.51,16.19,326.68
Kishanganj,26.0881305,87.93840336,2026-02-11 21:56:19.416801,23.24,71.65,14.17,359.08
Manguraha,27.308328,84.531742,2026-02-17 21:56:19.416820,29.5,59.62,13.58,184.59
Manguraha,27.308328,84.531742,2026-02-16 21:56:19.416825,34.48,87.86,10.51,263.85
Manguraha,27.308328,84.531742,2026-02-15 21:56:19.416831,26.3,38.32,9.22,32.1
Manguraha,27.308328,84.531742,2026-02-14 21:56:19.416837,22.04,76.06,14.38,334.62
Manguraha,27.308328,84.531742,2026-02-13 21:56:19.416842,37.68,56.1,19.45,223.09
Manguraha,27.308328,84.531742,2026-02-12 21:56:19.416848,32.2,39.6,14.14,19.66
Manguraha,27.308328,84.531742,2026-02-11 21:56:19.416853,28.31,41.09,2.71,8.05
Motihari,26.63086,84.90051,2026-02-17 21:56:19.416872,29.78,73.53,3.66,154.64
Motihari,26.63086,84.90051,2026-02-16 21:56:19.416878,24.24,84.81,11.72,206.76
Motihari,26.63086,84.90051,2026-02-15 21:56:19.416885,22.13,74.89,5.78,140.15
Motihari,26.63086,84.90051,2026-02-14 21:56:19.416891,37.99,48.01,19.44,256.86
Motihari,26.63086,84.90051,2026-02-13 21:56:19.416896,29.27,79.73,11.65,16.96
Motihari,26.63086,84.90051,2026-02-12 21:56:19.416902,33.02,38.27,8.6,359.67
Motihari,26.63086,84.90051,2026-02-11 21:56:19.416907,29.01,83.82,2.39,296.82
Munger,25.376776,86.471523,2026-02-17 21:56:19.416928,32.88,80.0,13.91,191.38
Munger,25.376776,86.471523,2026-02-16 21:56:19.416934,20.39,58.44,15.56,124.14
Munger,25.376776,86.471523,2026-02-15 21:56:19.416940,26.63,52.68,14.17,70.97
Munger,25.376776,86.471523,2026-02-14 21:56:19.416945,32.36,58.73,2.84,237.01
Munger,25.376776,86.471523,2026-02-13 21:56:19.416951,39.48,61.25,15.93,187.66
Munger,25.376776,86.471523,2026-02-12 21:56:19.416956,33.7,93.4,4.93,46.43
Munger,25.376776,86.471523,2026-02-11 21:56:19.416962,31.14,41.6,6.61,194.67
Munger,25.376776,86.471523,2026-02-17 21:56:19.416981,29.89,39.82,2.29,245.97
Munger,25.376776,86.471523,2026-02-16 21:56:19.416987,36.06,83.86,12.96,107.02
Munger,25.376776,86.471523,2026-02-15 21:56:19.416992,22.41,44.64,17.07,126.92
Munger,25.376776,86.471523,2026-02-14 21:56:19.416998,28.16,70.0,10.31,305.99
Munger,25.376776,86.471523,2026-02-13 21:56:19.417003,38.3,68.02,7.08,84.11
Munger,25.376776,86.471523,2026-02-12 21:56:19.417009,26.37,84.06,11.87,119.08
Munger,25.376776,86.471523,2026-02-11 21:56:19.417014,20.89,52.15,15.13,14.33
Munger,25.376776,86.471523,2026-02-17 21:56:19.417036,28.31,59.69,8.63,334.69
Munger,25.376776,86.471523,2026-02-16 21:56:19.417041,30.69,93.57,12.64,97.47
Munger,25.376776,86.471523,2026-02-15 21:56:19.417047,20.98,42.92,15.29,248.72
Munger,25.376776,86.471523,2026-02-14 21:56:19.417052,30.14,53.45,3.05,40.66
Munger,25.376776,86.471523,2026-02-13 21:56:19.417058,37.63,79.51,3.27,154.95
Munger,25.376776,86.471523,2026-02-12 21:56:19.417063,23.74,91.21,10.7,143.73
Munger,25.376776,86.471523,2026-02-11 21:56:19.417069,21.69,37.05,17.6,235.96
Muzaffarpur,26.11442,85.39813,2026-02-17 21:56:19.417088,35.15,77.88,1.42,336.63
Muzaffarpur,26.11442,85.39813,2026-02-16 21:56:19.417093,22.44,66.2,11.9,17.81
Muzaffarpur,26.11442,85.39813,2026-02-15 21:56:19.417099,20.21,53.79,4.01,94.55
Muzaffarpur,26.11442,85.39813,2026-02-14 21:56:19.417105,24.64,41.38,11.89,85.79
Muzaffarpur,26.11442,85.39813,2026-02-13 21:56:19.417110,23.31,81.98,12.72,248.89
Muzaffarpur,26.11442,85.39813,2026-02-12 21:56:19.417116,23.27,82.44,1.97,289.31
Muzaffarpur,26.11442,85.39813,2026-02-11 21:56:19.417122,21.23,61.7,13.43,173.59
Muzaffarpur,26.11442,85.39813,2026-02-17 21:56:19.417142,27.09,63.72,15.6,32.64
Muzaffarpur,26.11442,85.39813,2026-02-16 21:56:19.417148,22.96,72.36,13.11,12.02
Muzaffarpur,26.11442,85.39813,2026-02-15 21:56:19.417153,26.19,85.41,3.57,34.51
Muzaffarpur,26.11442,85.39813,2026-02-14 21:56:19.417159,28.09,83.16,9.02,171.03
Muzaffarpur,26.11442,85.39813,2026-02-13 21:56:19.417164,23.64,47.88,7.92,41.06
Muzaffarpur,26.11442,85.39813,2026-02-12 21:56:19.417170,32.64,31.81,7.01,197.68
Muzaffarpur,26.11442,85.39813,2026-02-11 21:56:19.417176,20.04,65.09,12.25,40.7
Vijayawada,16.486692,80.699436,2026-02-17 21:56:19.417196,31.66,47.05,14.92,11.63
Vijayawada,16.486692,80.699436,2026-02-16 21:56:19.417202,21.24,84.4,11.21,337.76
Vijayawada,16.486692,80.699436,2026-02-15 21:56:19.417208,35.72,54.94,3.85,334.0
Vijayawada,16.486692,80.699436,2026-02-14 21:56:19.417213,25.32,38.43,8.82,174.74
Vijayawada,16.486692,80.699436,2026-02-13 21:56:19.417219,28.09,52.66,1.52,279.82
Vijayawada,16.486692,80.699436,2026-02-12 21:56:19.417224,38.66,46.4,12.81,124.12
Vijayawada,16.486692,80.699436,2026-02-11 21:56:19.417230,38.41,70.93,14.27,297.81
Vijayawada,16.486692,80.699436,2026-02-17 21:56:19.417249,24.93,93.66,4.16,19.41
Vijayawada,16.486692,80.699436,2026-02-16 21:56:19.417255,31.25,82.11,7.97,242.0
Vijayawada,16.486692,80.699436,2026-02-15 21:56:19.417260,37.33,42.93,19.55,97.48
Vijayawada,16.486692,80.699436,2026-02-14 21:56:19.417265,32.37,37.07,3.18,277.11
Vijayawada,16.486692,80.699436,2026-02-13 21:56:19.417271,30.3,56.93,9.67,154.81
Vijayawada,16.486692,80.699436,2026-02-12 21:56:19.417276,39.7,31.35,15.47,112.84
Vijayawada,16.486692,80.699436,2026-02-11 21:56:19.417282,22.54,78.73,5.92,18.47
Vijayawada,16.509717,80.612222,2026-02-17 21:56:19.417301,39.95,90.37,2.63,100.71
Vijayawada,16.509717,80.612222,2026-02-16 21:56:19.417307,21.27,34.66,2.57,318.94
Vijayawada,16.509717,80.612222,2026-02-15 21:56:19.417313,36.79,60.92,13.15,297.83
Vijayawada,16.509717,80.612222,2026-02-14 21:56:19.417318,39.64,79.94,10.24,126.86
Vijayawada,16.509717,80.612222,2026-02-13 21:56:19.417325,39.92,60.51,15.88,260.55
Vijayawada,16.509717,80.612222,2026-02-12 21:56:19.417330,28.91,76.34,14.54,150.17
Vijayawada,16.509717,80.612222,2026-02-11 21:56:19.417336,32.39,57.26,2.87,142.02
Vijayawada,16.554731,80.64911,2026-02-17 21:56:19.417354,37.84,70.01,9.22,206.93
Vijayawada,16.554731,80.64911,2026-02-16 21:56:19.417360,37.56,46.13,5.58,151.34
Vijayawada,16.554731,80.64911,2026-02-15 21:56:19.417366,31.1,30.18,13.3,345.72
Vijayawada,16.554731,80.64911,2026-02-14 21:56:19.417372,35.12,39.78,6.25,41.51
Vijayawada,16.554731,80.64911,2026-02-13 21:56:19.417378,26.69,91.43,9.9,18.33
Vijayawada,16.554731,80.64911,2026-02-12 21:56:19.417383,34.9,72.87,7.97,17.93
Vijayawada,16.554731,80.64911,2026-02-11 21:56:19.417389,34.42,55.97,2.11,333.92
Vijayawada,16.554731,80.64911,2026-02-17 21:56:19.417409,27.61,33.94,9.41,30.21
Vijayawada,16.554731,80.64911,2026-02-16 21:56:19.417415,22.9,75.95,7.28,131.79
Vijayawada,16.554731,80.64911,2026-02-15 21:56:19.417420,28.22,86.8,6.8,100.82
Vijayawada,16.554731,80.64911,2026-02-14 21:56:19.417426,25.86,74.0,3.03,110.73
Vijayawada,16.554731,80.64911,2026-02-13 21:56:19.417432,37.54,55.18,15.7,21.47
Vijayawada,16.554731,80.64911,2026-02-12 21:56:19.417437,33.73,83.48,9.02,23.48
Vijayawada,16.554731,80.64911,2026-02-11 21:56:19.417443,36.82,90.18,3.5,221.43
Gaya,24.7955,84.9994,2026-02-17 21:56:19.417462,24.57,55.9,2.75,263.89
Gaya,24.7955,84.9994,2026-02-16 21:56:19.417467,22.44,82.88,15.73,330.62
Gaya,24.7955,84.9994,2026-02-15 21:56:19.417473,33.84,71.65,14.39,174.19
Gaya,24.7955,84.9994,2026-02-14 21:56:19.417479,36.33,89.86,1.81,61.02
Gaya,24.7955,84.9994,2026-02-13 21:56:19.417485,24.12,85.86,12.55,134.73
Gaya,24.7955,84.9994,2026-02-12 21:56:19.417490,26.8,67.71,12.52,139.83
Gaya,24.7955,84.9994,2026-02-11 21:56:19.417496,26.09,70.47,4.07,101.44
Gaya,24.7955,84.9994,2026-02-17 21:56:19.417514,39.24,88.29,15.33,347.47
Gaya,24.7955,84.9994,2026-02-16 21:56:19.417520,37.87,76.83,2.8,205.52
Gaya,24.7955,84.9994,2026-02-15 21:56:19.417525,38.96,48.06,7.38,227.4
Gaya,24.7955,84.9994,2026-02-14 21:56:19.417531,27.7,66.12,19.89,225.29
Gaya,24.7955,84.9994,2026-02-13 21:56:19.417536,22.38,70.15,6.83,315.0
Gaya,24.7955,84.9994,2026-02-12 21:56:19.417542,23.96,63.23,5.61,3.71
Gaya,24.7955,84.9994,2026-02-11 21:56:19.417554,21.14,45.42,2.66,235.41
Gaya,24.762518,84.982348,2026-02-17 21:56:19.417580,30.89,66.63,5.56,44.17
Gaya,24.762518,84.982348,2026-02-16 21:56:19.417586,33.27,37.51,14.33,355.43
Gaya,24.762518,84.982348,2026-02-15 21:56:19.417591,32.47,84.81,2.02,141.96
Gaya,24.762518,84.982348,2026-02-14 21:56:19.417596,37.26,58.94,17.42,289.5
Gaya,24.762518,84.982348,2026-02-13 21:56:19.417602,27.59,78.31,17.54,282.64
Gaya,24.762518,84.982348,2026-02-12 21:56:19.417608,36.51,67.76,4.63,249.62
Gaya,24.762518,84.982348,2026-02-11 21:56:19.417613,34.44,47.41,1.35,353.95
Gaya,24.762518,84.982348,2026-02-17 21:56:19.417637,24.79,76.42,16.61,264.77
Gaya,24.762518,84.982348,2026-02-16 21:56:19.417642,37.17,33.96,6.26,199.61
Gaya,24.762518,84.982348,2026-02-15 21:56:19.417648,39.58,42.6,10.47,318.27
Gaya,24.762518,84.982348,2026-02-14 21:56:19.417653,39.17,44.86,15.92,132.38
Gaya,24.762518,84.982348,2026-02-13 21:56:19.417659,38.18,86.25,9.52,28.88
Gaya,24.762518,84.982348,2026-02-12 21:56:19.417664,27.71,53.96,7.27,287.04
Gaya,24.762518,84.982348,2026-02-11 21:56:19.417670,32.06,61.17,8.66,138.29
Hajipur,25.697189,85.2459,2026-02-17 21:56:19.417690,35.59,61.63,7.16,96.87
Hajipur,25.697189,85.2459,2026-02-16 21:56:19.417696,29.9,43.76,3.46,33.41
Hajipur,25.697189,85.2459,2026-02-15 21:56:19.417701,32.09,41.44,8.54,292.67
Hajipur,25.697189,85.2459,2026-02-14 21:56:19.417707,29.4,34.74,10.39,220.13
Hajipur,25.697189,85.2459,2026-02-13 21:56:19.417712,35.2,42.35,19.89,106.06
Hajipur,25.697189,85.2459,2026-02-12 21:56:19.417718,39.95,83.45,6.07,356.07
Hajipur,25.697189,85.2459,2026-02-11 21:56:19.417723,35.77,83.86,15.01,119.36
Katihar,25.560083,87.553265,2026-02-17 21:56:19.417743,32.2,76.98,2.01,82.63
Katihar,25.560083,87.553265,2026-02-16 21:56:19.417749,29.73,65.67,11.05,13.68
Katihar,25.560083,87.553265,2026-02-15 21:56:19.417754,39.21,89.11,4.46,131.96
Katihar,25.560083,87.553265,2026-02-14 21:56:19.417760,20.06,56.75,5.15,351.0
Katihar,25.560083,87.553265,2026-02-13 21:56:19.417766,34.39,82.18,16.85,327.07
Katihar,25.560083,87.553265,2026-02-12 21:56:19.417772,24.39,93.01,7.82,138.63
Katihar,25.560083,87.553265,2026-02-11 21:56:19.417777,39.17,36.34,18.34,351.87
Guwahati,26.181742,91.78063,2026-02-17 21:56:19.417798,30.64,66.15,4.31,35.31
Guwahati,26.181742,91.78063,2026-02-16 21:56:19.417803,30.76,87.32,5.9,321.87
Guwahati,26.181742,91.78063,2026-02-15 21:56:19.417809,27.35,44.78,6.23,173.14
Guwahati,26.181742,91.78063,2026-02-14 21:56:19.417814,37.56,47.1,10.02,69.15
Guwahati,26.181742,91.78063,2026-02-13 21:56:19.417820,29.82,81.17,16.81,126.71
Guwahati,26.181742,91.78063,2026-02-12 21:56:19.417825,27.93,77.81,16.77,276.63
Guwahati,26.181742,91.78063,2026-02-11 21:56:19.417831,33.37,89.46,3.45,148.47
Nagaon,26.349082,92.68449,2026-02-17 21:56:19.417851,38.07,37.84,8.02,50.95
Nagaon,26.349082,92.68449,2026-02-16 21:56:19.417856,24.34,88.43,11.64,73.26
Nagaon,26.349082,92.68449,2026-02-15 21:56:19.417862,39.26,72.32,9.12,40.26
Nagaon,26.349082,92.68449,2026-02-14 21:56:19.417868,22.56,46.89,9.54,305.03
Nagaon,26.349082,92.68449,2026-02-13 21:56:19.417874,25.67,42.51,4.87,196.56
Nagaon,26.349082,92.68449,2026-02-12 21:56:19.417880,24.86,60.29,2.14,122.45
Nagaon,26.349082,92.68449,2026-02-11 21:56:19.417885,27.91,32.75,12.52,100.36
Nagaon,26.349082,92.68449,2026-02-17 21:56:19.417906,37.57,55.15,9.91,67.04
Nagaon,26.349082,92.68449,2026-02-16 21:56:19.417912,38.25,34.64,18.37,284.83
Nagaon,26.349082,92.68449,2026-02-15 21:56:19.417918,31.67,56.03,15.25,164.84
Nagaon,26.349082,92.68449,2026-02-14 21:56:19.417923,23.79,61.93,4.98,53.78
Nagaon,26.349082,92.68449,2026-02-13 21:56:19.417928,34.84,92.48,17.04,122.81
Nagaon,26.349082,92.68449,2026-02-12 21:56:19.417935,36.47,31.52,3.12,95.81
Nagaon,26.349082,92.68449,2026-02-11 21:56:19.417940,31.99,91.79,11.38,172.34
Nalbari,26.446912,91.439057,2026-02-17 21:56:19.417960,32.52,91.33,5.06,114.03
Nalbari,26.446912,91.439057,2026-02-16 21:56:19.417965,30.3,42.13,7.82,201.48
Nalbari,26.446912,91.439057,2026-02-15 21:56:19.417971,25.87,45.45,7.05,99.28
Nalbari,26.446912,91.439057,2026-02-14 21:56:19.417976,28.39,36.35,19.87,169.69
Nalbari,26.446912,91.439057,2026-02-13 21:56:19.417982,33.98,50.54,6.57,305.23
Nalbari,26.446912,91.439057,2026-02-12 21:56:19.417987,39.8,60.26,11.45,115.96
Nalbari,26.446912,91.439057,2026-02-11 21:56:19.417993,20.01,41.81,1.11,187.9
Silchar,24.82827,92.79525,2026-02-17 21:56:19.418012,33.88,46.99,1.09,224.9
Silchar,24.82827,92.79525,2026-02-16 21:56:19.418017,31.64,31.03,14.59,169.05
Silchar,24.82827,92.79525,2026-02-15 21:56:19.418023,38.46,35.09,4.62,56.69
Silchar,24.82827,92.79525,2026-02-14 21:56:19.418028,33.06,57.11,2.25,209.81
Silchar,24.82827,92.79525,2026-02-13 21:56:19.418034,32.07,80.58,19.97,115.5
Silchar,24.82827,92.79525,2026-02-12 21:56:19.418040,39.78,54.8,1.59,165.37
Silchar,24.82827,92.79525,2026-02-11 21:56:19.418045,39.88,59.24,1.37,224.08
Bhagalpur,25.265194,87.012947,2026-02-17 21:56:19.418065,33.02,76.24,10.77,238.62
Bhagalpur,25.265194,87.012947,2026-02-16 21:56:19.418070,22.39,45.58,5.46,315.71
Bhagalpur,25.265194,87.012947,2026-02-15 21:56:19.418076,26.71,84.21,5.43,355.33
Bhagalpur,25.265194,87.012947,2026-02-14 21:56:19.418081,34.43,39.62,5.63,318.3
Bhagalpur,25.265194,87.012947,2026-02-13 21:56:19.418088,34.31,68.63,17.05,55.87
Bhagalpur,25.265194,87.012947,2026-02-12 21:56:19.418093,25.49,91.46,12.14,119.5
Bhagalpur,25.265194,87.012947,2026-02-11 21:56:19.418099,31.69,59.79,15.75,137.03
Buxar,25.56752,83.966379,2026-02-17 21:56:19.418118,34.84,56.66,1.44,82.95
Buxar,25.56752,83.966379,2026-02-16 21:56:19.418125,32.58,71.4,13.45,15.11
Buxar,25.56752,83.966379,2026-02-15 21:56:19.418130,25.61,93.75,15.09,48.3
Buxar,25.56752,83.966379,2026-02-14 21:56:19.418136,35.14,76.94,11.85,120.98
Buxar,25.56752,83.966379,2026-02-13 21:56:19.418141,24.26,42.22,9.77,224.5
Buxar,25.56752,83.966379,2026-02-12 21:56:19.418147,24.33,77.17,12.88,200.15
Buxar,25.56752,83.966379,2026-02-11 21:56:19.418152,35.49,42.81,19.73,156.17
Kadapa,14.465052,78.824187,2026-02-17 21:56:19.418172,34.2,61.67,1.67,137.56
Kadapa,14.465052,78.824187,2026-02-16 21:56:19.418178,24.03,80.55,15.19,278.1
Kadapa,14.465052,78.824187,2026-02-15 21:56:19.418183,28.05,85.26,8.45,181.39
Kadapa,14.465052,78.824187,2026-02-14 21:56:19.418189,22.29,69.17,16.42,211.06
Kadapa,14.465052,78.824187,2026-02-13 21:56:19.418194,26.23,36.81,11.97,134.38
Kadapa,14.465052,78.824187,2026-02-12 21:56:19.418200,20.32,51.15,11.39,292.5
Kadapa,14.465052,78.824187,2026-02-11 21:56:19.418205,20.92,49.64,16.38,290.56
Kadapa,14.465052,78.824187,2026-02-17 21:56:19.418225,23.98,74.27,17.76,294.04
Kadapa,14.465052,78.824187,2026-02-16 21:56:19.418230,21.73,86.9,15.61,311.59
Kadapa,14.465052,78.824187,2026-02-15 21:56:19.418237,20.25,64.49,7.05,314.51
Kadapa,14.465052,78.824187,2026-02-14 21:56:19.418242,38.65,37.09,17.93,20.46
Kadapa,14.465052,78.824187,2026-02-13 21:56:19.418248,29.46,45.62,18.69,216.49
Kadapa,14.465052,78.824187,2026-02-12 21:56:19.418253,29.61,80.31,5.4,267.73
Kadapa,14.465052,78.824187,2026-02-11 21:56:19.418259,24.33,58.76,10.71,249.92
Kadapa,14.465052,78.824187,2026-02-17 21:56:19.418278,26.87,37.94,12.29,150.53
Kadapa,14.465052,78.824187,2026-02-16 21:56:19.418284,28.66,38.04,9.1,47.01
Kadapa,14.465052,78.824187,2026-02-15 21:56:19.418290,20.45,44.04,16.2,214.25
Kadapa,14.465052,78.824187,2026-02-14 21:56:19.418295,21.23,70.13,9.12,11.63
Kadapa,14.465052,78.824187,2026-02-13 21:56:19.418301,38.96,66.85,14.94,8.62
Kadapa,14.465052,78.824187,2026-02-12 21:56:19.418306,36.77,39.06,2.17,77.58
Kadapa,14.465052,78.824187,2026-02-11 21:56:19.418312,27.27,31.95,2.04,337.55
Rajamahendravaram,16.9872867,81.7363176,2026-02-17 21:56:19.418331,20.07,65.87,8.8,41.24
Rajamahendravaram,16.9872867,81.7363176,2026-02-16 21:56:19.418337,21.13,32.6,13.31,115.81
Rajamahendravaram,16.9872867,81.7363176,2026-02-15 21:56:19.418343,21.95,62.13,9.43,64.03
Rajamahendravaram,16.9872867,81.7363176,2026-02-14 21:56:19.418348,39.47,70.57,12.7,74.8
Rajamahendravaram,16.9872867,81.7363176,2026-02-13 21:56:19.418354,26.84,54.16,2.41,46.98
Rajamahendravaram,16.9872867,81.7363176,2026-02-12 21:56:19.418360,22.16,77.01,13.92,245.59
Rajamahendravaram,16.9872867,81.7363176,2026-02-11 21:56:19.418366,39.32,81.36,12.24,62.55
Rajamahendravaram,16.9872867,81.7363176,2026-02-17 21:56:19.418388,35.26,59.51,1.88,39.81
Rajamahendravaram,16.9872867,81.7363176,2026-02-16 21:56:19.418393,25.44,52.33,3.98,319.94
Rajamahendravaram,16.9872867,81.7363176,2026-02-15 21:56:19.418399,39.47,42.82,3.35,199.94
Rajamahendravaram,16.9872867,81.7363176,2026-02-14 21:56:19.418404,38.19,38.06,9.97,145.24
Rajamahendravaram,16.9872867,81.7363176,2026-02-13 21:56:19.418410,24.55,41.77,8.74,88.63
Rajamahendravaram,16.9872867,81.7363176,2026-02-12 21:56:19.418416,33.52,65.0,15.27,193.42
Rajamahendravaram,16.9872867,81.7363176,2026-02-11 21:56:19.418423,23.45,53.36,11.2,231.84
Aurangabad,24.75746,84.366208,2026-02-17 21:56:19.418443,27.01,36.91,11.26,313.66
Aurangabad,24.75746,84.366208,2026-02-16 21:56:19.418449,34.73,36.21,2.22,245.55
Aurangabad,24.75746,84.366208,2026-02-15 21:56:19.418454,29.09,43.2,17.63,118.93
Aurangabad,24.75746,84.366208,2026-02-14 21:56:19.418460,38.26,84.23,11.3,95.79
Aurangabad,24.75746,84.366208,2026-02-13 21:56:19.418465,22.94,35.74,10.41,261.37
Aurangabad,24.75746,84.366208,2026-02-12 21:56:19.418471,20.38,94.58,15.27,216.53
Aurangabad,24.75746,84.366208,2026-02-11 21:56:19.418476,25.52,90.36,2.32,128.39
Aurangabad,24.75746,84.366208,2026-02-17 21:56:19.418496,23.51,52.78,15.99,320.36
Aurangabad,24.75746,84.366208,2026-02-16 21:56:19.418502,26.88,68.44,4.26,346.58
Aurangabad,24.75746,84.366208,2026-02-15 21:56:19.418508,25.36,50.82,3.67,53.77
Aurangabad,24.75746,84.366208,2026-02-14 21:56:19.418513,33.03,91.82,1.62,4.2
Aurangabad,24.75746,84.366208,2026-02-13 21:56:19.418519,22.2,63.53,17.86,117.73
Aurangabad,24.75746,84.366208,2026-02-12 21:56:19.418524,36.4,83.4,2.77,100.63
Aurangabad,24.75746,84.366208,2026-02-11 21:56:19.418531,35.18,70.96,15.96,259.46
Visakhapatnam,17.72,83.3,2026-02-17 21:56:19.418551,21.97,39.1,17.34,236.15
Visakhapatnam,17.72,83.3,2026-02-16 21:56:19.418557,24.68,34.16,15.14,340.94
Visakhapatnam,17.72,83.3,2026-02-15 21:56:19.418562,21.63,33.53,9.38,217.64
Visakhapatnam,17.72,83.3,2026-02-14 21:56:19.418567,22.71,46.0,6.53,280.94
Visakhapatnam,17.72,83.3,2026-02-13 21:56:19.418573,24.5,37.49,18.71,97.75
Visakhapatnam,17.72,83.3,2026-02-12 21:56:19.418578,20.9,47.87,2.54,225.29
Visakhapatnam,17.72,83.3,2026-02-11 21:56:19.418584,23.0,31.14,19.55,142.67
Visakhapatnam,17.72,83.3,2026-02-17 21:56:19.418604,25.08,82.71,15.75,333.71
Visakhapatnam,17.72,83.3,2026-02-16 21:56:19.418610,29.15,43.74,19.77,215.37
Visakhapatnam,17.72,83.3,2026-02-15 21:56:19.418616,20.07,85.73,1.23,350.13
Visakhapatnam,17.72,83.3,2026-02-14 21:56:19.418621,23.89,83.72,2.36,276.05
Visakhapatnam,17.72,83.3,2026-02-13 21:56:19.418627,29.95,88.73,18.87,298.75
Visakhapatnam,17.72,83.3,2026-02-12 21:56:19.418633,33.36,49.95,12.25,0.44
Visakhapatnam,17.72,83.3,2026-02-11 21:56:19.418639,27.1,60.22,4.33,221.83
Naharlagun,27.103358,93.679645,2026-02-17 21:56:19.418658,31.25,81.77,19.99,75.62
Naharlagun,27.103358,93.679645,2026-02-16 21:56:19.418663,22.28,84.84,12.42,82.0
Naharlagun,27.103358,93.679645,2026-02-15 21:56:19.418669,30.59,34.41,14.82,130.81
Naharlagun,27.103358,93.679645,2026-02-14 21:56:19.418674,24.24,33.22,2.19,335.56
Naharlagun,27.103358,93.679645,2026-02-13 21:56:19.418680,23.53,79.03,13.08,244.96
Naharlagun,27.103358,93.679645,2026-02-12 21:56:19.418687,31.44,31.89,6.86,301.85
Naharlagun,27.103358,93.679645,2026-02-11 21:56:19.418692,22.97,35.59,11.21,324.06
Guwahati,26.10887,91.589544,2026-02-17 21:56:19.418711,29.89,59.96,7.54,116.75
Guwahati,26.10887,91.589544,2026-02-16 21:56:19.418717,39.29,80.12,12.1,135.8
Guwahati,26.10887,91.589544,2026-02-15 21:56:19.418722,33.99,40.78,18.94,253.86
Guwahati,26.10887,91.589544,2026-02-14 21:56:19.418728,21.68,43.19,5.4,148.03
Guwahati,26.10887,91.589544,2026-02-13 21:56:19.418733,31.83,38.95,12.32,111.3
Guwahati,26.10887,91.589544,2026-02-12 21:56:19.418739,20.44,57.96,1.64,33.94
Guwahati,26.10887,91.589544,2026-02-11 21:56:19.418744,32.33,90.01,4.77,31.26
Guwahati,26.10887,91.589544,2026-02-17 21:56:19.418763,30.32,86.75,8.28,92.14
Guwahati,26.10887,91.589544,2026-02-16 21:56:19.418769,34.28,54.35,1.64,189.64
Guwahati,26.10887,91.589544,2026-02-15 21:56:19.418774,32.64,64.17,3.96,265.96
Guwahati,26.10887,91.589544,2026-02-14 21:56:19.418780,39.42,35.6,19.52,110.23
Guwahati,26.10887,91.589544,2026-02-13 21:56:19.418786,26.03,32.55,19.03,39.08
Guwahati,26.10887,91.589544,2026-02-12 21:56:19.418791,23.1,79.94,1.45,118.02
Guwahati,26.10887,91.589544,2026-02-11 21:56:19.418797,29.85,53.12,6.7,215.89
Amaravati,16.5150833,80.5181667,2026-02-17 21:56:19.418815,24.73,72.24,19.94,74.25
Amaravati,16.5150833,80.5181667,2026-02-16 21:56:19.418821,26.35,45.66,2.61,137.44
Amaravati,16.5150833,80.5181667,2026-02-15 21:56:19.418826,36.72,35.51,11.46,141.67
Amaravati,16.5150833,80.5181667,2026-02-14 21:56:19.418833,23.51,43.63,11.92,58.6
Amaravati,16.5150833,80.5181667,2026-02-13 21:56:19.418838,32.47,62.0,9.55,227.89
Amaravati,16.5150833,80.5181667,2026-02-12 21:56:19.418845,33.2,32.63,5.78,164.03
Amaravati,16.5150833,80.5181667,2026-02-11 21:56:19.418850,22.77,75.31,4.52,80.89
Amaravati,16.5150833,80.5181667,2026-02-17 21:56:19.418869,28.46,80.91,12.39,274.71
Amaravati,16.5150833,80.5181667,2026-02-16 21:56:19.418875,24.45,34.82,15.41,328.2
Amaravati,16.5150833,80.5181667,2026-02-15 21:56:19.418880,24.98,75.22,1.99,348.1
