country,state,city,station,latitude,longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg
India,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",30.736056,76.209694,CO,12.0,65.0,16.0
India,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",30.736056,76.209694,O3,19.0,40.0,39.0
India,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",30.649961,76.331442,PM10,29.0,87.0,64.0
India,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",30.649961,76.331442,SO2,3.0,84.0,31.0
India,Punjab,Patiala,"Model Town, Patiala - PPCB",30.349388,76.366642,PM10,101.0,140.0,119.0
India,Odisha,Tensa,"Barsua Iron Ore Mines, Tensa - OSPCB",21.869985,85.167016,PM10,37.0,143.0,85.0
India,Odisha,Tensa,"Barsua Iron Ore Mines, Tensa - OSPCB",21.869985,85.167016,CO,29.0,52.0,42.0
India,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",31.62,74.876512,PM10,77.0,104.0,91.0
India,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",31.62,74.876512,SO2,19.0,42.0,29.0
India,Meghalaya,Shillong,"Lumpyngngad, Shillong - Meghalaya PCB",25.5586,91.8985,CO,4.0,39.0,19.0
India,Mizoram,Aizawl,"Sikulpuikawn, Aizawl - Mizoram PCB",23.7176342,92.7192841,CO,3.0,4.0,3.0
India,Nagaland,Kohima,"PWD Junction, Kohima - NPCB",25.6635413,94.0989878,PM10,16.0,74.0,38.0
India,Odisha,Angul,"Hakimapada, Angul - OSPCB",20.832874,85.104082,SO2,14.0,94.0,30.0
India,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",31.0325454,76.5623046,SO2,2.0,7.0,6.0
India,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",26.470859,74.646594,CO,16.0,60.0,29.0
India,Rajasthan,Banswara,"Rati Talai, Banswara - RSPCB",23.55519,74.44001,NO2,11.0,109.0,32.0
India,Rajasthan,Banswara,"Rati Talai, Banswara - RSPCB",23.55519,74.44001,CO,18.0,88.0,31.0
India,Odisha,Cuttack,"CDA Area, Cuttack - OSPCB",20.48891,85.84768,SO2,4.0,28.0,8.0
India,Odisha,Keonjhar,"Jagamohanpur, Keonjhar - OSPCB",21.6439,85.599355,SO2,10.0,48.0,18.0
India,Rajasthan,Baran,"Bamboliya, Baran - RSPCB",25.106006,76.469948,SO2,1.0,11.0,4.0
India,Rajasthan,Bharatpur,"Krishna Nagar, Bharatpur - RSPCB",27.215415,77.50873,CO,20.0,104.0,26.0
India,Rajasthan,Jaipur,"Mansarovar Sector-12, Jaipur - RSPCB",26.843698,75.766894,CO,34.0,108.0,42.0
India,Rajasthan,Jaipur,"Mansarovar Sector-12, Jaipur - RSPCB",26.843698,75.766894,O3,6.0,119.0,109.0
India,Rajasthan,Jaipur,"RIICO Sitapura, Jaipur - RSPCB",26.786682,75.827928,SO2,2.0,4.0,3.0
India,Rajasthan,Jaipur,"RIICO Sitapura, Jaipur - RSPCB",26.786682,75.827928,O3,6.0,100.0,88.0
India,Rajasthan,Jaipur,"Sector-2 Murlipura, Jaipur - RSPCB",26.960669,75.771817,PM10,20.0,127.0,49.0
India,Rajasthan,Jaipur,"Sector-2 Murlipura, Jaipur - RSPCB",26.960669,75.771817,NO2,2.0,125.0,40.0
India,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",26.268249,73.0193853,O3,4.0,98.0,73.0
India,Rajasthan,Jodhpur,"Digari Kalan, Jodhpur - RSPCB",26.29581,73.082283,NO2,8.0,111.0,34.0
India,Rajasthan,Jodhpur,"Jhalamand, Jodhpur - RSPCB",26.215415,73.070156,SO2,2.0,9.0,5.0
India,Rajasthan,Jodhpur,"Mandor, Jodhpur - RSPCB",26.358805,73.047444,SO2,3.0,9.0,6.0
India,Rajasthan,Jodhpur,"Mandor, Jodhpur - RSPCB",26.358805,73.047444,O3,5.0,93.0,80.0
India,Rajasthan,Jodhpur,"Samrat Ashok Udhyan, Jodhpur - RSPCB",26.253384,72.976571,SO2,3.0,19.0,8.0
India,Rajasthan,Kota,"Dhanmandi, Kota - RSPCB",25.16409,75.858137,PM10,66.0,179.0,121.0
India,Rajasthan,Kota,"Nayapura, Kota - RSPCB",25.196024,75.855668,SO2,3.0,21.0,7.0
India,Rajasthan,Kota,"Nayapura, Kota - RSPCB",25.196024,75.855668,CO,18.0,80.0,24.0
India,Rajasthan,Kota,"Nayapura, Kota - RSPCB",25.196024,75.855668,O3,11.0,122.0,101.0
India,Rajasthan,Bhiwadi,"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",28.207266,76.829265,NO2,18.0,126.0,71.0
India,Rajasthan,Bhiwadi,"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",28.207266,76.829265,CO,3.0,102.0,21.0
India,Rajasthan,Bikaner,"MM Ground, Bikaner - RSPCB",28.018792,73.292658,PM10,81.0,338.0,159.0
India,Rajasthan,Bikaner,"MM Ground, Bikaner - RSPCB",28.018792,73.292658,NO2,17.0,126.0,55.0
India,Rajasthan,Bikaner,"MM Ground, Bikaner - RSPCB",28.018792,73.292658,O3,3.0,132.0,98.0
India,Rajasthan,Bundi,"New Colony, Bundi - RSPCB",25.435774,75.644272,PM10,37.0,105.0,72.0
India,Rajasthan,Bundi,"New Colony, Bundi - RSPCB",25.435774,75.644272,NO2,14.0,51.0,28.0
India,Rajasthan,Dausa,"Khatikan Mohalla, Dausa - RSPCB",26.895552,76.334753,PM10,32.0,111.0,69.0
India,Rajasthan,Dausa,"Khatikan Mohalla, Dausa - RSPCB",26.895552,76.334753,CO,22.0,103.0,32.0
India,Rajasthan,Hanumangarh,"Housing Board, Hanumangarh - RSPCB",29.61075,74.283608,PM10,,,
India,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",26.902909,75.836858,PM10,55.0,101.0,76.0
India,Rajasthan,Jhunjhunu,"Indra Nagar, Jhunjhunu - RSPCB",28.108988,75.386577,NO2,14.0,63.0,41.0
India,Rajasthan,Jhunjhunu,"Indra Nagar, Jhunjhunu - RSPCB",28.108988,75.386577,SO2,6.0,12.0,8.0
India,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",26.268249,73.0193853,NO2,15.0,37.0,22.0
India,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",26.268249,73.0193853,SO2,1.0,11.0,7.0
India,Rajasthan,Bundi,"New Colony, Bundi - RSPCB",25.435774,75.644272,O3,37.0,105.0,86.0
India,Rajasthan,Jalore,"Mudtra Sili, Jalore - RSPCB",25.344694,72.626208,O3,19.0,138.0,109.0
India,Sikkim,Gangtok,"Zero Point GICI, Gangtok - SSPCB",27.33853,88.614099,CO,9.0,42.0,14.0
India,Sikkim,Gangtok,"Zero Point GICI, Gangtok - SSPCB",27.33853,88.614099,O3,19.0,22.0,21.0
India,TamilNadu,Chennai,"Arumbakkam, Chennai - TNPCB",13.0664,80.2112,PM10,83.0,180.0,126.0
India,TamilNadu,Chennai,"Arumbakkam, Chennai - TNPCB",13.0664,80.2112,NO2,9.0,22.0,14.0
India,TamilNadu,Chennai,"Kodungaiyur, Chennai - TNPCB",13.1278,80.2642,PM10,108.0,252.0,159.0
India,TamilNadu,Chennai,"Kodungaiyur, Chennai - TNPCB",13.1278,80.2642,O3,25.0,34.0,30.0
India,Rajasthan,Nagaur,"Karni Colony, Nagaur - RSPCB",27.213494,73.734444,O3,66.0,108.0,97.0
India,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",25.771061,73.340227,PM10,99.0,212.0,133.0
India,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",25.771061,73.340227,NO2,25.0,107.0,40.0
India,Rajasthan,Pratapgarh,"Pragati Nagar, Pratapgarh - RSPCB",24.041198,74.780702,NO2,10.0,90.0,27.0
India,Rajasthan,Rajsamand,"Dhoinda, Rajsamand - RSPCB",25.03636,73.883502,SO2,9.0,34.0,15.0
India,Rajasthan,Rajsamand,"Dhoinda, Rajsamand - RSPCB",25.03636,73.883502,O3,4.0,148.0,121.0
India,Rajasthan,Sawai Madhopur,"Sahu Nagar, Sawai Madhopur - RSPCB",26.031443,76.359327,O3,8.0,174.0,143.0
India,Rajasthan,Sikar,"Radhakishan Pura, Sikar - RSPCB",27.608912,75.153302,SO2,6.0,17.0,10.0
India,Rajasthan,Sirohi,"Vedhaynath Colony, Sirohi - RSPCB",24.885261,72.857549,NO2,11.0,103.0,30.0
India,Rajasthan,Sirohi,"Vedhaynath Colony, Sirohi - RSPCB",24.885261,72.857549,SO2,5.0,13.0,9.0
India,Rajasthan,Sirohi,"Vedhaynath Colony, Sirohi - RSPCB",24.885261,72.857549,O3,11.0,93.0,84.0
India,Rajasthan,Tonk,"Shastri Nagar, Tonk - RSPCB",26.159933,75.780517,NO2,13.0,85.0,28.0
India,TamilNadu,Perundurai,"SIPCOT Industrial Park, Perundurai - TNPCB",11.258242,77.552761,NO2,12.0,14.0,13.0
India,TamilNadu,Thoothukudi,"Meelavittan, Thoothukudi - TNPCB",8.816428,78.099039,NO2,7.0,19.0,11.0
India,TamilNadu,Thoothukudi,"Meelavittan, Thoothukudi - TNPCB",8.816428,78.099039,SO2,4.0,17.0,9.0
India,TamilNadu,Thoothukudi,"Meelavittan, Thoothukudi - TNPCB",8.816428,78.099039,CO,16.0,60.0,29.0
India,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",17.540891,78.358528,NO2,12.0,216.0,37.0
India,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",17.460103,78.334361,PM10,41.0,64.0,50.0
India,Telangana,Hyderabad,"ECIL Kapra, Hyderabad - TSPCB",17.470431,78.566959,NO2,14.0,75.0,28.0
India,Telangana,Hyderabad,"ECIL Kapra, Hyderabad - TSPCB",17.470431,78.566959,SO2,1.0,17.0,8.0
India,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",17.5184,78.278777,O3,30.0,73.0,69.0
India,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",17.4559458,78.4332152,CO,38.0,55.0,45.0
India,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",17.4559458,78.4332152,O3,12.0,77.0,16.0
India,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",17.349694,78.451437,PM10,84.0,158.0,122.0
India,Uttar_Pradesh,Agra,"Manoharpur, Agra - UPPCB",27.23711,78.01936,PM10,27.0,108.0,73.0
India,TamilNadu,Chennai,"Royapuram, Chennai - TNPCB",13.1036,80.2909,PM10,61.0,229.0,97.0
India,TamilNadu,Chennai,"Royapuram, Chennai - TNPCB",13.1036,80.2909,SO2,5.0,7.0,6.0
India,Telangana,Hyderabad,"Ramachandrapuram, Hyderabad - TSPCB",17.528544,78.286195,O3,22.0,34.0,31.0
India,Telangana,Hyderabad,"Kokapet, Hyderabad - TSPCB",17.393559,78.339194,O3,18.0,34.0,30.0
India,Uttar_Pradesh,Bareilly,"Rajendra Nagar, Bareilly - UPPCB",28.38910936,79.42963708,NO2,9.0,10.0,10.0
India,Uttar_Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",28.406963,77.849831,NO2,1.0,62.0,23.0
India,Uttar_Pradesh,Ghaziabad,"Indirapuram, Ghaziabad - UPPCB",28.646233,77.358075,PM10,121.0,498.0,311.0
India,Uttar_Pradesh,Kanpur,"NSI Kalyanpur, Kanpur - UPPCB",26.509954,80.249612,O3,15.0,17.0,16.0
India,Uttar_Pradesh,Khurja,"Kalindi Kunj, Khurja - UPPCB",28.2348927,77.8683002,PM10,45.0,140.0,84.0
India,Uttar_Pradesh,Khurja,"Kalindi Kunj, Khurja - UPPCB",28.2348927,77.8683002,NO2,6.0,19.0,7.0
India,Uttar_Pradesh,Agra,"Rohta, Agra - UPPCB",27.106972,78.000111,CO,14.0,25.0,16.0
India,Uttar_Pradesh,Agra,"Shahjahan Garden, Agra - UPPCB",27.169338,78.03582,PM10,68.0,148.0,101.0
India,Uttar_Pradesh,Agra,"Shastripuram, Agra - UPPCB",27.19862,77.92066,NO2,46.0,46.0,46.0
India,Uttar_Pradesh,Greater Noida,"Knowledge Park - V, Greater Noida - UPPCB",28.557054,77.453663,SO2,11.0,19.0,15.0
India,Uttar_Pradesh,Hapur,"Anand Vihar, Hapur - UPPCB",28.725645,77.749675,PM10,97.0,180.0,143.0
India,Uttar_Pradesh,Hapur,"Anand Vihar, Hapur - UPPCB",28.725645,77.749675,CO,29.0,83.0,39.0
India,Uttar_Pradesh,Lucknow,"B R Ambedkar University, Lucknow - UPPCB",26.766433,80.927299,CO,19.0,33.0,20.0
India,Uttar_Pradesh,Lucknow,"Kukrail Picnic Spot-1, Lucknow - UPPCB",26.90723,80.98579,O3,8.0,57.0,42.0
India,Uttar_Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",26.8458805,80.9365541,NO2,35.0,42.0,40.0
India,Uttar_Pradesh,Baghpat,"Sardar Patel Inter College, Baghpat - UPPCB",28.964949,77.278761,NO2,19.0,44.0,30.0
India,Uttar_Pradesh,Bareilly,"Civil Lines, Bareilly - UPPCB",28.359581,79.414455,NO2,2.0,3.0,2.0
India,Uttar_Pradesh,Bareilly,"Civil Lines, Bareilly - UPPCB",28.359581,79.414455,CO,48.0,128.0,56.0
India,Uttar_Pradesh,Ghaziabad,"Sanjay Nagar, Ghaziabad - UPPCB",28.685382,77.453839,O3,9.0,36.0,27.0
India,Uttar_Pradesh,Gorakhpur,"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",26.730136,83.433859,NO2,11.0,12.0,12.0
India,Uttar_Pradesh,Ghaziabad,"Indirapuram, Ghaziabad - UPPCB",28.646233,77.358075,O3,15.0,28.0,21.0
India,Uttar_Pradesh,Ghaziabad,"Loni, Ghaziabad - UPPCB",28.757294,77.278792,PM10,,,
India,Uttarakhand,Kashipur,"Govt. Girls Inter College, Kashipur - UKPCB",29.2124114,78.9611753,CO,18.0,34.0,24.0
India,Uttarakhand,Rishikesh,"Shivaji Nagar, Rishikesh - UKPCB",30.075911,78.2859547,CO,38.0,38.0,38.0
India,West_Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",23.685297,86.945968,O3,14.0,47.0,42.0
India,West_Bengal,Asansol,"Evelyn Lodge, Asansol - WBPCB",23.697936,86.944395,SO2,4.0,10.0,6.0
India,West_Bengal,Asansol,"Evelyn Lodge, Asansol - WBPCB",23.697936,86.944395,CO,9.0,65.0,18.0
India,Uttar_Pradesh,Noida,"Sector - 125, Noida - UPPCB",28.5447608,77.3231257,SO2,10.0,20.0,14.0
India,Uttar_Pradesh,Noida,"Sector - 125, Noida - UPPCB",28.5447608,77.3231257,CO,26.0,108.0,59.0
India,Uttar_Pradesh,Noida,"Sector - 62, Noida - IMD",28.6245479,77.3577104,O3,18.0,91.0,72.0
India,Uttar_Pradesh,Noida,"Sector-1, Noida - UPPCB",28.5898,77.3101,CO,56.0,108.0,62.0
India,Uttar_Pradesh,Noida,"Sector-116, Noida - UPPCB",28.56923,77.393848,CO,7.0,115.0,16.0
India,Uttar_Pradesh,Noida,"Sector-116, Noida - UPPCB",28.56923,77.393848,O3,8.0,30.0,30.0
India,Uttar_Pradesh,Prayagraj,"Jhunsi, Prayagraj - UPPCB",25.425602,81.917152,PM10,36.0,173.0,85.0
India,Uttar_Pradesh,Prayagraj,"Jhunsi, Prayagraj - UPPCB",25.425602,81.917152,SO2,25.0,32.0,26.0
India,West_Bengal,Durgapur,"Womens College_City Center, Durgapur - WBPCB",23.549395,87.300496,SO2,27.0,28.0,28.0
India,West_Bengal,Haldia,"Priyambada Housing Estate, Haldia - WBPCB",22.06047,88.109737,PM10,60.0,118.0,89.0
India,West_Bengal,Haldia,"Priyambada Housing Estate, Haldia - WBPCB",22.06047,88.109737,NO2,13.0,33.0,22.0
India,West_Bengal,Howrah,"Belur Math, Howrah - WBPCB",22.629801,88.352017,PM10,101.0,376.0,148.0
India,West_Bengal,Howrah,"Belur Math, Howrah - WBPCB",22.629801,88.352017,NO2,39.0,140.0,82.0
India,West_Bengal,Howrah,"Belur Math, Howrah - WBPCB",22.629801,88.352017,SO2,9.0,26.0,15.0
India,Uttar_Pradesh,Prayagraj,"Motilal Nehru NIT, Prayagraj - UPPCB",25.494,81.863,SO2,46.0,81.0,54.0
India,Uttar_Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",25.3505986,82.9083074,NO2,40.0,43.0,42.0
India,Uttar_Pradesh,Varanasi,"IESD Banaras Hindu University, Varanasi - UPPCB",25.262326,82.995408,NO2,2.0,2.0,2.0
India,West_Bengal,Asansol,"Mahabir Colliery, Asansol - WBPCB",23.618183,87.105718,O3,5.0,34.0,29.0
India,West_Bengal,Asansol,"Trivenidevi Bhalotia College, Asansol - WBPCB",23.616515,87.119133,PM10,50.0,130.0,99.0
India,West_Bengal,Durgapur,"Mahishkapur Road_B-Zone, Durgapur - WBPCB",23.567923,87.306843,NO2,11.0,74.0,36.0
India,West_Bengal,Durgapur,"Mahishkapur Road_B-Zone, Durgapur - WBPCB",23.567923,87.306843,CO,18.0,86.0,26.0
India,West_Bengal,Durgapur,"Mahishkapur Road_B-Zone, Durgapur - WBPCB",23.567923,87.306843,O3,10.0,67.0,57.0
India,Uttar_Pradesh,Meerut,"Pallavpuram Phase 2, Meerut - UPPCB",29.06351,77.709723,SO2,10.0,57.0,21.0
India,Uttar_Pradesh,Moradabad,"Employment Office, Moradabad - UPPCB",28.88528,78.7388,PM10,69.0,174.0,125.0
India,Uttar_Pradesh,Moradabad,"Jigar Colony, Moradabad - UPPCB",28.856664,78.772638,CO,40.0,40.0,40.0
India,Uttar_Pradesh,Moradabad,"Kashiram Nagar, Moradabad - UPPCB",28.849399,78.742362,PM10,61.0,168.0,114.0
India,Uttar_Pradesh,Moradabad,"Kashiram Nagar, Moradabad - UPPCB",28.849399,78.742362,O3,9.0,66.0,26.0
India,Uttar_Pradesh,Moradabad,"Transport Nagar, Moradabad - UPPCB",28.802625,78.753728,SO2,39.0,43.0,41.0
India,Uttar_Pradesh,Varanasi,"Maldahiya, Varanasi - UPPCB",25.32393,82.99687,CO,24.0,113.0,29.0
India,Uttar_Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",26.83399722,80.8917361,PM10,107.0,204.0,158.0
India,Uttar_Pradesh,Meerut,"Ganga Nagar, Meerut - UPPCB",28.999264,77.7590354,CO,28.0,127.0,100.0
India,West_Bengal,Howrah,"Dasnagar, Howrah - WBPCB",22.6025571,88.3105664,NO2,7.0,86.0,38.0
India,West_Bengal,Howrah,"Dasnagar, Howrah - WBPCB",22.6025571,88.3105664,CO,12.0,96.0,18.0
India,West_Bengal,Howrah,"Ghusuri, Howrah - WBPCB",22.611968,88.347422,NO2,20.0,29.0,25.0
India,West_Bengal,Howrah,"Padmapukur, Howrah - WBPCB",22.5687319,88.2797276,NO2,32.0,191.0,96.0
India,West_Bengal,Howrah,"Padmapukur, Howrah - WBPCB",22.5687319,88.2797276,SO2,3.0,11.0,6.0
India,West_Bengal,Howrah,"Padmapukur, Howrah - WBPCB",22.5687319,88.2797276,O3,11.0,56.0,52.0
India,West_Bengal,Kolkata,"Ballygunge, Kolkata - WBPCB",22.5367507,88.3638022,O3,7.0,30.0,27.0
India,West_Bengal,Kolkata,"Bidhannagar, Kolkata - WBPCB",22.58157048,88.41002457,NO2,13.0,14.0,13.0
India,West_Bengal,Kolkata,"Bidhannagar, Kolkata - WBPCB",22.58157048,88.41002457,CO,31.0,58.0,37.0
India,West_Bengal,Kolkata,"Fort William, Kolkata - WBPCB",22.55664,88.342674,NO2,29.0,99.0,61.0
India,West_Bengal,Kolkata,"Jadavpur, Kolkata - WBPCB",22.49929,88.36917,CO,2.0,84.0,15.0
India,West_Bengal,Kolkata,"Rabindra Bharati University, Kolkata - WBPCB",22.627847,88.380669,PM10,97.0,168.0,136.0
India,West_Bengal,Kolkata,"Rabindra Bharati University, Kolkata - WBPCB",22.627847,88.380669,SO2,7.0,11.0,9.0
India,West_Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",26.6879226,88.4152495,CO,32.0,89.0,45.0
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",25.560083,87.553265,O3,5.0,48.0,18.0
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",26.0881305,87.93840336,NO2,9.0,14.0,11.0
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",27.308328,84.531742,SO2,16.0,17.0,16.0
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",26.63086,84.90051,CO,34.0,53.0,45.0
India,Bihar,Munger,"Town Hall, Munger - BSPCB",25.376776,86.471523,PM10,29.0,93.0,55.0
India,Bihar,Munger,"Town Hall, Munger - BSPCB",25.376776,86.471523,SO2,20.0,91.0,47.0
India,Bihar,Munger,"Town Hall, Munger - BSPCB",25.376776,86.471523,CO,17.0,43.0,33.0
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",26.11442,85.39813,NO2,18.0,64.0,31.0
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",26.11442,85.39813,CO,20.0,104.0,33.0
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",16.486692,80.699436,PM10,48.0,87.0,61.0
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",16.486692,80.699436,O3,22.0,31.0,26.0
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",16.509717,80.612222,CO,28.0,37.0,34.0
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",16.554731,80.64911,SO2,14.0,17.0,16.0
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",16.554731,80.64911,CO,26.0,44.0,34.0
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",24.7955,84.9994,NO2,,,
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",24.7955,84.9994,O3,18.0,19.0,18.0
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",24.762518,84.982348,CO,2.0,37.0,20.0
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",24.762518,84.982348,O3,7.0,41.0,33.0
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",25.697189,85.2459,SO2,6.0,9.0,7.0
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",25.560083,87.553265,PM10,50.0,104.0,78.0
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",26.181742,91.78063,NO2,3.0,4.0,3.0
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",26.349082,92.68449,SO2,9.0,14.0,11.0
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",26.349082,92.68449,O3,6.0,9.0,8.0
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",26.446912,91.439057,NO2,,,
India,Assam,Silchar,"Tarapur, Silchar - PCBA",24.82827,92.79525,PM10,46.0,65.0,54.0
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",25.265194,87.012947,PM10,84.0,137.0,109.0
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",25.56752,83.966379,NO2,8.0,10.0,9.0
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",14.465052,78.824187,PM10,46.0,102.0,70.0
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",14.465052,78.824187,CO,22.0,32.0,27.0
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",14.465052,78.824187,O3,13.0,15.0,14.0
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",16.9872867,81.7363176,PM10,112.0,144.0,124.0
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",16.9872867,81.7363176,CO,24.0,48.0,32.0
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",24.75746,84.366208,PM10,52.0,138.0,77.0
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",24.75746,84.366208,NO2,7.0,8.0,8.0
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",17.72,83.3,SO2,1.0,9.0,5.0
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",17.72,83.3,O3,4.0,59.0,50.0
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",27.103358,93.679645,PM10,61.0,362.0,130.0
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",26.10887,91.589544,SO2,4.0,34.0,14.0
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",26.10887,91.589544,O3,9.0,15.0,14.0
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",16.5150833,80.5181667,PM10,122.0,158.0,136.0
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",16.5150833,80.5181667,CO,16.0,70.0,21.0
India,Bihar,Patna,"Samanpura, Patna - BSPCB",25.596727,85.085624,O3,7.0,145.0,110.0
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",25.366336,87.117468,CO,40.0,63.0,50.0
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",25.892357,86.590325,PM10,87.0,210.0,145.0
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",25.892357,86.590325,NO2,5.0,9.0,7.0
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",25.892357,86.590325,SO2,14.0,18.0,15.0
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",25.892357,86.590325,CO,32.0,41.0,34.0
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",26.2271665,84.3570427,PM10,64.0,139.0,105.0
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",26.2271665,84.3570427,NO2,2.0,2.0,2.0
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",26.2271665,84.3570427,SO2,8.0,9.0,9.0
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",22.1910172,83.5197009,CO,14.0,36.0,16.0
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",21.258815,81.578979,SO2,3.0,13.0,6.0
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",21.258815,81.578979,CO,18.0,71.0,29.0
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",21.219665,81.630094,PM10,35.0,171.0,88.0
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",21.219665,81.630094,NO2,1.0,62.0,28.0
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",21.219665,81.630094,SO2,5.0,35.0,12.0
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",21.237755,81.705301,CO,14.0,36.0,17.0
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",21.371751,81.664929,NO2,12.0,30.0,20.0
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",21.371751,81.664929,SO2,3.0,4.0,3.0
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",25.592539,85.227158,CO,14.0,169.0,31.0
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",25.610369,85.132568,NO2,1.0,2.0,2.0
