id,latitude,longitude,distRoad,distIndustry,distDump,distFarmland
"pol-1077","14.961529013555992","88.96015687265624","653.0217571793677","690.2188957744115","1166.770006750928","9543.864684222917"
"pol-1078","27.7186692632619","86.06477614465759","1837.170639519512","6065.8639347152985","14510.892549081082","9284.686514123572"
"pol-1079","11.599915231111092","76.45005842072909","914.2181190271723","688.251139968652","8993.277051615745","1104.1775033456624"
"pol-1080","25.830094306628347","83.98676476769029","1085.1405916842762","1151.7235256453616","13017.023997077285","6615.890116527141"
"pol-1081","24.576575436245577","85.95379768847627","1716.1499898628672","813.5629399797983","10990.596903539521","3767.9206994014326"
"pol-1082","18.138280182932412","84.74934121944989","1333.1223989012765","6164.324139569395","7175.2872290815485","7246.5313078742865"
"pol-1083","8.011418539915272","90.08398399287132","1899.8782477350444","985.1801038267139","7597.803391737083","706.5709957259847"
"pol-1084","31.69188430477427","68.29204863210366","411.4949793247027","309.3300491100137","14654.291044720376","514.4111416961794"
"pol-1085","24.404610398601864","91.3930755084248","378.2785630161525","7483.851316248475","1377.1784156192623","3078.11619594231"
"pol-1086","25.87333430447709","89.6530486229325","1504.6208553717652","2673.853788122076","14668.386506297315","7802.461611862595"
"pol-1087","26.18910917508267","87.85264965060142","944.703359097334","6082.764928698571","11973.041161923367","5364.776422255039"
"pol-1088","28.66172880913869","74.05900852926136","419.9451984397664","6655.816970413411","3872.4320047904516","6269.706514081727"
"pol-1089","8.875979348183867","68.89167467812672","1585.1735280511239","9629.572754820756","4886.970455413831","4162.532512540682"
"pol-1090","27.34111195439853","69.11520508165306","1671.140793174073","2215.728975432373","9225.01581933733","4081.1731531947325"
"pol-1091","18.372695300730584","77.43276386516068","1199.1442816957065","5686.649062372928","17611.883835336932","168.54619793240323"
"pol-1092","23.855141042427924","68.80849978120837","1971.589918262642","1040.4655375009208","8900.505104993805","3437.9351111729693"
"pol-1093","16.68721952688762","91.03616381805836","657.9430627137294","9572.449450902162","1740.695130512313","2235.9443082766106"
"pol-1094","25.21616991050555","82.48177043126935","1564.6694837081343","1430.8881068901103","3441.756822185673","8101.470805896364"
"pol-1095","34.476487768951436","88.86228487373579","1778.8522244677263","6931.0312171905","19271.62475013191","4525.912770680719"
"pol-1096","32.398317800968364","70.60881875263503","1178.8221405097013","7618.583773057411","13570.972666490388","3770.7656149726686"
"pol-1097","35.797082145105165","79.73442651579253","1044.552553153593","7515.04682339412","17723.180857271986","7122.575806677099"
"pol-1098","20.53700880743604","79.74932192046857","1535.0552208994925","3885.350715124045","13331.050830059676","3326.674764915126"
"pol-1099","15.914624002684173","72.51266380290019","1390.3648964147244","85.30321329109248","1634.7151928070102","2576.251846302561"
"pol-1100","15.382552428949799","70.32645595645522","467.39802462943294","4355.216304154631","11814.249712527508","2295.783669742062"
"pol-1101","19.894122809628023","74.07104018919811","1768.6428883139574","8043.735074810431","6744.10448684881","3512.8917987826458"
"pol-1102","29.77751535080025","89.65184486118426","1662.8252847449398","2687.886041260151","18270.7918607838","2869.0703185535826"
"pol-1103","21.504744851932596","83.24211585120182","176.38759507044875","8004.339713363256","9059.610298163268","354.0919627404615"
"pol-1104","33.223396616845676","89.56943678644777","526.8894334392243","1774.2488124783106","3157.008278165865","4196.056800757854"
"pol-1105","12.060803500598388","80.21696667903603","1684.0239788122517","781.5465030937696","15117.470053490762","1407.2245660496485"
"pol-1106","9.435319243402288","79.05898460507026","1329.9452123450346","6771.833169525069","8282.752247894383","7999.158128505534"
"pol-1107","16.968049247619025","75.4574864568998","711.6514121099553","9572.558487892176","8384.447569500217","5809.533445673869"
"pol-1108","27.69722833259332","81.95027768428255","1246.3856392915802","5338.090099247618","5030.025607419572","3853.564760277832"
"pol-1109","30.378354879279144","77.31936211977388","1712.5694084443724","5248.948235940909","11885.218348155362","8546.676817088435"
"pol-1110","15.653115471096527","81.14432277157007","1328.9429335544733","8733.619768532506","10779.59727566746","7462.030131614268"
"pol-1111","25.014562011651087","74.61003414539519","475.0443507878217","3234.372335538469","98.5405851738097","3956.480357614345"
"pol-1112","25.760510783647604","83.80456159125677","944.6696737796763","9508.454965721161","5279.566700577001","9792.485709942279"
"pol-1113","21.7898492537944","73.4012215251023","1893.7929201221386","6897.132347650431","17581.09058134721","9995.831164486273"
"pol-1114","29.41515421391696","77.96905065013047","920.6206580164691","9387.591032658785","15208.844154129492","4444.618980305457"
"pol-1115","33.0369038430826","88.42368019523707","1338.2703689323641","6930.025630890444","19711.960910209018","5198.505830236857"
"pol-1116","35.20396897460081","86.71173926592819","1288.6081021918806","2500.2245121159604","8376.991002366265","9224.669638470872"
"pol-1117","19.277393901052456","90.74162264487688","275.77248352447657","6776.022850153548","8675.464281073622","702.2181869702648"
"pol-1118","19.66492392566748","87.1826874012806","286.1568358241506","3257.7658225657815","2241.2251137140647","2043.1767933077238"
"pol-1119","35.920825856969934","84.27467614827484","913.2384665196445","5821.713316483969","13955.277386287926","4945.209757395671"
"pol-1120","11.315325100276869","72.2301221273421","1907.1073019697953","9689.865932935258","10564.459530645292","5977.616338556711"
"pol-1121","31.57859505799546","69.43587569807899","41.352459451970304","4380.292512853323","11793.243176510865","8250.921584408205"
"pol-1122","18.117319758871737","76.19723376015338","1847.777347126973","3182.5789764528035","17050.729894320575","1390.1945701229256"
"pol-1123","19.189792534824335","84.38184593795879","468.00615455881234","3848.3319446599553","18383.665720550838","7888.431284086438"
"pol-1124","13.779379941525807","82.9029591904081","1639.4818556424166","7975.992955916262","15175.008108729004","2322.935141153476"
"pol-1125","31.503173590736132","89.82602514387983","1935.3161034079933","8096.92305045411","1142.9912700975376","4653.557280397388"
"pol-1126","17.798238449258015","73.42182574359306","536.6576977552957","4610.698706303245","1048.9061094125618","9531.4053846908"
"pol-1127","13.03751350150681","84.18259376372905","1859.3760631802538","3245.5692868796536","10442.576722556232","5546.296433096993"
"pol-1128","22.528892219384332","69.05039165830027","408.76088905149464","4415.656144396977","18140.696759555372","3081.1355648456797"
"pol-1129","10.368593735948373","83.5671718574452","1466.9307598830499","464.2779405091924","15909.048284024568","2691.2980952421663"
"pol-1130","22.853170255640084","68.77521292372677","1473.1716545743302","7787.898714921921","2938.3082963499096","9363.962567841652"
"pol-1131","35.56421543237021","83.90903533343311","1418.5637651858306","3083.8325426021784","9081.562546692041","3526.2689880514354"
"pol-1132","18.1674263643134","79.97906672431567","725.5820621970989","2391.168898881417","1803.0553237364843","772.18259729804"
"pol-1133","28.597595100788926","80.96193781574058","167.43938347643274","6933.43833705296","1564.534679245777","9642.226117722585"
"pol-1134","17.834251846548767","76.41805614961156","1319.1649163463835","7048.832337242335","17184.80512846957","4577.149647028349"
"pol-1135","17.128193608871012","80.2005809021492","455.8768133870168","397.1024428258396","13362.381125111613","6572.792868607663"
"pol-1136","27.873931906097145","88.76814072490863","1408.6059505682163","2841.945929062505","8065.599493357691","9918.722960010624"
"pol-1137","25.972036608985256","69.10834032584529","674.4870985449538","2788.505538022188","18402.10903898485","5811.56841780767"
"pol-1138","24.201535636948364","78.91333757318468","1587.9900309763989","5807.344053253244","12634.73623714567","2254.4656293830335"
"pol-1139","34.91596701492708","75.36729666900084","1910.2844885403867","6871.011188146299","5346.475755050995","3905.1326337910696"
"pol-1140","34.36082924548842","73.36148159427016","1502.9394826899727","1449.3839611817994","1909.3662898947762","5405.033133311541"
"pol-1141","34.587839852670925","75.04327933960825","1734.6788411936436","8786.688116491714","9377.106513081386","1335.0076456447457"
"pol-1142","11.234168076988729","76.42593429675362","848.660137523436","7329.59534147005","5275.596534840361","9700.52717836027"
"pol-1143","20.339455746671682","70.5421838805275","1720.5825383242418","1592.4565543589574","118.64834042434991","6687.897637196668"
"pol-1144","33.51112544570048","74.01721406478873","1947.782722135125","5165.500891575356","7378.2785658026205","7966.476759279964"
"pol-1145","8.124179509667597","76.88804450995862","120.84002455603948","5640.550088397928","13753.535012887969","4767.480072085027"
"pol-1146","31.543095363785213","74.05486594957154","788.0346829852444","4048.045600127759","12345.545638847589","477.3604038173451"
"pol-1147","24.588621059859854","75.24429416785229","1234.8823666712542","4928.627695657081","8865.514794627556","2178.139484236845"
"pol-1148","26.696730023008445","81.11383558072393","1788.2795273265606","1292.1497294748751","4232.753012332347","8797.313329278833"
"pol-1149","31.763047450255034","89.15372978661546","505.3959490299056","4522.199573428984","15206.05460218608","4469.385591442452"
"pol-1150","19.082254315968108","72.19259900225822","611.4226947815573","5265.849062892876","616.6000899537228","3907.2870338011544"
"pol-1151","35.01284244017391","82.30081131974575","1206.4909943394325","4061.6030986109795","4930.886761662991","3497.120745662348"
"pol-1152","16.327080781447897","75.1363071136159","1444.211650570313","8596.703427261646","17698.703410118764","6261.862712672161"
"pol-1153","34.366585785764215","82.64124537206641","1497.9234886775514","6128.367578837645","14855.944784394162","7609.213449336887"
"pol-1154","17.274408484187482","75.52947240281928","1705.21929297691","3354.1895996977755","1299.3409388593834","862.6989773209792"
"pol-1155","33.58803484684443","85.85865990636232","1283.9021928010736","3996.527785632398","9691.658556005259","2747.0228755041626"
"pol-1156","14.539193614890968","76.75046443744856","1371.4729713069853","5893.214032618535","1651.5345931810698","7659.268296220302"
"pol-1157","23.27302275300756","78.23324792303865","1322.2255818818364","7732.2226228178215","2531.2934424681275","9972.786437016184"
"pol-1158","25.868423865429108","85.18268305273837","1879.6862624506798","7932.073224350474","9022.330315565461","6672.883046137174"
"pol-1159","32.40679263697462","78.74271134644212","370.31206819229357","2982.327738355265","7368.523491286505","6059.153324988209"
"pol-1160","32.03701751246024","70.05364572614674","959.1023330600823","9179.86933733381","5977.804378835327","7327.634440238392"
"pol-1161","10.183649294047054","75.75140217735374","1412.0885514807533","2992.4426659366068","5562.536281901654","8967.764558818028"
"pol-1162","28.4603021121176","78.75360438115646","1775.7581921795875","6169.141413415285","10104.782513175898","9193.478785436788"
"pol-1163","21.28396579382951","77.22905859370275","269.67972473150036","9435.546470203835","9066.636907101607","2810.365309369299"
"pol-1164","17.21197099743844","83.86454871728898","1406.4961875065264","2220.187153391729","17377.02183967798","5345.976188614252"
"pol-1165","8.205660914622536","69.98831375939783","899.4220193850828","1470.254833725607","19761.579767203202","4449.205833168067"
"pol-1166","23.77623590404461","87.69210939343067","183.3584589772026","9624.207646427212","9947.596493418063","6992.260021136367"
"pol-1167","33.35571639786329","90.26002569237635","604.619404910693","3566.003977769431","7290.967260016104","9040.259004042775"
"pol-1168","21.64406747507651","79.38424015652063","999.8320403467884","9383.449681044716","134.50724523304203","881.6158908263416"
"pol-1169","24.10889501679735","79.1509115023631","516.5223787987851","1627.744635229157","12309.878375289787","77.96606809058137"
"pol-1170","14.545257769709483","80.78514330248014","1427.3134603800218","9446.19504887751","4995.708421977117","4393.743712219259"
"pol-1171","9.60144312312938","84.81387142774426","1145.1001214389055","9193.438315777126","1047.0611311137268","1143.213506305083"
"pol-1172","30.745389580326705","70.51232526547844","202.58383468268138","1363.664998547255","5832.886077750061","927.3118529541946"
"pol-1173","17.989769100990518","82.94392517370247","544.7559431412039","2250.723144586012","13680.490786373804","9255.224945102114"
"pol-1174","32.98027238977188","83.95240464460828","1965.6993780744235","3062.51301496363","12255.660252975467","4519.01557386049"
"pol-1175","14.603561228009731","87.90732836231646","370.127590276484","7169.400509387005","11566.111623647988","5782.050157236287"
"pol-1176","17.757746158605762","89.95853334151977","1897.9183605808564","5177.061024220337","15100.534406369557","5706.972672343042"
"pol-1177","15.133272207747282","87.79602551840419","1991.1426236673258","688.6543356428476","2188.3583931315175","1947.2644877978685"
"pol-1178","35.67268183920203","88.09948197925894","1676.8136076217231","4454.845454329489","17138.667706830056","6306.853332210001"
"pol-1179","30.872532571387733","81.9466885374552","567.2012770972885","8507.966250389341","8317.745525998616","3743.4688807908888"
"pol-1180","24.530160108507644","87.51987539460866","925.2503609076077","5445.918012959999","16991.500264332175","9122.818873875092"
"pol-1181","14.520131558153938","70.56622945044289","389.7641629069688","6515.291258878168","3550.7290753774546","5528.176162711601"
"pol-1182","24.350468380598315","80.11908892589881","879.2761023507503","654.3514329273547","9681.167041677927","8329.803226870032"
"pol-1183","8.33906518481231","73.94241897332186","422.84107522595394","2031.5436495736094","14505.96507817296","3702.2314572088767"
"pol-1184","27.75976780663201","84.82467222460252","1911.7445921666742","2006.6975763724427","6992.912548277781","4564.594418201205"
"pol-1185","28.956492926362387","87.91217880382003","990.5279451295104","4523.7246866784035","3031.248281173322","444.555700008098"
"pol-1186","34.52709603323686","70.96210599800168","1899.5015542295864","4901.274994989823","9812.519734434209","2541.995956370234"
"pol-1187","27.139688997740013","89.01746339678843","139.18111412802415","5296.042929318066","1553.3647139663387","6783.312397948555"
"pol-1188","31.468894077816646","86.61536344166969","1231.3255739235296","1866.277979822416","12272.443947307718","8316.899047169207"
"pol-1189","19.21137911036886","91.08416260874526","646.2972344850666","702.2532023579009","6165.796670103343","3721.8405111859374"
"pol-1190","29.409818469509016","88.78831363063473","636.6528848759078","5909.436500608834","10112.093126909203","269.5332432829378"
"pol-1191","33.62593256966838","73.21188930205544","53.44146092733681","3686.011530962359","19057.585341853166","2990.351584834202"
"pol-1192","15.34761033938792","82.20261071847402","40.05675497610262","6436.747532176067","1380.5401888119384","3484.140582622427"
"pol-1193","20.2457147083627","81.90746394856204","843.2844481096336","8467.035279216121","9139.819520873709","485.7725641959898"
"pol-1194","35.25648953891101","91.37685463548307","1667.8409883154034","585.5681334933228","12763.210406086819","7362.058200723441"
"pol-1195","15.104582982957806","71.53459975170593","1696.981908786974","8357.485070273295","19746.07706169632","1491.3558988950858"
"pol-1196","34.86654392060272","68.02870553476956","935.4826392454179","3725.2198534718395","2360.694468074829","2924.3510029670883"
"pol-1197","34.597706784910166","78.64255015434904","346.68618772775915","7002.598063001082","4527.976106294118","5136.717554248019"
"pol-1198","8.899016768211121","86.9892880875585","904.1342227552132","8877.839697492045","10664.710243838836","4720.365794362792"
"pol-1199","13.660606086408581","71.38016591027223","30.975615299451587","3226.270595417915","12300.544787962215","9775.492332229709"
"pol-1200","20.347611956135374","91.60309487024435","573.5869923502526","8901.988790943493","6798.6389579409415","8517.362378324517"
"pol-1201","17.983098511204393","68.73978465769193","1898.02760667086","8074.000344123191","18936.23596643449","6835.615091013689"
"pol-1202","30.829134141930624","92.77578152864726","57.23151061069309","6143.531106695737","11151.399093567343","4749.111497528032"
"pol-1203","33.99178307749146","68.05693262836918","966.2317268244853","39.43623018860198","16494.883762705846","9674.866601374184"
"pol-1204","32.27084994682217","89.12151331029376","778.4698970939801","8446.597367770211","13873.979328171203","3869.3564527892877"
"pol-1205","24.44356337896048","74.48806636342707","1859.392227459418","1085.8436661493088","13386.586928297342","4473.943594134431"
"pol-1206","33.95688130076695","90.9317823421528","866.7457862140877","7312.322514669929","1047.2851386516302","6050.064676674293"
"pol-1207","29.627029013450798","80.2264778430237","1004.7693898854191","7115.93306968695","12315.630093972339","1404.84122315633"
"pol-1208","15.535241637400091","82.92361305155711","555.2821149781231","4144.80896734877","10780.715540201647","930.4835277589585"
"pol-1209","11.496382983430285","71.55469625505197","1428.8039099036205","4039.372340413866","19759.132456301595","517.3534516485234"
"pol-1210","25.724626482510544","91.76952132360104","781.8410538381229","3075.3358166282305","18448.46964358202","6881.39101838529"
"pol-1211","17.454590747055658","77.86941681515658","403.22164167337183","6352.931951298765","1883.202578962877","689.7951857783713"
"pol-1212","35.45694634900436","88.00627855982485","1045.8857231294899","9257.539194151206","19827.94410847025","270.92340521321034"
"pol-1213","34.53361140733847","81.12491181972595","358.4972784282157","2337.330036838725","6497.854689024572","1877.0909716912531"
"pol-1214","31.77963601250495","91.70857378054328","443.19393964849985","6101.1722418883255","15969.623020405908","7775.881207036275"
"pol-1215","14.769822141696586","83.17660567344912","492.27830441439215","6310.547591082099","8650.159723445511","7293.984739048625"
"pol-1216","11.03810297163721","72.823041895991","1895.405841058935","493.59825625054475","1475.2411181167702","435.6992295618478"
"pol-1217","26.110947419388452","69.56442081891949","1175.771987683749","1394.5760695622523","1226.3548234658895","135.78507835794952"
"pol-1218","15.271634042742923","72.72668282028633","853.4187082595674","4423.573259993668","11496.36163255881","1499.7852754477715"
"pol-1219","35.18245582751619","83.948585220792","1412.389976906989","9697.608197338788","13034.084710501233","1537.8039828268986"
"pol-1220","21.88796370250015","73.40965234666083","1869.8958663330075","9079.522115711654","9450.255640521025","8255.905792216985"
"pol-1221","26.64050945694049","80.3656951755051","901.951878561229","5937.382448100395","18856.21774185238","19.147958948730892"
"pol-1222","22.310359496528","68.01516791312116","1657.5602673359467","84.89151588420229","9654.022880388244","5475.705958842793"
"pol-1223","33.374340143295356","85.09218263601694","823.0444523923619","8919.674949233191","19007.364438843924","4365.674995667988"
"pol-1224","10.077138367514157","86.819833203441","1727.898671811086","4290.930529302718","15817.515574369034","717.7444792221244"
"pol-1225","30.82697260183674","92.16851789056864","751.2159874918059","7402.339181223313","11730.014748879265","638.1329512996681"
"pol-1226","25.374208949672763","92.68620333575575","817.9902954007612","7065.63149101462","7598.882065749311","3017.146147856119"
"pol-1227","24.92791648532966","87.17202927631179","611.8781304655582","8050.800953829225","9091.014896349412","2276.2911953511166"
"pol-1228","26.542756546108162","78.04305581310135","1442.6791713164343","7754.599404616972","16591.805764084438","2201.9412251644953"
"pol-1229","33.63671006369039","71.03587162563144","776.2863777954674","1095.2403082614126","17166.421162156774","1541.9347963996865"
"pol-1230","34.45353819656627","70.20682560547701","135.39551696192075","9964.791492644794","9876.2641718355","4005.3917082029243"
"pol-1231","11.874968363448595","78.7840502326113","1223.8691916993878","5817.778574960766","7243.438711726231","9957.655497609801"
"pol-1232","9.299330815928908","81.79797607024996","1258.2969965104228","3878.428859099502","17591.99881037897","4176.7809588164355"
"pol-1233","15.575139001793998","89.23011051368726","575.8601870128359","2746.309256146915","9961.66587785577","7718.620955069485"
"pol-1234","35.29495986443267","80.04171697221405","925.4641354092308","1392.3428603080079","4764.681307515275","5438.610986443373"
"pol-1235","13.025154627216084","74.75509779736744","1951.8274977056317","2983.8446933271634","19912.439982144828","8370.936942307151"
"pol-1236","9.782229400904415","71.3102597119827","720.4893209372993","5919.56214271552","538.8361723419233","8116.713322457038"
"pol-1237","22.839631215663516","91.97081464020022","1729.8205943142796","6645.557013511557","637.8492018195581","551.8857394146703"
"pol-1238","9.683242730467878","69.24709595100856","449.8271307000665","6455.882156266659","7117.003929952037","2279.8566305005584"
"pol-1239","11.156147800508545","92.09924915653899","1547.1620898544359","8993.165982414268","16394.97594345154","7606.011983330593"
"pol-1240","19.49174008173607","78.38221954248962","583.866439297656","658.5132356837576","5813.237393474659","6234.394935682932"
"pol-1241","28.211692120502022","69.33058154159316","1686.8792724917894","9741.05856882472","11291.266522987506","1540.2669449809703"
"pol-1242","21.18718805249869","79.0243555129195","497.29558122208937","9167.157877419053","4756.65470688109","9470.668294200279"
"pol-1243","19.579079122713317","85.2502555328809","1458.873312868623","8698.900586046206","6342.590593543274","8567.272839933736"
"pol-1244","20.599583883263275","85.50347851319106","1884.968442132357","4505.3932311574345","16411.98560597696","3516.3426246454856"
"pol-1245","31.04695659947599","81.56323308066985","138.35611432710925","4579.18978601745","19838.841887388662","2681.316453704651"
"pol-1246","25.154079543040254","69.63051422568739","1138.2797080039813","5183.645615824098","7167.569182413902","5160.093656485676"
"pol-1247","22.549877758714747","91.64630718632162","63.235674975365086","3532.8648033501177","16710.823770325194","8331.126393503087"
"pol-1248","10.746555136269325","77.18408062108217","1939.6135068595615","9327.358654439082","4556.269015354488","8868.805130477936"
"pol-1249","8.196502887205453","82.58119309475833","1955.2889112201979","5382.993503961191","157.00699311274934","5125.126880582348"
"pol-1250","21.70426554383021","80.4468995794299","1717.3910377513726","6239.663645943121","16741.27383737381","5661.946971153054"
"pol-1251","28.142233456491358","83.49908993186203","71.35304385319729","215.16999545843407","7844.742312784978","6562.15241668887"
"pol-1252","30.83736748063815","92.2392966422364","1089.8281746297246","9465.606953161026","19484.05401376423","1312.0949012529527"
"pol-1253","28.50107478489654","69.51847137952065","847.8503287544777","723.0814244541717","18230.380449711327","2472.125694390076"
"pol-1254","16.65200717360134","72.48192993737048","165.57697703898987","1968.7632286187606","5198.06352161668","2560.7780440630613"
"pol-1255","29.405171928002027","71.34157459392497","1995.0294821989846","236.1081220082717","14846.270758934448","3363.8678406605695"
"pol-1256","35.652411569729956","83.9092071955348","264.99355929573755","2337.3762271549513","6574.228687292136","6526.507817828869"
"pol-1257","15.520709707077673","89.17927180703344","1713.7056060712457","9044.924829837593","12115.832996972555","3342.520772000226"
"pol-1258","8.671574799925832","82.71629708686773","472.2982682493542","3763.588356505342","6160.527066893688","5882.377287288953"
"pol-1259","33.42826766767968","80.90725224804532","1381.1030114632608","7506.55596875557","8447.956179713916","4887.2237611441415"
"pol-1260","31.872632890274723","82.0899544447167","1820.0319231771775","1884.2969483008987","6768.355547556702","66.75468611265333"
"pol-1261","9.424463119203818","85.03691104081331","1047.4810510512937","8936.07325202532","19064.432058114817","5817.56164448819"
"pol-1262","18.043828782226917","71.7779908658796","1746.1662569283976","7167.916303980178","3040.912608312625","5713.282671386277"
"pol-1263","14.944557822164521","78.90614123468517","16.075922758733263","8041.916808601346","15993.447295280008","9856.517285006139"
"pol-1264","16.52284477034043","81.74271577974928","1922.5312241178578","1283.6220511397744","4423.131762625685","1056.5125740207316"
"pol-1265","16.825000226887227","86.4895235427456","892.706872784567","5458.5567335369815","16708.379342340028","8084.619636158566"
"pol-1266","30.38142947799482","70.96247341411919","1247.6453613394578","8672.907185790456","3190.4382396761966","3460.217743006342"
"pol-1267","25.754572900646135","87.09869171164674","960.8579033564217","3125.117352880201","8140.174866055834","941.8296806144988"
"pol-1268","21.946987484376315","78.25523244662266","1112.2392799084282","8744.058946717998","3442.197790556043","9001.597006474387"
"pol-1269","22.4187780721008","80.9812655099714","1587.5622714945416","6928.501627242133","18283.1365277891","301.01545594232283"
"pol-1270","31.579994878047536","88.05700769938835","678.4745786898098","1685.2175365508992","13017.205913948344","2313.9295555095887"
"pol-1271","25.598583648909056","92.4956080908042","1887.8701549926946","9574.31661790359","7383.140576551213","5816.523821553155"
"pol-1272","20.043067175908973","78.71463347780585","928.5332050710787","6105.460520368676","17557.905437829668","6420.793978292127"
"pol-1273","24.60330521421086","86.3391877466884","1640.475230294415","2286.757415191831","17539.497697066832","9109.553674884344"
"pol-1274","28.044398802032944","78.10013619862418","806.347302208825","5135.498622848507","8410.228943497379","8412.465232643151"
"pol-1275","24.35424412625619","73.95613864919922","1914.887946432457","4723.455016244093","15891.894478055661","175.00719980422463"
"pol-1276","27.551684223615162","73.3575563465823","402.80242338693853","1095.256030251096","5134.554866162437","6465.10302928662"
"pol-1277","31.84524371556188","71.77870474256949","1399.399245794182","2202.3274565734673","10677.93603593422","2124.9471327863503"
"pol-1278","15.889746177521797","91.17526960559286","1531.531101802595","2159.059789937764","1101.4650260254878","5676.322846342916"
"pol-1279","30.541438330612554","74.31593768679149","180.60728579065199","100.14617874936627","10963.262006327986","4627.584119682075"
"pol-1280","26.51533780794084","87.53037561771448","1901.2184397798276","4862.893453680546","7579.026598309822","2240.2375059741653"
"pol-1281","24.512984004624844","89.44913820089299","1554.8840054438524","2654.054411323461","18757.46612384168","3925.780539706394"
"pol-1282","14.809654852407917","69.60337768980564","1249.9532274152944","2448.818464208512","5020.625298246046","8925.94589404651"
"pol-1283","16.78118788208323","90.3434851394071","229.30870653763156","9757.062493625612","16755.435560103473","6548.810251594632"
"pol-1284","21.656543263949715","76.97625231386003","287.2949146820711","1033.3070873398653","17351.620863630003","4307.223004829422"
"pol-1285","15.300399708938707","78.52612784794283","277.16303470954995","8276.166151293197","18682.004825833264","2486.9641456476966"
"pol-1286","25.906022870062216","78.14801566047247","139.45378888396044","4038.321103407172","4220.218365262751","1499.6324002208771"
"pol-1287","14.808612709575753","89.64740178489002","1071.8189104596474","3183.558332566013","17714.808644327386","4711.90016309418"
"pol-1288","8.098492415272538","89.43883904508102","1911.6444866554","3904.8381699397914","19468.04894262377","9479.842933451711"
"pol-1289","13.478459084081072","82.08999728602811","99.67462933705318","5326.186547110416","7020.365896500107","335.1458403523788"
"pol-1290","14.451353492878583","84.96160282842689","371.6105854947762","6729.198948535459","13619.51162926643","9998.493219658212"
"pol-1291","22.091586926832218","68.42541766864343","65.15276788325109","8843.064468061526","5519.811693971442","3088.622299940016"
"pol-1292","15.9933869937167","73.21467302944595","469.71137803066165","9566.33944552616","12911.72500225376","6761.679709048713"
"pol-1293","24.088343946922016","68.99453809304967","1312.1358888341836","5985.057449676467","13353.814387436014","4318.250888428315"
"pol-1294","22.100219840338372","90.44824818916342","1907.450307890948","3058.767612761746","14556.732472946404","5885.499614107916"
"pol-1295","32.304428125038456","77.51889187500439","786.7045136518367","8995.325430582172","2644.83364570643","4883.027981753996"
"pol-1296","12.74508294159791","72.22199547054076","1646.4402555832098","2891.906674367035","633.5999360492916","2331.847558410237"
"pol-1297","27.511853478551902","85.79490932296149","1223.035952800888","7972.890331172628","1453.6825304486033","6548.829521525393"
"pol-1298","26.49574307269333","90.24000280005504","1814.4006231887506","1857.803189461964","16233.42626414007","886.5170491000296"
"pol-1299","8.917833917549286","85.85702792289129","1341.286902056733","3962.0923191673164","9641.61575921408","1266.3506548702774"
"pol-1300","31.98966526416657","83.50089962910508","529.6798801482277","6594.609486642892","19479.130546716402","3715.1192866387914"
"pol-1301","9.176448313231687","69.57122876773384","1738.237000380655","5655.651998781832","5574.9423342912505","8195.34645993494"
"pol-1302","28.650026021087708","84.00898141822489","540.9983118235002","7506.216017794908","2012.028287160843","6105.52288998595"
"pol-1303","18.266494514319906","75.025338824312","300.61562706213476","5743.112324199367","15954.59789167762","8314.83853875698"
"pol-1304","21.645313823503038","81.19248708112613","1985.5942915292221","4038.20522100486","16768.817050144626","4667.942710132831"
"pol-1305","23.49719073845938","72.41546340700035","64.88143720493622","8974.583179942465","6840.900130276693","5241.978525279271"
"pol-1306","30.72773442818004","86.279030727217","455.07757632740265","9284.660296419435","14074.215883509558","2029.5362663009819"
"pol-1307","13.026555901268665","92.9988705151428","491.314786589033","8680.560452892027","3397.6542137692545","4943.2816666391855"
"pol-1308","34.43637069867204","83.800862950104","39.10925149435873","4430.893127761683","9915.890418927973","6401.607289218323"
"pol-1309","17.819789837011264","90.63078705695739","935.0156427718161","975.8717990524457","1789.7434200706487","3718.101833040466"
"pol-1310","11.33492914388594","76.23602803233443","841.4817241635407","7598.391227777962","187.39904593964906","3053.8641745678297"
"pol-1311","30.69088477224992","85.1876033560552","1611.74439101637","8847.211316173676","2047.9613353591276","8423.651010171821"
"pol-1312","16.533224120904727","74.51113265564304","1709.9417515837183","3271.2289491277334","3488.11108406605","6054.922035657302"
"pol-1313","27.6414819238256","70.94865069595235","1930.5006284691735","5145.312008877207","2446.4689042608525","1853.6345876691073"
"pol-1314","34.32762487771002","70.00715007722332","707.3316298848611","6936.479376706184","4065.997033465083","7030.855633845387"
"pol-1315","25.790905008297845","87.37830345323721","1586.522287445556","180.87506303786526","16033.698507403058","9381.799062004224"
"pol-1316","11.268923348102922","80.66724229786718","420.9475982436597","4628.072093172297","11802.461980605474","6791.872478636551"
"pol-1317","8.01384495700764","91.99295675927833","970.863005767153","2810.1018006300005","13739.96999043184","3501.8931994827153"
"pol-1318","28.033866579692926","75.98934078979683","1074.366496061425","1824.7916968710408","224.17398474323224","2277.843463715856"
"pol-1319","33.83266183234054","87.6437929665954","1988.7194350279583","3077.0956090883396","8923.967424696519","7440.857255921505"
"pol-1320","21.537737452179996","76.88540859218566","1341.593812704068","2082.75541918883","10987.360504933367","9609.552168103395"
"pol-1321","16.8220776563862","78.30794699789013","319.91888587787986","969.3209497434264","15140.272697402039","9275.78467172294"
