city,latitude,longitude,timestamp,temperature,humidity,wind_speed,wind_direction
Bengaluru,12.9716,77.5946,2026-02-04T13:00,24.9,30,13.0,71
Bengaluru,12.9716,77.5946,2026-02-04T14:00,23.8,32,12.0,77
Bengaluru,12.9716,77.5946,2026-02-04T15:00,22.5,39,12.6,94
Bengaluru,12.9716,77.5946,2026-02-04T16:00,21.4,46,11.4,79
Bengaluru,12.9716,77.5946,2026-02-04T17:00,20.5,51,11.1,76
Bengaluru,12.9716,77.5946,2026-02-04T18:00,19.9,56,11.2,74
Bengaluru,12.9716,77.5946,2026-02-04T19:00,18.8,58,10.4,73
Bengaluru,12.9716,77.5946,2026-02-04T20:00,17.9,62,9.5,69
Bengaluru,12.9716,77.5946,2026-02-04T21:00,17.0,67,9.1,60
Bengaluru,12.9716,77.5946,2026-02-04T22:00,16.5,70,9.4,61
Bengaluru,12.9716,77.5946,2026-02-04T23:00,16.2,71,10.1,61
Bengaluru,12.9716,77.5946,2026-02-05T00:00,15.9,80,10.6,71
Bengaluru,12.9716,77.5946,2026-02-05T01:00,15.6,79,10.1,73
Bengaluru,12.9716,77.5946,2026-02-05T02:00,16.0,77,10.1,73
Bengaluru,12.9716,77.5946,2026-02-05T03:00,18.2,66,9.0,70
Bengaluru,12.9716,77.5946,2026-02-05T04:00,21.5,45,9.5,65
Bengaluru,12.9716,77.5946,2026-02-05T05:00,24.6,26,11.1,70
Bengaluru,12.9716,77.5946,2026-02-05T06:00,26.2,19,11.9,80
Bengaluru,12.9716,77.5946,2026-02-05T07:00,27.6,16,12.5,83
Bengaluru,12.9716,77.5946,2026-02-05T08:00,28.4,16,12.4,88
Bengaluru,12.9716,77.5946,2026-02-05T09:00,28.5,16,12.4,92
Bengaluru,12.9716,77.5946,2026-02-05T10:00,28.2,17,12.4,89
Bengaluru,12.9716,77.5946,2026-02-05T11:00,27.6,19,12.1,84
Bengaluru,12.9716,77.5946,2026-02-05T12:00,26.6,24,12.0,83
Bengaluru,12.9716,77.5946,2026-02-05T13:00,25.2,29,10.8,79
Bengaluru,12.9716,77.5946,2026-02-05T14:00,24.2,34,11.5,80
Bengaluru,12.9716,77.5946,2026-02-05T15:00,23.0,42,10.8,94
Bengaluru,12.9716,77.5946,2026-02-05T16:00,21.4,50,10.9,81
Bengaluru,12.9716,77.5946,2026-02-05T17:00,20.5,54,11.4,74
Bengaluru,12.9716,77.5946,2026-02-05T18:00,19.8,60,13.1,77
Bengaluru,12.9716,77.5946,2026-02-05T19:00,19.0,64,12.6,71
Bengaluru,12.9716,77.5946,2026-02-05T20:00,18.1,67,12.3,65
Bengaluru,12.9716,77.5946,2026-02-05T21:00,17.5,68,12.3,61
Bengaluru,12.9716,77.5946,2026-02-05T22:00,17.0,66,12.7,59
Bengaluru,12.9716,77.5946,2026-02-05T23:00,16.6,62,13.1,60
Bengaluru,12.9716,77.5946,2026-02-06T00:00,16.4,69,12.9,63
Bengaluru,12.9716,77.5946,2026-02-06T01:00,16.0,69,12.9,67
Bengaluru,12.9716,77.5946,2026-02-06T02:00,16.2,69,12.6,70
Bengaluru,12.9716,77.5946,2026-02-06T03:00,18.4,62,12.2,73
Bengaluru,12.9716,77.5946,2026-02-06T04:00,21.5,44,13.5,71
Bengaluru,12.9716,77.5946,2026-02-06T05:00,24.4,28,15.7,68
Bengaluru,12.9716,77.5946,2026-02-06T06:00,26.1,22,16.4,65
Bengaluru,12.9716,77.5946,2026-02-06T07:00,27.5,22,15.1,65
Bengaluru,12.9716,77.5946,2026-02-06T08:00,28.4,21,14.2,66
Bengaluru,12.9716,77.5946,2026-02-06T09:00,28.7,20,14.1,69
Bengaluru,12.9716,77.5946,2026-02-06T10:00,28.4,22,14.3,75
Bengaluru,12.9716,77.5946,2026-02-06T11:00,27.6,25,14.5,84
Bengaluru,12.9716,77.5946,2026-02-06T12:00,26.5,30,15.4,97
Bengaluru,12.9716,77.5946,2026-02-06T13:00,25.0,36,13.6,101
Bengaluru,12.9716,77.5946,2026-02-06T14:00,24.2,38,13.6,98
Bengaluru,12.9716,77.5946,2026-02-06T15:00,22.8,44,14.1,104
Bengaluru,12.9716,77.5946,2026-02-06T16:00,21.5,52,13.9,100
Bengaluru,12.9716,77.5946,2026-02-06T17:00,20.7,54,11.3,89
Bengaluru,12.9716,77.5946,2026-02-06T18:00,20.0,55,10.9,77
Bengaluru,12.9716,77.5946,2026-02-06T19:00,19.0,57,10.1,73
Bengaluru,12.9716,77.5946,2026-02-06T20:00,18.0,61,10.5,77
Bengaluru,12.9716,77.5946,2026-02-06T21:00,17.1,66,9.9,63
Bengaluru,12.9716,77.5946,2026-02-06T22:00,16.5,67,10.2,66
Bengaluru,12.9716,77.5946,2026-02-06T23:00,16.3,61,11.4,67
Bengaluru,12.9716,77.5946,2026-02-07T00:00,16.4,61,12.5,57
Bengaluru,12.9716,77.5946,2026-02-07T01:00,16.2,57,12.7,60
Bengaluru,12.9716,77.5946,2026-02-07T02:00,17.0,49,13.4,63
Bengaluru,12.9716,77.5946,2026-02-07T03:00,19.4,39,12.4,69
Bengaluru,12.9716,77.5946,2026-02-07T04:00,22.5,28,13.8,74
Bengaluru,12.9716,77.5946,2026-02-07T05:00,24.9,22,15.2,77
Bengaluru,12.9716,77.5946,2026-02-07T06:00,26.1,21,13.6,78
Bengaluru,12.9716,77.5946,2026-02-07T07:00,27.5,19,12.1,78
Bengaluru,12.9716,77.5946,2026-02-07T08:00,28.5,19,11.2,80
Bengaluru,12.9716,77.5946,2026-02-07T09:00,28.9,18,10.4,79
Bengaluru,12.9716,77.5946,2026-02-07T10:00,28.8,19,10.3,79
Bengaluru,12.9716,77.5946,2026-02-07T11:00,28.3,20,10.4,79
Bengaluru,12.9716,77.5946,2026-02-07T12:00,27.6,22,11.6,84
Bengaluru,12.9716,77.5946,2026-02-07T13:00,26.1,25,10.1,92
Bengaluru,12.9716,77.5946,2026-02-07T14:00,25.2,27,11.4,95
Bengaluru,12.9716,77.5946,2026-02-07T15:00,23.8,33,12.0,111
Bengaluru,12.9716,77.5946,2026-02-07T16:00,22.6,38,12.6,114
Bengaluru,12.9716,77.5946,2026-02-07T17:00,21.2,45,11.8,115
Bengaluru,12.9716,77.5946,2026-02-07T18:00,20.0,55,11.2,101
Bengaluru,12.9716,77.5946,2026-02-07T19:00,19.0,64,10.2,97
Bengaluru,12.9716,77.5946,2026-02-07T20:00,18.2,69,9.7,91
Bengaluru,12.9716,77.5946,2026-02-07T21:00,17.8,75,10.3,93
Bengaluru,12.9716,77.5946,2026-02-07T22:00,17.5,79,10.1,95
Bengaluru,12.9716,77.5946,2026-02-07T23:00,17.0,79,9.7,93
Bengaluru,12.9716,77.5946,2026-02-08T00:00,17.0,81,10.5,94
Bengaluru,12.9716,77.5946,2026-02-08T01:00,17.0,78,9.4,93
Bengaluru,12.9716,77.5946,2026-02-08T02:00,17.6,73,9.9,91
Bengaluru,12.9716,77.5946,2026-02-08T03:00,20.1,59,7.9,87
Bengaluru,12.9716,77.5946,2026-02-08T04:00,23.0,42,10.0,81
Bengaluru,12.9716,77.5946,2026-02-08T05:00,25.3,33,11.2,66
Bengaluru,12.9716,77.5946,2026-02-08T06:00,26.4,30,10.5,53
Bengaluru,12.9716,77.5946,2026-02-08T07:00,27.9,27,10.0,51
Bengaluru,12.9716,77.5946,2026-02-08T08:00,28.9,25,9.8,58
Bengaluru,12.9716,77.5946,2026-02-08T09:00,29.4,24,9.6,64
Bengaluru,12.9716,77.5946,2026-02-08T10:00,29.4,24,10.2,69
Bengaluru,12.9716,77.5946,2026-02-08T11:00,28.8,25,11.0,76
Bengaluru,12.9716,77.5946,2026-02-08T12:00,27.9,27,11.7,90
Bengaluru,12.9716,77.5946,2026-02-08T13:00,26.5,30,9.8,97
Bengaluru,12.9716,77.5946,2026-02-08T14:00,25.5,32,10.1,89
Bengaluru,12.9716,77.5946,2026-02-08T15:00,24.5,33,8.3,85
Bengaluru,12.9716,77.5946,2026-02-08T16:00,23.0,38,7.6,98
Bengaluru,12.9716,77.5946,2026-02-08T17:00,22.0,43,8.7,94
Bengaluru,12.9716,77.5946,2026-02-08T18:00,20.6,54,10.1,106
Bengaluru,12.9716,77.5946,2026-02-08T19:00,19.4,66,10.0,105
Bengaluru,12.9716,77.5946,2026-02-08T20:00,18.6,72,8.9,97
Bengaluru,12.9716,77.5946,2026-02-08T21:00,17.8,78,7.4,93
Bengaluru,12.9716,77.5946,2026-02-08T22:00,17.1,83,4.8,115
Bengaluru,12.9716,77.5946,2026-02-08T23:00,16.9,86,4.4,102
Bengaluru,12.9716,77.5946,2026-02-09T00:00,17.0,85,8.0,99
Bengaluru,12.9716,77.5946,2026-02-09T01:00,17.0,83,7.8,95
Bengaluru,12.9716,77.5946,2026-02-09T02:00,17.4,79,8.0,100
Bengaluru,12.9716,77.5946,2026-02-09T03:00,20.1,62,6.4,106
Bengaluru,12.9716,77.5946,2026-02-09T04:00,23.0,45,7.3,110
Bengaluru,12.9716,77.5946,2026-02-09T05:00,25.1,36,6.2,100
Bengaluru,12.9716,77.5946,2026-02-09T06:00,25.9,33,5.0,90
Bengaluru,12.9716,77.5946,2026-02-09T07:00,27.8,29,4.0,87
Bengaluru,12.9716,77.5946,2026-02-09T08:00,28.8,26,3.8,82
Bengaluru,12.9716,77.5946,2026-02-09T09:00,29.5,24,4.8,63
Bengaluru,12.9716,77.5946,2026-02-09T10:00,29.6,23,6.6,41
Bengaluru,12.9716,77.5946,2026-02-09T11:00,29.0,23,8.8,26
Bengaluru,12.9716,77.5946,2026-02-09T12:00,28.0,25,9.2,21
Bengaluru,12.9716,77.5946,2026-02-09T13:00,26.8,27,7.4,47
Bengaluru,12.9716,77.5946,2026-02-09T14:00,25.5,32,6.3,88
Bengaluru,12.9716,77.5946,2026-02-09T15:00,24.2,35,6.1,58
Bengaluru,12.9716,77.5946,2026-02-09T16:00,23.2,37,8.1,73
Bengaluru,12.9716,77.5946,2026-02-09T17:00,21.8,41,11.0,100
Bengaluru,12.9716,77.5946,2026-02-09T18:00,20.5,50,13.8,103
Bengaluru,12.9716,77.5946,2026-02-09T19:00,19.1,60,12.6,99
Bengaluru,12.9716,77.5946,2026-02-09T20:00,18.0,70,10.5,98
Bengaluru,12.9716,77.5946,2026-02-09T21:00,17.2,79,10.7,97
Bengaluru,12.9716,77.5946,2026-02-09T22:00,16.7,85,9.3,99
Bengaluru,12.9716,77.5946,2026-02-09T23:00,16.5,86,7.3,97
Bengaluru,12.9716,77.5946,2026-02-10T00:00,16.4,88,6.5,114
Bengaluru,12.9716,77.5946,2026-02-10T01:00,16.2,89,5.7,125
Bengaluru,12.9716,77.5946,2026-02-10T02:00,16.8,86,6.0,115
Bengaluru,12.9716,77.5946,2026-02-10T03:00,19.0,72,4.0,108
Bengaluru,12.9716,77.5946,2026-02-10T04:00,22.0,54,4.9,100
Bengaluru,12.9716,77.5946,2026-02-10T05:00,24.5,40,6.0,73
Bengaluru,12.9716,77.5946,2026-02-10T06:00,26.1,30,9.1,51
Bengaluru,12.9716,77.5946,2026-02-10T07:00,28.0,23,10.5,37
Bengaluru,12.9716,77.5946,2026-02-10T08:00,28.8,22,12.1,33
Bengaluru,12.9716,77.5946,2026-02-10T09:00,29.1,20,13.0,35
Bengaluru,12.9716,77.5946,2026-02-10T10:00,29.0,20,13.3,36
Bengaluru,12.9716,77.5946,2026-02-10T11:00,28.2,22,13.9,38
Bengaluru,12.9716,77.5946,2026-02-10T12:00,27.2,24,14.4,43
Bengaluru,12.9716,77.5946,2026-02-10T13:00,25.8,26,11.3,48
Bengaluru,12.9716,77.5946,2026-02-10T14:00,24.8,29,11.3,53
Bengaluru,12.9716,77.5946,2026-02-10T15:00,23.5,33,9.5,71
Bengaluru,12.9716,77.5946,2026-02-10T16:00,22.3,34,11.9,79
Bengaluru,12.9716,77.5946,2026-02-10T17:00,20.9,43,14.3,95
Bengaluru,12.9716,77.5946,2026-02-10T18:00,19.5,57,14.7,96
Bengaluru,12.9716,77.5946,2026-02-10T19:00,18.1,66,13.3,90
Bengaluru,12.9716,77.5946,2026-02-10T20:00,17.2,72,12.9,96
Bengaluru,12.9716,77.5946,2026-02-10T21:00,16.5,77,12.3,97
Bengaluru,12.9716,77.5946,2026-02-10T22:00,15.9,81,11.7,92
Bengaluru,12.9716,77.5946,2026-02-10T23:00,15.2,86,10.8,86
Bengaluru,12.9716,77.5946,2026-02-11T00:00,15.2,90,10.9,83
Bengaluru,12.9716,77.5946,2026-02-11T01:00,14.8,91,9.7,80
Bengaluru,12.9716,77.5946,2026-02-11T02:00,15.1,84,9.1,72
Bengaluru,12.9716,77.5946,2026-02-11T03:00,17.7,64,7.2,72
Bengaluru,12.9716,77.5946,2026-02-11T04:00,21.1,37,10.1,59
Bengaluru,12.9716,77.5946,2026-02-11T05:00,23.6,22,14.8,63
Bengaluru,12.9716,77.5946,2026-02-11T06:00,24.7,22,15.8,73
Bengaluru,12.9716,77.5946,2026-02-11T07:00,25.6,25,15.4,79
Bengaluru,12.9716,77.5946,2026-02-11T08:00,26.7,23,14.7,79
Bengaluru,12.9716,77.5946,2026-02-11T09:00,27.0,23,14.3,79
Bengaluru,12.9716,77.5946,2026-02-11T10:00,27.0,23,14.0,83
Bengaluru,12.9716,77.5946,2026-02-11T11:00,26.2,26,15.0,86
Bengaluru,12.9716,77.5946,2026-02-11T12:00,25.0,31,14.8,81
Bengaluru,12.9716,77.5946,2026-02-11T13:00,23.6,33,12.8,81
Bengaluru,12.9716,77.5946,2026-02-11T14:00,22.9,36,12.5,85
Bengaluru,12.9716,77.5946,2026-02-11T15:00,22.0,41,12.1,94
Bengaluru,12.9716,77.5946,2026-02-11T16:00,20.8,45,12.4,98
Bengaluru,12.9716,77.5946,2026-02-11T17:00,19.5,47,11.4,83
Bengaluru,12.9716,77.5946,2026-02-11T18:00,18.4,51,12.3,76
Bengaluru,12.9716,77.5946,2026-02-11T19:00,17.3,55,11.2,71
Bengaluru,12.9716,77.5946,2026-02-11T20:00,16.4,60,10.3,67
Bengaluru,12.9716,77.5946,2026-02-11T21:00,15.4,64,9.1,69
Bengaluru,12.9716,77.5946,2026-02-11T22:00,14.6,68,8.9,76
Bengaluru,12.9716,77.5946,2026-02-11T23:00,13.9,75,9.2,79
Bengaluru,12.9716,77.5946,2026-02-12T00:00,13.2,91,11.1,82
Bengaluru,12.9716,77.5946,2026-02-12T01:00,13.2,90,11.3,83
Bengaluru,12.9716,77.5946,2026-02-12T02:00,14.1,84,11.9,91
Bengaluru,12.9716,77.5946,2026-02-12T03:00,16.3,73,10.2,98
Bengaluru,12.9716,77.5946,2026-02-12T04:00,19.2,62,10.4,107
Bengaluru,12.9716,77.5946,2026-02-12T05:00,22.0,54,9.4,107
Bengaluru,12.9716,77.5946,2026-02-12T06:00,24.5,43,7.9,94
Bengaluru,12.9716,77.5946,2026-02-12T07:00,26.7,33,8.8,92
Bengaluru,12.9716,77.5946,2026-02-12T08:00,27.9,28,10.3,102
Bengaluru,12.9716,77.5946,2026-02-12T09:00,28.4,27,10.9,106
Bengaluru,12.9716,77.5946,2026-02-12T10:00,28.4,28,11.1,104
Bengaluru,12.9716,77.5946,2026-02-12T11:00,27.7,34,11.5,107
Bengaluru,12.9716,77.5946,2026-02-12T12:00,26.4,38,12.6,114
Bengaluru,12.9716,77.5946,2026-02-12T13:00,25.1,37,11.0,115
Bengaluru,12.9716,77.5946,2026-02-12T14:00,24.6,39,7.5,105
Bengaluru,12.9716,77.5946,2026-02-12T15:00,23.7,43,6.8,78
Bengaluru,12.9716,77.5946,2026-02-12T16:00,22.5,45,9.9,90
Bengaluru,12.9716,77.5946,2026-02-12T17:00,21.5,48,11.0,101
Bengaluru,12.9716,77.5946,2026-02-12T18:00,20.5,54,12.5,94
Bengaluru,12.9716,77.5946,2026-02-12T19:00,19.2,60,11.9,86
Bengaluru,12.9716,77.5946,2026-02-12T20:00,18.4,64,11.5,86
Bengaluru,12.9716,77.5946,2026-02-12T21:00,18.0,66,11.0,76
Bengaluru,12.9716,77.5946,2026-02-12T22:00,17.6,65,10.7,70
Bengaluru,12.9716,77.5946,2026-02-12T23:00,17.5,64,10.5,68
Kolkata,22.5726,88.3639,2026-01-13T00:00,13.9,71,9.6,326
Kolkata,22.5726,88.3639,2026-01-13T01:00,13.6,73,8.7,328
Kolkata,22.5726,88.3639,2026-01-13T02:00,14.4,70,7.8,320
Kolkata,22.5726,88.3639,2026-01-13T03:00,16.2,63,7.9,325
Kolkata,22.5726,88.3639,2026-01-13T04:00,18.6,55,7.5,327
Kolkata,22.5726,88.3639,2026-01-13T05:00,21.0,47,7.7,329
Kolkata,22.5726,88.3639,2026-01-13T06:00,22.8,41,8.3,330
Kolkata,22.5726,88.3639,2026-01-13T07:00,24.1,40,7.0,328
Kolkata,22.5726,88.3639,2026-01-13T08:00,24.6,39,6.8,325
Kolkata,22.5726,88.3639,2026-01-13T09:00,24.6,39,7.3,320
Kolkata,22.5726,88.3639,2026-01-13T10:00,24.0,40,8.1,323
Kolkata,22.5726,88.3639,2026-01-13T11:00,23.0,42,8.3,321
Kolkata,22.5726,88.3639,2026-01-13T12:00,21.6,50,4.9,332
Kolkata,22.5726,88.3639,2026-01-13T13:00,20.6,56,2.8,345
Kolkata,22.5726,88.3639,2026-01-13T14:00,19.6,59,2.9,281
Kolkata,22.5726,88.3639,2026-01-13T15:00,18.5,61,4.1,272
Kolkata,22.5726,88.3639,2026-01-13T16:00,17.6,63,1.8,294
Kolkata,22.5726,88.3639,2026-01-13T17:00,16.6,64,2.6,295
Kolkata,22.5726,88.3639,2026-01-13T18:00,16.1,60,4.8,307
Kolkata,22.5726,88.3639,2026-01-13T19:00,15.9,57,7.3,312
Kolkata,22.5726,88.3639,2026-01-13T20:00,15.0,61,9.9,323
Kolkata,22.5726,88.3639,2026-01-13T21:00,14.4,68,9.9,328
Kolkata,22.5726,88.3639,2026-01-13T22:00,13.9,71,8.4,332
Kolkata,22.5726,88.3639,2026-01-13T23:00,13.4,73,7.1,336
Kolkata,22.5726,88.3639,2026-01-14T00:00,13.5,76,7.1,333
Kolkata,22.5726,88.3639,2026-01-14T01:00,13.1,79,6.1,328
Kolkata,22.5726,88.3639,2026-01-14T02:00,13.8,76,6.0,321
Kolkata,22.5726,88.3639,2026-01-14T03:00,15.9,68,5.3,327
Kolkata,22.5726,88.3639,2026-01-14T04:00,18.2,59,5.8,326
Kolkata,22.5726,88.3639,2026-01-14T05:00,20.5,51,5.8,324
Kolkata,22.5726,88.3639,2026-01-14T06:00,22.1,45,5.1,328
Kolkata,22.5726,88.3639,2026-01-14T07:00,23.6,40,4.3,318
Kolkata,22.5726,88.3639,2026-01-14T08:00,24.1,37,5.6,310
Kolkata,22.5726,88.3639,2026-01-14T09:00,24.2,38,6.6,311
Kolkata,22.5726,88.3639,2026-01-14T10:00,23.6,39,8.1,313
Kolkata,22.5726,88.3639,2026-01-14T11:00,22.5,42,8.9,315
Kolkata,22.5726,88.3639,2026-01-14T12:00,20.8,47,8.3,316
Kolkata,22.5726,88.3639,2026-01-14T13:00,19.8,51,5.0,330
Kolkata,22.5726,88.3639,2026-01-14T14:00,18.9,55,3.9,338
Kolkata,22.5726,88.3639,2026-01-14T15:00,17.8,60,3.3,306
Kolkata,22.5726,88.3639,2026-01-14T16:00,17.0,64,2.8,285
Kolkata,22.5726,88.3639,2026-01-14T17:00,16.3,67,1.9,287
Kolkata,22.5726,88.3639,2026-01-14T18:00,15.8,72,3.1,277
Kolkata,22.5726,88.3639,2026-01-14T19:00,15.3,74,3.9,292
Kolkata,22.5726,88.3639,2026-01-14T20:00,15.2,73,5.1,306
Kolkata,22.5726,88.3639,2026-01-14T21:00,14.9,72,6.9,317
Kolkata,22.5726,88.3639,2026-01-14T22:00,13.9,75,8.2,328
Kolkata,22.5726,88.3639,2026-01-14T23:00,13.1,78,7.8,338
Kolkata,22.5726,88.3639,2026-01-15T00:00,13.4,80,8.0,340
Kolkata,22.5726,88.3639,2026-01-15T01:00,12.9,81,5.9,337
Kolkata,22.5726,88.3639,2026-01-15T02:00,13.7,76,5.7,323
Kolkata,22.5726,88.3639,2026-01-15T03:00,15.7,65,5.3,325
Kolkata,22.5726,88.3639,2026-01-15T04:00,18.1,55,6.8,325
Kolkata,22.5726,88.3639,2026-01-15T05:00,20.4,47,7.7,324
Kolkata,22.5726,88.3639,2026-01-15T06:00,21.9,40,8.1,323
Kolkata,22.5726,88.3639,2026-01-15T07:00,23.1,33,9.6,320
Kolkata,22.5726,88.3639,2026-01-15T08:00,23.5,32,9.6,322
Kolkata,22.5726,88.3639,2026-01-15T09:00,23.5,33,9.3,324
Kolkata,22.5726,88.3639,2026-01-15T10:00,22.9,36,9.8,320
Kolkata,22.5726,88.3639,2026-01-15T11:00,21.8,40,9.6,322
Kolkata,22.5726,88.3639,2026-01-15T12:00,20.6,47,5.8,334
Kolkata,22.5726,88.3639,2026-01-15T13:00,19.7,52,3.5,336
Kolkata,22.5726,88.3639,2026-01-15T14:00,18.5,58,3.0,287
Kolkata,22.5726,88.3639,2026-01-15T15:00,17.3,63,3.2,273
Kolkata,22.5726,88.3639,2026-01-15T16:00,16.5,66,3.7,284
Kolkata,22.5726,88.3639,2026-01-15T17:00,15.8,70,3.6,311
Kolkata,22.5726,88.3639,2026-01-15T18:00,15.4,70,4.2,342
Kolkata,22.5726,88.3639,2026-01-15T19:00,14.8,71,4.3,332
Kolkata,22.5726,88.3639,2026-01-15T20:00,14.4,71,6.1,326
Kolkata,22.5726,88.3639,2026-01-15T21:00,13.9,72,7.7,339
Kolkata,22.5726,88.3639,2026-01-15T22:00,13.6,74,8.2,345
Kolkata,22.5726,88.3639,2026-01-15T23:00,13.1,77,7.4,342
Kolkata,22.5726,88.3639,2026-01-16T00:00,13.0,78,7.4,337
Kolkata,22.5726,88.3639,2026-01-16T01:00,12.4,79,6.4,335
Kolkata,22.5726,88.3639,2026-01-16T02:00,13.1,74,6.0,321
Kolkata,22.5726,88.3639,2026-01-16T03:00,15.1,63,5.5,319
Kolkata,22.5726,88.3639,2026-01-16T04:00,17.9,53,6.0,321
Kolkata,22.5726,88.3639,2026-01-16T05:00,20.5,45,6.4,324
Kolkata,22.5726,88.3639,2026-01-16T06:00,22.3,38,7.3,327
Kolkata,22.5726,88.3639,2026-01-16T07:00,23.7,33,7.3,330
Kolkata,22.5726,88.3639,2026-01-16T08:00,24.4,31,7.0,325
Kolkata,22.5726,88.3639,2026-01-16T09:00,24.5,30,6.9,321
Kolkata,22.5726,88.3639,2026-01-16T10:00,23.9,32,7.5,320
Kolkata,22.5726,88.3639,2026-01-16T11:00,22.8,34,8.2,319
Kolkata,22.5726,88.3639,2026-01-16T12:00,21.2,41,6.7,333
Kolkata,22.5726,88.3639,2026-01-16T13:00,20.4,45,4.8,347
Kolkata,22.5726,88.3639,2026-01-16T14:00,19.0,50,4.0,330
Kolkata,22.5726,88.3639,2026-01-16T15:00,18.1,55,4.3,298
Kolkata,22.5726,88.3639,2026-01-16T16:00,17.0,60,4.1,311
Kolkata,22.5726,88.3639,2026-01-16T17:00,16.1,64,3.6,351
Kolkata,22.5726,88.3639,2026-01-16T18:00,15.6,68,3.8,343
Kolkata,22.5726,88.3639,2026-01-16T19:00,15.0,69,4.5,331
Kolkata,22.5726,88.3639,2026-01-16T20:00,14.8,70,5.0,339
Kolkata,22.5726,88.3639,2026-01-16T21:00,14.4,70,5.2,344
Kolkata,22.5726,88.3639,2026-01-16T22:00,14.1,70,6.2,338
Kolkata,22.5726,88.3639,2026-01-16T23:00,13.8,71,6.8,343
Kolkata,22.5726,88.3639,2026-01-17T00:00,13.4,77,6.9,343
Kolkata,22.5726,88.3639,2026-01-17T01:00,13.2,80,6.0,357
Kolkata,22.5726,88.3639,2026-01-17T02:00,14.3,76,6.1,348
Kolkata,22.5726,88.3639,2026-01-17T03:00,16.5,66,4.9,352
Kolkata,22.5726,88.3639,2026-01-17T04:00,19.4,54,4.9,358
Kolkata,22.5726,88.3639,2026-01-17T05:00,22.1,44,5.6,356
Kolkata,22.5726,88.3639,2026-01-17T06:00,23.4,44,6.8,342
Kolkata,22.5726,88.3639,2026-01-17T07:00,24.6,41,5.8,334
Kolkata,22.5726,88.3639,2026-01-17T08:00,25.0,39,6.8,328
Kolkata,22.5726,88.3639,2026-01-17T09:00,24.9,39,7.3,322
Kolkata,22.5726,88.3639,2026-01-17T10:00,24.5,38,7.8,320
Kolkata,22.5726,88.3639,2026-01-17T11:00,23.5,38,7.0,325
Kolkata,22.5726,88.3639,2026-01-17T12:00,22.2,43,6.0,335
Kolkata,22.5726,88.3639,2026-01-17T13:00,21.0,49,4.9,321
Kolkata,22.5726,88.3639,2026-01-17T14:00,19.9,55,4.6,291
Kolkata,22.5726,88.3639,2026-01-17T15:00,18.5,61,3.5,291
Kolkata,22.5726,88.3639,2026-01-17T16:00,17.9,65,1.2,321
Kolkata,22.5726,88.3639,2026-01-17T17:00,17.1,67,1.5,315
Kolkata,22.5726,88.3639,2026-01-17T18:00,16.3,71,4.2,317
Kolkata,22.5726,88.3639,2026-01-17T19:00,15.4,75,4.2,335
Kolkata,22.5726,88.3639,2026-01-17T20:00,14.9,76,4.5,344
Kolkata,22.5726,88.3639,2026-01-17T21:00,14.6,75,4.7,351
Kolkata,22.5726,88.3639,2026-01-17T22:00,14.2,74,4.6,339
Kolkata,22.5726,88.3639,2026-01-17T23:00,13.8,75,4.6,342
Kolkata,22.5726,88.3639,2026-01-18T00:00,13.9,74,5.5,349
Kolkata,22.5726,88.3639,2026-01-18T01:00,13.3,76,4.0,360
Kolkata,22.5726,88.3639,2026-01-18T02:00,14.8,69,5.1,350
Kolkata,22.5726,88.3639,2026-01-18T03:00,17.3,59,3.1,357
Kolkata,22.5726,88.3639,2026-01-18T04:00,20.6,51,3.3,6
Kolkata,22.5726,88.3639,2026-01-18T05:00,23.3,46,4.3,22
Kolkata,22.5726,88.3639,2026-01-18T06:00,24.6,43,5.2,360
Kolkata,22.5726,88.3639,2026-01-18T07:00,26.0,39,5.6,338
Kolkata,22.5726,88.3639,2026-01-18T08:00,26.4,39,7.6,332
Kolkata,22.5726,88.3639,2026-01-18T09:00,26.3,39,8.9,333
Kolkata,22.5726,88.3639,2026-01-18T10:00,25.6,41,8.6,337
Kolkata,22.5726,88.3639,2026-01-18T11:00,24.5,46,8.3,336
Kolkata,22.5726,88.3639,2026-01-18T12:00,22.9,52,7.2,325
Kolkata,22.5726,88.3639,2026-01-18T13:00,21.9,57,5.4,345
Kolkata,22.5726,88.3639,2026-01-18T14:00,20.9,61,4.3,15
Kolkata,22.5726,88.3639,2026-01-18T15:00,20.4,62,4.5,29
Kolkata,22.5726,88.3639,2026-01-18T16:00,19.9,62,4.0,51
Kolkata,22.5726,88.3639,2026-01-18T17:00,19.0,64,4.4,55
Kolkata,22.5726,88.3639,2026-01-18T18:00,18.4,69,3.2,34
Kolkata,22.5726,88.3639,2026-01-18T19:00,17.5,73,2.4,27
Kolkata,22.5726,88.3639,2026-01-18T20:00,16.8,77,2.7,8
Kolkata,22.5726,88.3639,2026-01-18T21:00,16.0,81,2.5,360
Kolkata,22.5726,88.3639,2026-01-18T22:00,15.4,84,2.7,356
Kolkata,22.5726,88.3639,2026-01-18T23:00,14.9,85,2.7,352
Kolkata,22.5726,88.3639,2026-01-19T00:00,14.1,90,3.7,321
Kolkata,22.5726,88.3639,2026-01-19T01:00,13.9,90,3.7,313
Kolkata,22.5726,88.3639,2026-01-19T02:00,15.1,83,3.9,313
Kolkata,22.5726,88.3639,2026-01-19T03:00,17.9,70,2.0,315
Kolkata,22.5726,88.3639,2026-01-19T04:00,21.2,57,2.3,328
