country_x,state,City,station,last_update,Latitude,Longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg,last_updated_epoch,country_y,region,timezone,last_updated,Nearest_Road_km,Nearest_Industry_km,Nearest_Dump_km,Nearest_Farm_km
India,Rajasthan,Pratapgarh,"Pragati Nagar, Pratapgarh - RSPCB",30-01-2024 10:00:00,24.041198,74.780702,SO2,2.0,17.0,9.0,,,,,,,,,
India,Rajasthan,Pratapgarh,"Pragati Nagar, Pratapgarh - RSPCB",30-01-2024 10:00:00,24.041198,74.780702,CO,4.0,98.0,18.0,,,,,,,,,
India,Rajasthan,Rajsamand,"Dhoinda, Rajsamand - RSPCB",30-01-2024 10:00:00,25.03636,73.883502,PM10,47.0,191.0,100.0,,,,,,,,,
India,Rajasthan,Rajsamand,"Dhoinda, Rajsamand - RSPCB",30-01-2024 10:00:00,25.03636,73.883502,NO2,11.0,58.0,28.0,,,,,,,,,
India,Rajasthan,Rajsamand,"Dhoinda, Rajsamand - RSPCB",30-01-2024 10:00:00,25.03636,73.883502,NH3,2.0,12.0,6.0,,,,,,,,,
India,Rajasthan,Sawai Madhopur,"Sahu Nagar, Sawai Madhopur - RSPCB",30-01-2024 10:00:00,26.031443,76.359327,NH3,5.0,31.0,12.0,,,,,,,,,
India,Rajasthan,Sirohi,"Vedhaynath Colony, Sirohi - RSPCB",30-01-2024 10:00:00,24.885261,72.857549,NO2,10.0,98.0,45.0,,,,,,,,,
India,Rajasthan,Sirohi,"Vedhaynath Colony, Sirohi - RSPCB",30-01-2024 10:00:00,24.885261,72.857549,NH3,4.0,11.0,6.0,,,,,,,,,
India,Rajasthan,Sri Ganganagar,"Old City, Sri Ganganagar - RSPCB",30-01-2024 10:00:00,29.931624,73.864511,NO2,1.0,101.0,46.0,,,,,,,,,
India,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",30-01-2024 10:00:00,24.5886166,73.6321397,PM10,94.0,198.0,129.0,,,,,,,,,
India,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",30-01-2024 10:00:00,24.5886166,73.6321397,SO2,14.0,26.0,19.0,,,,,,,,,
India,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",30-01-2024 10:00:00,24.5886166,73.6321397,CO,36.0,134.0,50.0,,,,,,,,,
India,TamilNadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",30-01-2024 10:00:00,12.9099161,80.1076538,SO2,1.0,3.0,1.0,,,,,,,,,
India,TamilNadu,Chennai,"Kodungaiyur, Chennai - TNPCB",30-01-2024 10:00:00,13.1278,80.2642,OZONE,5.0,7.0,6.0,,,,,,,,,
India,TamilNadu,Chennai,"Manali, Chennai - CPCB",30-01-2024 10:00:00,13.164544,80.26285,PM2.5,39.0,132.0,71.0,,,,,,,,,
India,TamilNadu,Chennai,"Manali, Chennai - CPCB",30-01-2024 10:00:00,13.164544,80.26285,NO2,5.0,22.0,12.0,,,,,,,,,
India,TamilNadu,Chennai,"Royapuram, Chennai - TNPCB",30-01-2024 10:00:00,13.1036,80.2909,NO2,11.0,55.0,19.0,,,,,,,,,
India,TamilNadu,Chennai,"Royapuram, Chennai - TNPCB",30-01-2024 10:00:00,13.1036,80.2909,NH3,1.0,1.0,1.0,,,,,,,,,
India,TamilNadu,Chennai,"Velachery Res. Area, Chennai - CPCB",30-01-2024 10:00:00,13.0052189,80.2398125,CO,22.0,90.0,53.0,,,,,,,,,
India,TamilNadu,Chennai,"Velachery Res. Area, Chennai - CPCB",30-01-2024 10:00:00,13.0052189,80.2398125,OZONE,8.0,44.0,18.0,,,,,,,,,
India,TamilNadu,Coimbatore,"PSG College of Arts and Science, Coimbatore - TNPCB",30-01-2024 10:00:00,11.0328,77.0349,SO2,16.0,21.0,18.0,,,,,,,,,
India,TamilNadu,Coimbatore,"PSG College of Arts and Science, Coimbatore - TNPCB",30-01-2024 10:00:00,11.0328,77.0349,OZONE,4.0,5.0,4.0,,,,,,,,,
India,TamilNadu,Cuddalore,"Kudikadu, Cuddalore - TNPCB",30-01-2024 10:00:00,11.6829898,79.7532099,PM10,46.0,111.0,80.0,,,,,,,,,
India,TamilNadu,Cuddalore,"Kudikadu, Cuddalore - TNPCB",30-01-2024 10:00:00,11.6829898,79.7532099,NH3,5.0,6.0,5.0,,,,,,,,,
India,TamilNadu,Ooty,"Bombay Castel, Ooty - TNPCB",30-01-2024 10:00:00,11.4068288,76.7138973,PM10,33.0,138.0,70.0,,,,,,,,,
India,TamilNadu,Ooty,"Bombay Castel, Ooty - TNPCB",30-01-2024 10:00:00,11.4068288,76.7138973,OZONE,5.0,5.0,5.0,,,,,,,,,
India,TamilNadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB",30-01-2024 10:00:00,10.681158,78.741746,CO,4.0,41.0,21.0,,,,,,,,,
India,TamilNadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB",30-01-2024 10:00:00,10.681158,78.741746,OZONE,1.0,1.0,1.0,,,,,,,,,
India,TamilNadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB",30-01-2024 10:00:00,9.36399,78.831977,NH3,1.0,1.0,1.0,,,,,,,,,
India,TamilNadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB",30-01-2024 10:00:00,9.36399,78.831977,SO2,5.0,8.0,6.0,,,,,,,,,
India,TamilNadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB",30-01-2024 10:00:00,9.36399,78.831977,CO,8.0,22.0,15.0,,,,,,,,,
India,TamilNadu,Salem,"Sona College of Technology, Salem - TNPCB",30-01-2024 10:00:00,11.679111,78.125052,PM2.5,52.0,148.0,78.0,,,,,,,,,
India,TamilNadu,Salem,"Sona College of Technology, Salem - TNPCB",30-01-2024 10:00:00,11.679111,78.125052,PM10,54.0,105.0,71.0,,,,,,,,,
India,TamilNadu,Salem,"Sona College of Technology, Salem - TNPCB",30-01-2024 10:00:00,11.679111,78.125052,NH3,1.0,1.0,1.0,,,,,,,,,
India,TamilNadu,Salem,"Sona College of Technology, Salem - TNPCB",30-01-2024 10:00:00,11.679111,78.125052,OZONE,2.0,4.0,3.0,,,,,,,,,
India,TamilNadu,Thoothukudi,"Meelavittan, Thoothukudi - TNPCB",30-01-2024 10:00:00,8.816428,78.099039,PM10,41.0,78.0,57.0,,,,,,,,,
India,TamilNadu,Tirupur,"Kumaran College, Tirupur - TNPCB",30-01-2024 10:00:00,11.0973603,77.3228673,SO2,18.0,19.0,19.0,,,,,,,,,
India,TamilNadu,Vellore,"Vasanthapuram, Vellore - TNPCB",30-01-2024 10:00:00,12.909494,79.131861,PM2.5,57.0,109.0,75.0,,,,,,,,,
India,TamilNadu,Vellore,"Vasanthapuram, Vellore - TNPCB",30-01-2024 10:00:00,12.909494,79.131861,PM10,49.0,104.0,76.0,,,,,,,,,
India,TamilNadu,Vellore,"Vasanthapuram, Vellore - TNPCB",30-01-2024 10:00:00,12.909494,79.131861,SO2,14.0,15.0,15.0,,,,,,,,,
India,TamilNadu,Virudhunagar,"Collectorate Office, Virudhunagar - TNPCB",30-01-2024 10:00:00,9.559382,77.948828,PM2.5,38.0,109.0,64.0,,,,,,,,,
India,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",30-01-2024 10:00:00,17.540891,78.358528,PM2.5,79.0,170.0,119.0,,,,,,,,,
India,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",30-01-2024 10:00:00,17.540891,78.358528,NH3,2.0,3.0,3.0,,,,,,,,,
India,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",30-01-2024 10:00:00,17.540891,78.358528,OZONE,35.0,39.0,37.0,,,,,,,,,
India,Telangana,Hyderabad,"ECIL Kapra, Hyderabad - TSPCB",30-01-2024 10:00:00,17.470431,78.566959,PM10,71.0,96.0,78.0,,,,,,,,,
India,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",30-01-2024 10:00:00,17.5184,78.278777,PM10,63.0,109.0,85.0,,,,,,,,,
India,Telangana,Hyderabad,"IITH Kandi, Hyderabad - TSPCB",30-01-2024 10:00:00,17.585705,78.126199,SO2,10.0,15.0,13.0,,,,,,,,,
India,Telangana,Hyderabad,"Kokapet, Hyderabad - TSPCB",30-01-2024 10:00:00,17.393559,78.339194,NO2,5.0,5.0,5.0,,,,,,,,,
India,Telangana,Hyderabad,"Kompally Municipal Office, Hyderabad - TSPCB",30-01-2024 10:00:00,17.544899,78.486949,NH3,4.0,6.0,6.0,,,,,,,,,
India,Telangana,Hyderabad,"Kompally Municipal Office, Hyderabad - TSPCB",30-01-2024 10:00:00,17.544899,78.486949,CO,13.0,47.0,24.0,,,,,,,,,
India,Telangana,Hyderabad,"New Malakpet, Hyderabad - TSPCB",30-01-2024 10:00:00,17.37206,78.50864,OZONE,3.0,31.0,7.0,,,,,,,,,
India,Telangana,Hyderabad,"Ramachandrapuram, Hyderabad - TSPCB",30-01-2024 10:00:00,17.528544,78.286195,OZONE,1.0,64.0,14.0,,,,,,,,,
India,Telangana,Hyderabad,"Somajiguda, Hyderabad - TSPCB",30-01-2024 10:00:00,17.417094,78.457437,PM2.5,,,,,,,,,,,,
India,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",30-01-2024 10:00:00,17.349694,78.451437,PM2.5,79.0,158.0,110.0,,,,,,,,,
India,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",30-01-2024 10:00:00,17.349694,78.451437,PM10,91.0,156.0,133.0,,,,,,,,,
India,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",30-01-2024 10:00:00,17.349694,78.451437,NH3,1.0,1.0,1.0,,,,,,,,,
India,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",30-01-2024 10:00:00,17.349694,78.451437,OZONE,17.0,66.0,19.0,,,,,,,,,
India,Tripura,Agartala,"Bardowali, Agartala - Tripura SPCB",30-01-2024 10:00:00,23.8175497,91.2726974,NO2,8.0,40.0,19.0,,,,,,,,,
India,Uttar_Pradesh,Agra,"Manoharpur, Agra - UPPCB",30-01-2024 10:00:00,27.23711,78.01936,SO2,22.0,24.0,23.0,,,,,,,,,
India,Uttar_Pradesh,Agra,"Rohta, Agra - UPPCB",30-01-2024 10:00:00,27.106972,78.000111,CO,22.0,64.0,52.0,,,,,,,,,
India,Uttar_Pradesh,Agra,"Shahjahan Garden, Agra - UPPCB",30-01-2024 10:00:00,27.169338,78.03582,NH3,12.0,15.0,14.0,,,,,,,,,
India,Uttar_Pradesh,Agra,"Shastripuram, Agra - UPPCB",30-01-2024 10:00:00,27.19862,77.92066,PM2.5,69.0,304.0,149.0,,,,,,,,,
India,Uttar_Pradesh,Agra,"Shastripuram, Agra - UPPCB",30-01-2024 10:00:00,27.19862,77.92066,PM10,87.0,212.0,135.0,,,,,,,,,
India,Uttar_Pradesh,Agra,"Shastripuram, Agra - UPPCB",30-01-2024 10:00:00,27.19862,77.92066,NH3,2.0,3.0,3.0,,,,,,,,,
India,Uttar_Pradesh,Bareilly,"Rajendra Nagar, Bareilly - UPPCB",30-01-2024 10:00:00,28.38910936,79.42963708,NO2,32.0,82.0,52.0,,,,,,,,,
India,Uttar_Pradesh,Bareilly,"Rajendra Nagar, Bareilly - UPPCB",30-01-2024 10:00:00,28.38910936,79.42963708,CO,40.0,133.0,121.0,,,,,,,,,
India,Uttar_Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",30-01-2024 10:00:00,28.406963,77.849831,SO2,11.0,26.0,18.0,,,,,,,,,
India,Uttar_Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",30-01-2024 10:00:00,28.406963,77.849831,OZONE,1.0,73.0,2.0,,,,,,,,,
India,Uttar_Pradesh,Ghaziabad,"Sanjay Nagar, Ghaziabad - UPPCB",30-01-2024 10:00:00,28.685382,77.453839,CO,4.0,138.0,34.0,,,,,,,,,
India,Uttar_Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",30-01-2024 10:00:00,28.6603346,77.3572563,SO2,1.0,82.0,16.0,,,,,,,,,
India,Uttar_Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",30-01-2024 10:00:00,28.47272,77.482,SO2,,,,,,,,,,,,
India,Uttar_Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",30-01-2024 10:00:00,28.47272,77.482,CO,,,,,,,,,,,,
India,Uttar_Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",30-01-2024 10:00:00,28.47272,77.482,OZONE,,,,,,,,,,,,
India,Uttar_Pradesh,Greater Noida,"Knowledge Park - V, Greater Noida - UPPCB",30-01-2024 10:00:00,28.557054,77.453663,NO2,11.0,37.0,21.0,,,,,,,,,
India,Uttar_Pradesh,Greater Noida,"Knowledge Park - V, Greater Noida - UPPCB",30-01-2024 10:00:00,28.557054,77.453663,SO2,9.0,19.0,13.0,,,,,,,,,
India,Uttar_Pradesh,Hapur,"Anand Vihar, Hapur - UPPCB",30-01-2024 10:00:00,28.725645,77.749675,PM2.5,94.0,395.0,230.0,,,,,,,,,
India,Uttar_Pradesh,Kanpur,"FTI Kidwai Nagar, Kanpur - UPPCB",30-01-2024 10:00:00,26.428282,80.327067,NH3,5.0,7.0,6.0,,,,,,,,,
India,Uttar_Pradesh,Kanpur,"NSI Kalyanpur, Kanpur - UPPCB",30-01-2024 10:00:00,26.509954,80.249612,PM10,145.0,203.0,166.0,,,,,,,,,
India,Uttar_Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",30-01-2024 10:00:00,26.4703136,80.3229863,NO2,9.0,118.0,38.0,,,,,,,,,
India,Uttar_Pradesh,Khurja,"Kalindi Kunj, Khurja - UPPCB",30-01-2024 10:00:00,28.2348927,77.8683002,CO,12.0,81.0,49.0,,,,,,,,,
India,Uttar_Pradesh,Lucknow,"B R Ambedkar University, Lucknow - UPPCB",30-01-2024 10:00:00,26.766433,80.927299,PM2.5,57.0,347.0,237.0,,,,,,,,,
India,Uttar_Pradesh,Lucknow,"B R Ambedkar University, Lucknow - UPPCB",30-01-2024 10:00:00,26.766433,80.927299,PM10,71.0,218.0,151.0,,,,,,,,,
India,Uttar_Pradesh,Lucknow,"Gomti Nagar, Lucknow - UPPCB",30-01-2024 10:00:00,26.86812,81.005119,NO2,7.0,9.0,8.0,,,,,,,,,
India,Uttar_Pradesh,Lucknow,"Kendriya Vidyalaya, Lucknow - CPCB",30-01-2024 10:00:00,26.906111,80.948222,PM10,129.0,426.0,243.0,,,,,,,,,
India,Uttar_Pradesh,Lucknow,"Kendriya Vidyalaya, Lucknow - CPCB",30-01-2024 10:00:00,26.906111,80.948222,CO,36.0,101.0,69.0,,,,,,,,,
India,Uttar_Pradesh,Lucknow,"Kukrail Picnic Spot-1, Lucknow - UPPCB",30-01-2024 10:00:00,26.90723,80.98579,PM2.5,90.0,310.0,199.0,,,,,,,,,
India,Uttar_Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",30-01-2024 10:00:00,26.8458805,80.9365541,SO2,2.0,35.0,12.0,,,,,,,,,
India,Uttar_Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",30-01-2024 10:00:00,26.8458805,80.9365541,CO,86.0,140.0,119.0,,,,,,,,,
India,Uttar_Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",30-01-2024 10:00:00,26.83399722,80.8917361,PM2.5,156.0,412.0,304.0,,,,,,,,,
India,Uttar_Pradesh,Meerut,"Ganga Nagar, Meerut - UPPCB",30-01-2024 10:00:00,28.999264,77.7590354,PM10,83.0,366.0,166.0,,,,,,,,,
India,Uttar_Pradesh,Meerut,"Ganga Nagar, Meerut - UPPCB",30-01-2024 10:00:00,28.999264,77.7590354,NH3,9.0,16.0,11.0,,,,,,,,,
India,Uttar_Pradesh,Meerut,"Ganga Nagar, Meerut - UPPCB",30-01-2024 10:00:00,28.999264,77.7590354,SO2,,,,,,,,,,,,
India,Uttar_Pradesh,Meerut,"Jai Bhim Nagar, Meerut - UPPCB",30-01-2024 10:00:00,28.9535882,77.7622941,PM10,74.0,311.0,153.0,,,,,,,,,
India,Uttar_Pradesh,Meerut,"Jai Bhim Nagar, Meerut - UPPCB",30-01-2024 10:00:00,28.9535882,77.7622941,NH3,9.0,15.0,12.0,,,,,,,,,
India,Uttar_Pradesh,Meerut,"Pallavpuram Phase 2, Meerut - UPPCB",30-01-2024 10:00:00,29.06351,77.709723,PM2.5,81.0,373.0,236.0,,,,,,,,,
India,Uttar_Pradesh,Meerut,"Pallavpuram Phase 2, Meerut - UPPCB",30-01-2024 10:00:00,29.06351,77.709723,NO2,19.0,147.0,59.0,,,,,,,,,
India,Uttar_Pradesh,Moradabad,"Eco Herbal Park, Moradabad - UPPCB",30-01-2024 10:00:00,28.840739,78.697531,NO2,22.0,72.0,34.0,,,,,,,,,
India,Uttar_Pradesh,Moradabad,"Kashiram Nagar, Moradabad - UPPCB",30-01-2024 10:00:00,28.849399,78.742362,SO2,29.0,36.0,33.0,,,,,,,,,
India,Uttar_Pradesh,Moradabad,"Transport Nagar, Moradabad - UPPCB",30-01-2024 10:00:00,28.802625,78.753728,CO,40.0,42.0,40.0,,,,,,,,,
India,Uttar_Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",30-01-2024 10:00:00,29.4723508,77.7194031,NH3,9.0,15.0,11.0,,,,,,,,,
India,Uttar_Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",30-01-2024 10:00:00,29.4723508,77.7194031,OZONE,6.0,104.0,12.0,,,,,,,,,
India,Uttar_Pradesh,Noida,"Sector - 125, Noida - UPPCB",30-01-2024 10:00:00,28.5447608,77.3231257,NH3,5.0,19.0,14.0,,,,,,,,,
India,Uttar_Pradesh,Noida,"Sector - 62, Noida - IMD",30-01-2024 10:00:00,28.6245479,77.3577104,PM10,175.0,487.0,334.0,,,,,,,,,
India,Uttar_Pradesh,Noida,"Sector-1, Noida - UPPCB",30-01-2024 10:00:00,28.5898,77.3101,PM10,114.0,230.0,158.0,,,,,,,,,
India,Uttar_Pradesh,Noida,"Sector-1, Noida - UPPCB",30-01-2024 10:00:00,28.5898,77.3101,NO2,50.0,98.0,75.0,,,,,,,,,
India,Uttar_Pradesh,Noida,"Sector-1, Noida - UPPCB",30-01-2024 10:00:00,28.5898,77.3101,SO2,5.0,9.0,7.0,,,,,,,,,
India,Uttar_Pradesh,Noida,"Sector-116, Noida - UPPCB",30-01-2024 10:00:00,28.56923,77.393848,PM10,142.0,378.0,227.0,,,,,,,,,
India,Uttar_Pradesh,Noida,"Sector-116, Noida - UPPCB",30-01-2024 10:00:00,28.56923,77.393848,NH3,9.0,24.0,14.0,,,,,,,,,
India,Uttar_Pradesh,Noida,"Sector-116, Noida - UPPCB",30-01-2024 10:00:00,28.56923,77.393848,CO,23.0,142.0,49.0,,,,,,,,,
India,Uttar_Pradesh,Prayagraj,"Jhunsi, Prayagraj - UPPCB",30-01-2024 10:00:00,25.425602,81.917152,NH3,5.0,5.0,5.0,,,,,,,,,
India,Uttar_Pradesh,Prayagraj,"Jhunsi, Prayagraj - UPPCB",30-01-2024 10:00:00,25.425602,81.917152,SO2,31.0,33.0,31.0,,,,,,,,,
India,Uttar_Pradesh,Prayagraj,"Motilal Nehru NIT, Prayagraj - UPPCB",30-01-2024 10:00:00,25.494,81.863,PM2.5,79.0,182.0,134.0,,,,,,,,,
India,Uttar_Pradesh,Prayagraj,"Motilal Nehru NIT, Prayagraj - UPPCB",30-01-2024 10:00:00,25.494,81.863,PM10,87.0,138.0,115.0,,,,,,,,,
India,Uttar_Pradesh,Prayagraj,"Motilal Nehru NIT, Prayagraj - UPPCB",30-01-2024 10:00:00,25.494,81.863,SO2,24.0,30.0,26.0,,,,,,,,,
India,Uttar_Pradesh,Prayagraj,"Nagar Nigam, Prayagraj - UPPCB",30-01-2024 10:00:00,25.44919916,81.82735986,SO2,33.0,65.0,47.0,,,,,,,,,
India,Uttar_Pradesh,Prayagraj,"Nagar Nigam, Prayagraj - UPPCB",30-01-2024 10:00:00,25.44919916,81.82735986,OZONE,4.0,59.0,7.0,,,,,,,,,
India,Uttar_Pradesh,Varanasi,"Bhelupur, Varanasi - UPPCB",30-01-2024 10:00:00,25.301778,82.996789,NO2,1.0,32.0,10.0,,,,,,,,,
India,Uttar_Pradesh,Varanasi,"Bhelupur, Varanasi - UPPCB",30-01-2024 10:00:00,25.301778,82.996789,CO,4.0,47.0,23.0,,,,,,,,,
India,Uttar_Pradesh,Varanasi,"IESD Banaras Hindu University, Varanasi - UPPCB",30-01-2024 10:00:00,25.262326,82.995408,PM10,41.0,91.0,65.0,,,,,,,,,
India,Uttar_Pradesh,Varanasi,"Maldahiya, Varanasi - UPPCB",30-01-2024 10:00:00,25.32393,82.99687,PM10,43.0,79.0,64.0,,,,,,,,,
India,Uttar_Pradesh,Vrindavan,"Omex Eternity, Vrindavan - UPPCB",30-01-2024 10:00:00,27.571409,77.655757,NH3,3.0,8.0,4.0,,,,,,,,,
India,Uttar_Pradesh,Vrindavan,"Omex Eternity, Vrindavan - UPPCB",30-01-2024 10:00:00,27.571409,77.655757,OZONE,30.0,31.0,31.0,,,,,,,,,
India,Uttarakhand,Dehradun,"Doon University, Dehradun - UKPCB",30-01-2024 10:00:00,30.269444,78.044167,NO2,2.0,9.0,4.0,,,,,,,,,
India,Uttarakhand,Dehradun,"Doon University, Dehradun - UKPCB",30-01-2024 10:00:00,30.269444,78.044167,CO,30.0,72.0,56.0,,,,,,,,,
India,Uttarakhand,Rishikesh,"Shivaji Nagar, Rishikesh - UKPCB",30-01-2024 10:00:00,30.075911,78.2859547,PM2.5,58.0,130.0,86.0,,,,,,,,,
India,West_Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",30-01-2024 10:00:00,23.685297,86.945968,NO2,31.0,104.0,54.0,,,,,,,,,
India,West_Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",30-01-2024 10:00:00,23.685297,86.945968,OZONE,7.0,47.0,10.0,,,,,,,,,
India,West_Bengal,Barrackpore,"SVSPA Campus, Barrackpore - WBPCB",30-01-2024 10:00:00,22.7605581,88.3617589,PM10,143.0,405.0,249.0,,,,,,,,,
India,West_Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",30-01-2024 10:00:00,23.5404352,87.2892225,NO2,32.0,63.0,44.0,,,,,,,,,
India,West_Bengal,Howrah,"Belur Math, Howrah - WBPCB",30-01-2024 10:00:00,22.629801,88.352017,PM10,131.0,232.0,177.0,,,,,,,,,
India,West_Bengal,Howrah,"Belur Math, Howrah - WBPCB",30-01-2024 10:00:00,22.629801,88.352017,NH3,4.0,7.0,5.0,,,,,,,,,
India,West_Bengal,Howrah,"Belur Math, Howrah - WBPCB",30-01-2024 10:00:00,22.629801,88.352017,SO2,8.0,17.0,11.0,,,,,,,,,
India,West_Bengal,Howrah,"Ghusuri, Howrah - WBPCB",30-01-2024 10:00:00,22.611968,88.347422,PM2.5,204.0,366.0,306.0,,,,,,,,,
India,West_Bengal,Howrah,"Ghusuri, Howrah - WBPCB",30-01-2024 10:00:00,22.611968,88.347422,OZONE,10.0,24.0,11.0,,,,,,,,,
India,West_Bengal,Kolkata,"Ballygunge, Kolkata - WBPCB",30-01-2024 10:00:00,22.5367507,88.3638022,PM2.5,125.0,255.0,209.0,,,,,,,,,
India,West_Bengal,Kolkata,"Ballygunge, Kolkata - WBPCB",30-01-2024 10:00:00,22.5367507,88.3638022,NO2,36.0,119.0,71.0,,,,,,,,,
India,West_Bengal,Kolkata,"Ballygunge, Kolkata - WBPCB",30-01-2024 10:00:00,22.5367507,88.3638022,OZONE,14.0,104.0,30.0,,,,,,,,,
India,West_Bengal,Kolkata,"Bidhannagar, Kolkata - WBPCB",30-01-2024 10:00:00,22.58157048,88.41002457,PM2.5,127.0,333.0,220.0,,,,,,,,,
India,West_Bengal,Kolkata,"Bidhannagar, Kolkata - WBPCB",30-01-2024 10:00:00,22.58157048,88.41002457,PM10,112.0,200.0,155.0,,,,,,,,,
India,West_Bengal,Kolkata,"Bidhannagar, Kolkata - WBPCB",30-01-2024 10:00:00,22.58157048,88.41002457,NO2,18.0,47.0,27.0,,,,,,,,,
India,West_Bengal,Kolkata,"Fort William, Kolkata - WBPCB",30-01-2024 10:00:00,22.55664,88.342674,SO2,6.0,46.0,20.0,,,,,,,,,
India,West_Bengal,Kolkata,"Fort William, Kolkata - WBPCB",30-01-2024 10:00:00,22.55664,88.342674,OZONE,12.0,86.0,19.0,,,,,,,,,
India,West_Bengal,Kolkata,"Rabindra Bharati University, Kolkata - WBPCB",30-01-2024 10:00:00,22.627847,88.380669,PM10,105.0,170.0,136.0,,,,,,,,,
India,West_Bengal,Kolkata,"Victoria, Kolkata - WBPCB",30-01-2024 10:00:00,22.5448082,88.3403691,PM10,125.0,158.0,144.0,,,,,,,,,
India,West_Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",30-01-2024 10:00:00,26.6879226,88.4152495,SO2,11.0,17.0,13.0,,,,,,,,,
India,West_Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",30-01-2024 10:00:00,26.6879226,88.4152495,CO,18.0,108.0,46.0,,,,,,,,,
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",30-01-2024 10:00:00,16.5150833,80.5181667,NO2,11.0,34.0,19.0,,,,,,0.0715584369479983,,,1.1041989930385254
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",30-01-2024 10:00:00,16.5150833,80.5181667,SO2,11.0,16.0,13.0,,,,,,0.0715584369479983,,,1.1041989930385254
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",30-01-2024 10:00:00,14.675886,77.593027,PM2.5,34.0,71.0,50.0,,,,,,,,,
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",30-01-2024 10:00:00,14.675886,77.593027,CO,30.0,78.0,49.0,,,,,,,,,
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",30-01-2024 10:00:00,13.20488,79.097889,PM2.5,45.0,114.0,60.0,,,,,,0.0812798146847983,1.0358601218211485,,
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",30-01-2024 10:00:00,13.20488,79.097889,NH3,1.0,3.0,2.0,,,,,,0.0812798146847983,1.0358601218211485,,
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",30-01-2024 10:00:00,14.465052,78.824187,SO2,1.0,2.0,2.0,,,,,,,,,
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",30-01-2024 10:00:00,16.9872867,81.7363176,SO2,23.0,43.0,28.0,,,,,,,,,
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",30-01-2024 10:00:00,13.615387,79.40923,PM2.5,20.0,36.0,26.0,,,,,,,,,
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",30-01-2024 10:00:00,16.536107,80.594233,PM2.5,,,,,,,,,,,,
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",30-01-2024 10:00:00,16.536107,80.594233,NO2,,,,,,,,,,,,
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",30-01-2024 10:00:00,17.72,83.3,PM2.5,75.0,305.0,174.0,,,,,,,,,
