date,temperature,humidity,wind_speed,wind_direction,city,station,latitude,longitude,pm25,pm10,no2,so2,co,ozone,distance_to_major_road_km,distance_to_industrial_zone_km,distance_to_dump_site_km,distance_to_farmland_km
2025-05-11,33.3,41.14,1.39,343.5,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,101.27,220.3,6.96,28.46,0.71,36.24,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-05-12,34.0,32.25,2.06,297.9,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,198.92,376.31,40.58,26.345,1.3,29.685,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-05-13,34.08,37.81,3.0,288.8,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,368.0085,42.248999999999995,26.23925,1.2955,29.35725,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-05-14,33.9,37.71,1.66,275.0,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,359.707,43.918,26.133499999999998,1.291,29.0295,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-05-15,35.04,27.46,1.65,289.3,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,351.4055,45.586999999999996,26.027749999999997,1.2865,28.701749999999997,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-05-16,36.41,25.4,2.47,259.5,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,343.104,47.256,25.922,1.282,28.374,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-05-17,35.78,26.85,2.56,276.5,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,334.8025,48.925,25.81625,1.2775,28.04625,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-05-18,35.87,27.74,2.26,336.8,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,326.501,50.593999999999994,25.7105,1.2730000000000001,27.7185,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-05-19,35.48,23.43,2.3,111.8,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,318.1995,52.263,25.60475,1.2685,27.390749999999997,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-05-20,36.28,25.06,2.48,125.1,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,309.898,53.931999999999995,25.499,1.264,27.063,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-05-21,36.9,24.03,2.91,118.6,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,301.5965,55.601,25.39325,1.2595,26.73525,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-05-22,31.36,44.63,3.26,122.5,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,293.29499999999996,57.269999999999996,25.2875,1.255,26.4075,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-05-23,32.68,38.75,3.11,117.7,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,284.9935,58.93899999999999,25.18175,1.2505,26.079749999999997,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-05-24,33.54,37.73,3.77,116.3,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,276.692,60.608,25.076,1.246,25.752,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-05-25,30.6,54.34,2.54,115.4,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,268.3905,62.277,24.97025,1.2415,25.42425,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-05-26,31.97,48.46,2.34,116.3,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,260.089,63.946,24.8645,1.237,25.0965,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-05-27,32.94,41.29,1.55,123.5,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,251.7875,65.615,24.75875,1.2325,24.768749999999997,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-05-28,33.92,45.99,1.51,109.8,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,243.486,67.28399999999999,24.653,1.228,24.441,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-05-29,34.71,42.33,1.33,179.2,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,235.18449999999999,68.953,24.54725,1.2235,24.11325,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-05-30,34.38,42.26,1.09,257.8,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,226.88299999999998,70.622,24.4415,1.2189999999999999,23.7855,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-05-31,34.29,33.24,1.33,155.3,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,218.58149999999998,72.291,24.33575,1.2145,23.457749999999997,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-06-01,32.98,40.29,3.45,257.6,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,113.22,210.28,73.96,24.23,1.21,23.13,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-06-02,31.39,46.42,1.29,184.0,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,85.69,229.8,96.34,20.46,1.03,19.68,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-06-03,30.76,39.17,1.21,262.7,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,69.99,214.94,46.4,21.43,1.25,22.94,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-06-04,30.8,39.34,1.32,175.7,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,62.2,206.84,111.33,24.31,3.69,28.535000000000004,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-06-05,32.28,38.34,1.0,220.7,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,56.98,112.72,66.66,9.72,1.73,34.13,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-06-06,33.28,34.1,1.16,187.3,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,63.98,123.33,78.72,9.95,0.8,36.74,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-06-07,34.66,31.95,1.34,151.9,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,40.88,87.31,46.8,14.97,1.16,21.43,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-06-08,36.93,29.6,1.76,275.0,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,51.77,64.47,35.52,14.6,0.82,257.38,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-06-09,37.85,24.42,1.85,305.2,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,23.36,79.89,31.435,10.91,1.48,27.11,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-06-10,37.75,21.43,2.4,326.7,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,27.77,101.86,27.35,10.63,1.28,11.13,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-06-11,37.93,22.58,1.68,350.5,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,202.3,363.11,10.44,18.93,1.19,42.01,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-06-12,37.77,27.84,1.81,117.7,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,148.15,287.19,29.99,18.3,1.13,32.335,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-06-13,37.99,33.0,2.62,119.2,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,289.94473684210527,31.166315789473682,18.26684210526316,1.1252631578947367,31.82578947368421,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-06-14,36.81,34.83,1.67,118.7,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,292.69947368421055,32.34263157894737,18.233684210526317,1.1205263157894736,31.31657894736842,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-06-15,35.63,38.54,2.69,118.1,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,295.45421052631576,33.51894736842105,18.200526315789475,1.1157894736842104,30.807368421052633,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-06-16,33.25,53.61,2.65,124.3,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,298.20894736842104,34.695263157894736,18.167368421052632,1.1110526315789473,30.298157894736843,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-06-17,32.52,58.95,2.14,99.0,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,300.9636842105263,35.87157894736842,18.13421052631579,1.1063157894736841,29.788947368421052,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-06-18,29.89,74.29,1.9,135.9,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,303.7184210526316,37.0478947368421,18.10105263157895,1.101578947368421,29.279736842105265,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-06-19,32.24,60.04,2.85,130.0,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,306.4731578947368,38.22421052631579,18.067894736842106,1.0968421052631578,28.770526315789475,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-06-20,33.21,58.38,2.8,116.9,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,309.2278947368421,39.40052631578948,18.034736842105264,1.0921052631578947,28.261315789473684,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-06-21,34.39,51.18,2.54,150.6,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,311.98263157894735,40.576842105263154,18.001578947368422,1.0873684210526315,27.752105263157894,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-06-22,34.88,49.49,1.36,174.0,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,314.7373684210526,41.753157894736844,17.96842105263158,1.0826315789473684,27.242894736842103,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-06-23,34.15,53.1,2.09,143.9,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,317.4921052631579,42.92947368421053,17.935263157894738,1.0778947368421052,26.733684210526317,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-06-24,34.02,51.05,1.47,120.5,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,320.2468421052631,44.10578947368421,17.902105263157896,1.073157894736842,26.224473684210526,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-06-25,34.03,51.69,3.15,126.5,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,323.0015789473684,45.282105263157895,17.868947368421054,1.068421052631579,25.715263157894736,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-06-26,34.08,53.01,3.65,112.8,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,325.75631578947366,46.45842105263158,17.835789473684212,1.0636842105263158,25.20605263157895,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-06-27,34.7,49.95,3.3,122.0,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,328.51105263157893,47.63473684210527,17.80263157894737,1.0589473684210526,24.69684210526316,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-06-28,33.5,54.03,2.35,154.5,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,331.2657894736842,48.811052631578946,17.769473684210528,1.0542105263157895,24.187631578947368,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-06-29,32.06,64.5,1.91,186.0,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,334.0205263157894,49.987368421052636,17.736315789473686,1.0494736842105263,23.678421052631577,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-06-30,27.98,87.23,2.39,101.5,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,336.7752631578947,51.16368421052631,17.703157894736844,1.0447368421052632,23.169210526315787,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-07-01,30.61,65.92,2.21,96.3,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,111.78,339.53,52.34,17.67,1.04,22.66,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-07-02,31.8,64.87,2.41,112.2,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,69.16,171.36,50.08,18.78,0.74,20.35,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-07-03,32.16,64.38,2.82,121.3,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,90.88,220.19,93.73,36.85,0.78,22.83,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-07-04,31.73,68.34,2.19,147.3,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,78.99,251.8,113.56,33.82,2.86,43.46,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-07-05,32.46,64.19,1.79,163.1,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,62.29,97.11,66.02,9.44,1.78,64.09,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-07-06,31.16,70.86,1.77,162.7,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,86.78,151.17,78.53,10.91,1.17,34.83,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-07-07,32.05,67.35,1.27,186.1,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,33.69,52.34,45.95,12.9,1.16,37.63,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-07-08,31.84,69.82,1.38,252.9,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,70.02,110.2,23.4,16.3,0.84,9.32,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-07-09,30.84,71.74,1.79,244.2,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,20.0,84.25,96.99,9.88,1.33,33.64,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-07-10,28.07,84.64,2.29,155.3,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,19.33,65.32,19.92,10.11,1.09,20.37,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-07-11,30.23,71.62,1.15,157.5,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,230.86,413.35,23.75,16.28,1.54,32.52,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-07-12,31.18,68.06,1.42,165.4,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,151.18,339.0,27.29,14.215,1.12,27.700000000000003,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-07-13,29.16,76.68,1.64,71.0,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,336.8745,28.182,14.11175,1.118,27.459000000000003,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-07-14,28.8,81.26,3.92,106.1,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,334.749,29.073999999999998,14.0085,1.116,27.218000000000004,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-07-15,29.0,81.5,5.17,124.6,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,332.6235,29.966,13.90525,1.114,26.977000000000004,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-07-16,28.18,78.12,2.95,140.2,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,330.498,30.858,13.802,1.112,26.736,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-07-17,28.82,78.18,2.37,106.3,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,328.3725,31.75,13.69875,1.11,26.495,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-07-18,28.83,76.98,4.55,84.0,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,326.247,32.641999999999996,13.5955,1.108,26.254,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-07-19,29.38,76.54,3.86,133.5,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,324.1215,33.534,13.49225,1.106,26.013,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-07-20,31.04,70.69,2.41,199.6,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,321.996,34.426,13.389,1.104,25.772000000000002,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-07-21,30.02,72.1,1.82,153.2,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,319.8705,35.318,13.28575,1.102,25.531000000000002,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-07-22,29.39,79.71,1.36,217.1,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,317.745,36.21,13.182500000000001,1.1,25.29,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-07-23,29.87,82.6,1.63,264.4,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,315.6195,37.102000000000004,13.07925,1.098,25.049,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-07-24,31.09,74.16,1.81,299.4,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,313.494,37.994,12.975999999999999,1.096,24.808,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-07-25,31.91,71.93,1.53,319.2,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,311.3685,38.886,12.87275,1.094,24.567,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-07-26,32.27,69.54,1.08,161.9,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,309.243,39.778,12.7695,1.092,24.326,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-07-27,31.35,69.97,2.18,99.9,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,307.1175,40.67,12.66625,1.09,24.085,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-07-28,29.46,77.1,0.85,74.3,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,304.992,41.562,12.563,1.088,23.844,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-07-29,28.56,85.44,1.26,51.0,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,302.8665,42.454,12.45975,1.086,23.603,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-07-30,29.34,84.33,2.36,108.6,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,300.741,43.346000000000004,12.3565,1.084,23.362,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-07-31,29.14,85.09,1.62,118.8,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,298.6155,44.238,12.25325,1.082,23.121,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-08-01,29.74,81.49,1.16,244.1,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,97.58,296.49,45.13,12.15,1.08,22.88,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-08-02,29.59,81.07,1.99,270.0,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,81.53,223.41,27.08,18.65,0.94,20.18,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-08-03,29.19,82.74,2.04,271.7,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,70.5,194.21,99.57,24.71,1.03,22.96,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-08-04,29.26,83.93,2.52,257.3,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,71.25,258.72,98.16,23.13,3.49,35.28,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-08-05,28.34,88.16,2.28,229.0,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,78.72,123.96,80.76,11.84,1.84,47.6,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-08-06,28.43,82.44,1.5,243.3,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,92.09,111.42,104.62,12.58,1.15,37.4,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-08-07,29.14,78.66,2.09,284.9,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,64.12,98.88,57.39,10.66,1.22,50.6,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-08-08,29.74,77.12,1.93,282.8,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,53.07,111.4,28.29,14.02,0.92,20.97,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-08-09,28.42,83.7,1.28,334.2,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,19.28,113.62,28.04,11.48,1.45,36.86,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-08-10,29.06,81.88,1.21,315.2,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,27.43,101.62,20.95,9.42,1.0,9.22,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-08-11,29.49,82.53,1.67,268.6,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,268.95,524.08,35.9,7.55,1.95,30.43,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-08-12,29.18,83.34,1.68,285.4,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,132.1,328.5,32.88,9.995,1.11,26.64,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-08-13,29.01,83.08,1.53,235.0,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,332.484,32.673500000000004,10.117249999999999,1.1195000000000002,26.4505,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-08-14,27.34,89.8,1.79,146.1,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,336.468,32.467,10.2395,1.129,26.261,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-08-15,27.92,83.6,0.91,153.5,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,340.452,32.2605,10.361749999999999,1.1385,26.0715,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-08-16,28.38,83.95,1.44,125.7,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,344.436,32.054,10.484,1.1480000000000001,25.882,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-08-17,29.06,84.89,1.54,121.8,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,348.42,31.847500000000004,10.60625,1.1575000000000002,25.692500000000003,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-08-18,28.01,90.4,2.06,103.4,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,352.404,31.641000000000002,10.728499999999999,1.167,25.503,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-08-19,28.77,83.85,1.78,109.8,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,356.388,31.4345,10.85075,1.1765,25.3135,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-08-20,28.55,84.55,2.47,104.0,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,360.372,31.228,10.972999999999999,1.1860000000000002,25.124000000000002,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-08-21,28.94,84.6,2.04,111.0,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,364.356,31.021500000000003,11.09525,1.1955,24.9345,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-08-22,29.52,81.54,0.92,126.2,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,368.34000000000003,30.815,11.2175,1.205,24.745,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-08-23,28.47,86.76,1.37,123.0,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,372.324,30.6085,11.339749999999999,1.2145000000000001,24.555500000000002,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-08-24,28.29,86.64,2.24,108.0,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,376.308,30.402,11.462,1.224,24.366,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-08-25,27.19,92.24,2.93,112.2,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,380.29200000000003,30.195500000000003,11.584249999999999,1.2335,24.1765,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-08-26,27.86,87.58,2.73,131.0,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,384.276,29.989,11.7065,1.243,23.987000000000002,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-08-27,28.73,85.08,1.31,141.4,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,388.26,29.7825,11.82875,1.2525,23.7975,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-08-28,28.75,84.1,1.43,151.9,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,392.244,29.576,11.950999999999999,1.262,23.608,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-08-29,27.16,90.71,2.42,119.3,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,396.228,29.369500000000002,12.07325,1.2715,23.4185,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-08-30,27.84,89.03,2.14,101.6,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,400.212,29.163,12.1955,1.2810000000000001,23.229000000000003,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-08-31,27.23,92.43,2.0,124.9,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,404.196,28.9565,12.31775,1.2905,23.0395,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-09-01,26.64,91.2,2.77,117.8,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,199.73,408.18,28.75,12.44,1.3,22.85,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-09-02,26.68,90.94,3.39,127.1,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,123.37,279.28,20.42,21.82,0.74,20.56,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-09-03,26.81,90.66,1.9,101.0,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,104.43,261.79,132.33,32.22,1.78,22.7,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-09-04,27.73,85.18,1.24,64.9,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,81.0,201.17,93.41,18.56,3.33,38.825,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-09-05,26.75,89.64,3.18,85.1,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,45.26,70.61,82.68,15.28,1.71,54.95,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-09-06,27.6,88.02,2.54,119.1,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,76.61,145.22,72.84,15.78,1.18,42.31,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-09-07,27.51,88.05,2.01,141.7,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,44.38,65.52,36.99,13.52,0.84,41.17,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
