city,latitude,longitude,dist_road,dist_industry,dist_dump,dist_farmland,datetimeUtc,co,no2,o3,pm10,pm25,so2,datetime_hour,Temperature,Humidity,Wind Speed,Wind Direction,pollution_source
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 09:00:00+00:00,0.11,2.85,28.07,84.96,65.24,29.26,2025-03-04 09:00:00+00:00,33.3,45,18.3,319,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 09:15:00+00:00,0.1,2.85,28.35,98.94,65.24,29.26,2025-03-04 09:00:00+00:00,33.3,45,18.3,319,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 09:30:00+00:00,0.12,2.85,28.34,158.96,65.24,29.27,2025-03-04 09:00:00+00:00,33.3,45,18.3,319,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 09:45:00+00:00,0.13,2.85,28.65,158.96,65.24,29.26,2025-03-04 09:00:00+00:00,33.3,45,18.3,319,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 10:00:00+00:00,0.14,2.85,28.33,158.96,65.24,28.48,2025-03-04 10:00:00+00:00,32.3,52,19,323,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 10:15:00+00:00,0.14,2.85,28.52,166.42,65.24,29.26,2025-03-04 10:00:00+00:00,32.3,52,19,323,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 10:30:00+00:00,0.14,2.85,28.53,198.46,65.24,29.26,2025-03-04 10:00:00+00:00,32.3,52,19,323,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 11:00:00+00:00,0.16,2.85,28.78,198.46,65.24,29.26,2025-03-04 11:00:00+00:00,31.7,50,18.8,326,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 11:15:00+00:00,0.16,2.85,28.78,190.06,65.24,29.27,2025-03-04 11:00:00+00:00,31.7,50,18.8,326,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 11:30:00+00:00,0.15,2.85,28.28,156.46,65.24,29.27,2025-03-04 11:00:00+00:00,31.7,50,18.8,326,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 11:45:00+00:00,0.14,2.85,28.28,156.46,65.24,29.26,2025-03-04 11:00:00+00:00,31.7,50,18.8,326,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 12:00:00+00:00,0.15,2.85,28.39,156.46,65.24,29.26,2025-03-04 12:00:00+00:00,30.8,49,17.9,331,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 12:15:00+00:00,0.16,2.85,28.2,154.95,65.24,29.26,2025-03-04 12:00:00+00:00,30.8,49,17.9,331,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 12:30:00+00:00,0.15,2.85,28.53,148.46,65.24,29.26,2025-03-04 12:00:00+00:00,30.8,49,17.9,331,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 12:45:00+00:00,0.16,2.85,28.45,148.46,65.24,29.25,2025-03-04 12:00:00+00:00,30.8,49,17.9,331,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 13:00:00+00:00,0.17,2.85,28.5,148.46,65.24,29.26,2025-03-04 13:00:00+00:00,29.3,51,16.4,334,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 13:15:00+00:00,0.15,2.85,28.3,147.26,65.24,28.93,2025-03-04 13:00:00+00:00,29.3,51,16.4,334,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 13:30:00+00:00,0.16,2.85,27.99,142.46,65.24,29.26,2025-03-04 13:00:00+00:00,29.3,51,16.4,334,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 13:45:00+00:00,0.15,2.85,28.55,142.46,65.24,29.25,2025-03-04 13:00:00+00:00,29.3,51,16.4,334,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 14:00:00+00:00,0.16,2.85,28.4,142.46,65.24,29.25,2025-03-04 14:00:00+00:00,28.5,53,15.6,338,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 14:15:00+00:00,0.16,2.85,28.39,140.76,65.24,29.25,2025-03-04 14:00:00+00:00,28.5,53,15.6,338,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 14:30:00+00:00,0.15,2.85,28.44,133.46,65.24,29.25,2025-03-04 14:00:00+00:00,28.5,53,15.6,338,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 14:45:00+00:00,0.15,2.85,29.05,133.46,65.24,29.26,2025-03-04 14:00:00+00:00,28.5,53,15.6,338,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 15:00:00+00:00,0.16,2.85,28.7,133.46,65.24,29.25,2025-03-04 15:00:00+00:00,28.7,46,17.1,348,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 15:15:00+00:00,0.16,2.85,28.55,135.35,65.24,29.25,2025-03-04 15:00:00+00:00,28.7,46,17.1,348,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 15:30:00+00:00,0.16,2.85,28.21,143.46,65.24,29.25,2025-03-04 15:00:00+00:00,28.7,46,17.1,348,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 15:45:00+00:00,0.16,2.85,28.61,143.46,65.24,28.28,2025-03-04 15:00:00+00:00,28.7,46,17.1,348,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 16:00:00+00:00,0.16,2.85,28.66,143.46,65.24,28.86,2025-03-04 16:00:00+00:00,28.6,42,16.5,354,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 16:15:00+00:00,0.16,2.85,28.32,143.46,65.24,29.26,2025-03-04 16:00:00+00:00,28.6,42,16.5,354,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 16:30:00+00:00,0.16,2.85,28.29,143.46,65.24,29.26,2025-03-04 16:00:00+00:00,28.6,42,16.5,354,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 16:45:00+00:00,0.16,2.85,28.58,143.46,65.24,29.26,2025-03-04 16:00:00+00:00,28.6,42,16.5,354,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 17:00:00+00:00,0.16,2.85,28.45,143.46,65.24,29.26,2025-03-04 17:00:00+00:00,28.4,39,14.3,7,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 17:15:00+00:00,0.16,2.85,28.2,143.46,65.24,28.94,2025-03-04 17:00:00+00:00,28.4,39,14.3,7,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 17:30:00+00:00,0.16,2.85,28.39,143.46,65.24,29.26,2025-03-04 17:00:00+00:00,28.4,39,14.3,7,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 17:45:00+00:00,0.17,2.85,28.71,143.46,65.24,28.94,2025-03-04 17:00:00+00:00,28.4,39,14.3,7,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 18:00:00+00:00,0.17,2.85,28.34,143.46,65.24,29.26,2025-03-04 18:00:00+00:00,28.2,38,14.6,9,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 18:15:00+00:00,0.16,2.85,28.17,143.46,65.24,29.25,2025-03-04 18:00:00+00:00,28.2,38,14.6,9,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 19:15:00+00:00,0.18,2.85,28.09,143.46,65.24,29.26,2025-03-04 19:00:00+00:00,28,36,15.3,2,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 19:30:00+00:00,0.18,2.85,28.48,143.46,65.24,29.26,2025-03-04 19:00:00+00:00,28,36,15.3,2,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 19:45:00+00:00,0.18,2.85,28.76,143.46,65.24,28.93,2025-03-04 19:00:00+00:00,28,36,15.3,2,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 20:15:00+00:00,0.18,2.85,28.53,143.46,65.24,29.26,2025-03-04 20:00:00+00:00,27.6,34,14.6,4,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 20:30:00+00:00,0.17,2.85,28.28,143.46,65.24,29.26,2025-03-04 20:00:00+00:00,27.6,34,14.6,4,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 20:45:00+00:00,0.17,2.85,28.6,143.46,65.24,29.26,2025-03-04 20:00:00+00:00,27.6,34,14.6,4,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 21:00:00+00:00,0.17,2.85,28.49,143.46,65.24,29.26,2025-03-04 21:00:00+00:00,27.1,33,13.7,359,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 21:15:00+00:00,0.16,2.85,28.73,143.46,65.24,29.26,2025-03-04 21:00:00+00:00,27.1,33,13.7,359,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 21:30:00+00:00,0.17,2.85,28.41,143.46,65.24,29.26,2025-03-04 21:00:00+00:00,27.1,33,13.7,359,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 21:45:00+00:00,0.17,2.85,28.25,143.46,65.24,29.26,2025-03-04 21:00:00+00:00,27.1,33,13.7,359,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 22:00:00+00:00,0.16,2.85,28.2,143.46,65.24,29.26,2025-03-04 22:00:00+00:00,26.5,33,12.6,358,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 22:15:00+00:00,0.16,2.85,28.67,143.46,65.24,29.26,2025-03-04 22:00:00+00:00,26.5,33,12.6,358,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 22:30:00+00:00,0.16,2.85,28.17,143.46,65.24,29.27,2025-03-04 22:00:00+00:00,26.5,33,12.6,358,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 22:45:00+00:00,0.16,2.85,28.12,143.46,65.24,28.94,2025-03-04 22:00:00+00:00,26.5,33,12.6,358,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 23:00:00+00:00,0.16,2.85,28.53,143.46,65.24,29.27,2025-03-04 23:00:00+00:00,26,33,12.4,359,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 23:15:00+00:00,0.15,2.85,28.55,143.46,65.24,29.26,2025-03-04 23:00:00+00:00,26,33,12.4,359,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 23:30:00+00:00,0.16,2.85,28.07,143.46,65.24,29.27,2025-03-04 23:00:00+00:00,26,33,12.4,359,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-04 23:45:00+00:00,0.15,2.85,28.1,143.46,65.24,29.26,2025-03-04 23:00:00+00:00,26,33,12.4,359,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-05 00:15:00+00:00,0.16,2.85,28.39,143.46,65.24,29.26,2025-03-05 00:00:00+00:00,25.6,33,12.6,358,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-05 00:30:00+00:00,0.16,2.85,28.39,143.46,65.24,29.26,2025-03-05 00:00:00+00:00,25.6,33,12.6,358,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-05 00:45:00+00:00,0.16,2.85,28.44,143.46,65.24,29.26,2025-03-05 00:00:00+00:00,25.6,33,12.6,358,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-05 01:00:00+00:00,0.16,2.85,28.51,143.46,65.24,29.26,2025-03-05 01:00:00+00:00,24.3,38,11,360,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-05 01:15:00+00:00,0.17,2.85,28.02,143.46,65.24,29.26,2025-03-05 01:00:00+00:00,24.3,38,11,360,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-05 01:30:00+00:00,0.16,2.85,28.57,143.46,65.24,28.94,2025-03-05 01:00:00+00:00,24.3,38,11,360,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-05 01:45:00+00:00,0.17,2.85,28.22,143.46,65.24,29.26,2025-03-05 01:00:00+00:00,24.3,38,11,360,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-05 02:00:00+00:00,0.19,2.85,28.77,143.46,65.24,28.93,2025-03-05 02:00:00+00:00,24.2,38,9.1,14,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-05 02:15:00+00:00,0.2,2.85,28.07,143.46,65.24,29.25,2025-03-05 02:00:00+00:00,24.2,38,9.1,14,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-05 02:30:00+00:00,0.19,2.85,28.86,143.46,65.24,29.26,2025-03-05 02:00:00+00:00,24.2,38,9.1,14,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-05 02:45:00+00:00,0.19,2.85,28.54,143.46,65.24,29.25,2025-03-05 02:00:00+00:00,24.2,38,9.1,14,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-05 03:00:00+00:00,0.19,2.85,28.43,143.46,65.24,29.25,2025-03-05 03:00:00+00:00,26,34,7.3,17,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-05 03:15:00+00:00,0.19,2.85,28.75,143.46,65.24,29.25,2025-03-05 03:00:00+00:00,26,34,7.3,17,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-05 03:30:00+00:00,0.19,2.85,28.57,143.46,65.24,29.25,2025-03-05 03:00:00+00:00,26,34,7.3,17,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-05 03:45:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-05 03:00:00+00:00,26,34,7.3,17,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-05 04:00:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-05 04:00:00+00:00,29,28,7.3,20,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-05 04:30:00+00:00,0.19,2.85,28.57,143.46,65.24,28.93,2025-03-05 04:00:00+00:00,29,28,7.3,20,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-05 04:45:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-05 04:00:00+00:00,29,28,7.3,20,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-05 05:00:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-05 05:00:00+00:00,32.1,23,7.4,18,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-05 05:15:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-05 05:00:00+00:00,32.1,23,7.4,18,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-05 05:30:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-05 05:00:00+00:00,32.1,23,7.4,18,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-05 05:45:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-05 05:00:00+00:00,32.1,23,7.4,18,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-05 06:00:00+00:00,0.19,2.85,28.57,143.46,65.24,28.94,2025-03-05 06:00:00+00:00,34.7,19,6.7,5,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-05 06:15:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-05 06:00:00+00:00,34.7,19,6.7,5,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-05 06:30:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-05 06:00:00+00:00,34.7,19,6.7,5,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-05 06:45:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-05 06:00:00+00:00,34.7,19,6.7,5,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-05 07:00:00+00:00,0.19,2.85,28.57,143.46,65.24,29.27,2025-03-05 07:00:00+00:00,36.3,16,6.8,343,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-05 07:15:00+00:00,0.19,2.85,28.57,143.46,65.24,28.94,2025-03-05 07:00:00+00:00,36.3,16,6.8,343,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-05 07:30:00+00:00,0.19,2.85,28.57,143.46,65.24,29.27,2025-03-05 07:00:00+00:00,36.3,16,6.8,343,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-05 07:45:00+00:00,0.19,2.85,28.57,143.46,65.24,29.27,2025-03-05 07:00:00+00:00,36.3,16,6.8,343,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-05 08:00:00+00:00,0.19,2.85,28.57,143.46,65.24,29.27,2025-03-05 08:00:00+00:00,36.8,17,9.1,309,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-05 08:15:00+00:00,0.19,2.85,28.57,143.46,65.24,29.27,2025-03-05 08:00:00+00:00,36.8,17,9.1,309,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-05 08:30:00+00:00,0.19,2.85,28.57,143.46,65.24,28.95,2025-03-05 08:00:00+00:00,36.8,17,9.1,309,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-05 08:45:00+00:00,0.19,2.85,28.57,143.46,65.24,29.27,2025-03-05 08:00:00+00:00,36.8,17,9.1,309,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-05 09:00:00+00:00,0.19,2.85,28.57,143.46,65.24,29.27,2025-03-05 09:00:00+00:00,35.4,28,13.6,304,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-05 09:15:00+00:00,0.19,2.85,28.57,143.46,65.24,29.27,2025-03-05 09:00:00+00:00,35.4,28,13.6,304,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-05 09:30:00+00:00,0.19,2.85,28.57,143.46,65.24,29.27,2025-03-05 09:00:00+00:00,35.4,28,13.6,304,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 02:00:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 02:00:00+00:00,22.5,33,6.4,45,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 02:15:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 02:00:00+00:00,22.5,33,6.4,45,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 02:30:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 02:00:00+00:00,22.5,33,6.4,45,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 02:45:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 02:00:00+00:00,22.5,33,6.4,45,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 03:00:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 03:00:00+00:00,24.6,28,5.8,54,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 03:15:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 03:00:00+00:00,24.6,28,5.8,54,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 03:30:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 03:00:00+00:00,24.6,28,5.8,54,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 03:45:00+00:00,0.19,2.85,28.57,143.46,65.24,28.94,2025-03-06 03:00:00+00:00,24.6,28,5.8,54,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 04:00:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 04:00:00+00:00,27.6,22,4.3,57,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 04:15:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 04:00:00+00:00,27.6,22,4.3,57,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 04:30:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 04:00:00+00:00,27.6,22,4.3,57,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 05:00:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 05:00:00+00:00,31,18,2.8,75,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 05:15:00+00:00,0.19,2.85,28.57,143.46,65.24,29.27,2025-03-06 05:00:00+00:00,31,18,2.8,75,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 05:30:00+00:00,0.19,2.85,28.57,143.46,65.24,29.27,2025-03-06 05:00:00+00:00,31,18,2.8,75,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 05:45:00+00:00,0.19,2.85,28.57,143.46,65.24,29.27,2025-03-06 05:00:00+00:00,31,18,2.8,75,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 06:00:00+00:00,0.19,2.85,28.57,143.46,65.24,29.27,2025-03-06 06:00:00+00:00,33.8,15,1.1,279,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 06:15:00+00:00,0.19,2.85,28.57,143.46,65.24,29.27,2025-03-06 06:00:00+00:00,33.8,15,1.1,279,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 07:15:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 07:00:00+00:00,34.8,16,6.2,292,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 07:30:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 07:00:00+00:00,34.8,16,6.2,292,Burning
